Nombre Comercial,ID_Auditoria,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Conformidad de Uso,Copia de Creador Acción,Licencia Act. Econ.,Log_Movimiento,Creador Acción,N° Expediente,Validación Fiscal,Copia de Fecha Acción,Licencia temporal,Días de Retraso,Situación Sin Licencia,Razón Social,Fecha_Ultima_Edicion,Record_ID_Ref,Fiscal Responsable,Foto Licencia Vencida,Imagen,Foto Fachada,Impuesto Inmuebles,Fiscal,Correo Electrónico,Validación de Jefatura,Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Estatus de Cita,Próxima Cita,Foto Licencia Vigente,Fecha del Último Pago,Fecha Acción,Editor_Responsable,ID Sistema,Semáforo de Acuerdo de Pago,Control_Fecha,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Listo_para_GitHub,N° de censo
Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,NO,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 424 7101994,18161388,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",,NO,36
Venta de calzado,rec6WdhzXIUJUwVJv,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,SÍ,133,Permiso Temporal,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,['Erwin Garcia'],yulimarparada965@gmail.com,,,+58 414 7335370,25540397,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",,NO,10
Casa fiesta,rec6v7Go10yvjMcXH,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 426 4737827,No posee,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",,NO,12
Movistar,rec7A07p95g3sWirJ,NO,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,3043,✅ Plazo de 15 dias,,,133,,"Unicel, C.A",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2024-09-27,+58 424 7188741,J30584055-5,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",,NO,4
Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,NO,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,1742,✅ Plazo de 15 dias,,,133,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2025-12-31,+58 414 3715013,08097414-7,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",,NO,31
Almuerzo carlos,rec9z3NzHng527coZ,NO,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,T-197,✅ Plazo de 15 dias,,,133,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,2025-07-31,+58 426 2746385,14906605,🕒 PENDIENTE,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",,NO,2
Dulcera joyeria,recCd2bEXeIoat99D,NO,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,133,Sin Documentación,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 412 1234567,1234567,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",,NO,41
Englobate ,recCjm40YwTdiJtlm,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🟡 VENCIDA,Pendiente,,4470,✅ Plazo de 15 dias,,,133,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,['Erwin Garcia'],englobateta.ch@gmail.com,,2025-12-31,+58 412 7909011,26015867-4,🕒 PENDIENTE,2026-04-14,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",,NO,14
"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,SÍ,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,🟢 VIGENTE,Pendiente,,0889,✅ Plazo de 15 dias,,,0,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,['Erwin Garcia'],noposee@gmail.com,,2026-12-31,+58 414 1970566,J-09011374-6,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",,NO,57
Taller de motos ,recGeoCIQpAxWF1LJ,NO,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,🔴 SIN LICENCIA,Pendiente,,,✅ Plazo de 15 dias,,NO,124,Sin Documentación,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['Erwin Garcia'],noposee@gmail.com,,,+58 416 5772081,12345678990,🕒 PENDIENTE,2026-04-23,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",,NO,54
