Aseo Urbano,Record_ID_Ref,Razón Social,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Copia de Creador Acción,Nombre Comercial,Licencia temporal,Correo Electrónico,Dirección (Referencia Manual),Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Situación Sin Licencia,Imagen,Días de Retraso,RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Creador Acción,ID Sistema,Número de Teléfono,Estatus de Cita,Control_Fecha,Editor_Responsable,Fecha Acción,N° Expediente
NO,rec4S46CKROpbNKHQ,,,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,,Inversiones variedades y detalles JKE,NO,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",NO,"8.030899324375499, -72.26284046349849",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,120,18161388,36,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,2026-04-14,,,36,+58 424 7101994,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,rec6WdhzXIUJUwVJv,,,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,,Venta de calzado,SÍ,yulimarparada965@gmail.com,Frente la plaza bolivar ,NO,"8.032384689531884, -72.26379722728966",Pendiente,,⚪ SIN DATOS,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,120,25540397,10,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,2026-04-14,,,10,+58 414 7335370,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,rec6v7Go10yvjMcXH,,,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,,Casa fiesta,NO,noposee@gmail.com,Frente la plaza bolivar ,NO,"8.03257708859179, -72.26401972087594",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,120,No posee,12,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,2026-04-14,,,12,+58 426 4737827,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,rec7A07p95g3sWirJ,"Unicel, C.A",,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,,Movistar,,noposee@gmail.com,Frente a la plaza bolivar,NO,"8.032072140914662, -72.26339020335043",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,120,J30584055-5,4,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,4,+58 424 7188741,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043
NO,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,,Maxibella Salon de Belleza,,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",NO,"8.030892756068749, -72.26345552842392",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,120,08097414-7,31,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,31,+58 414 3715013,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742
NO,rec9z3NzHng527coZ,Carlos eduardo albarracin,,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,,Almuerzo carlos,,noposee@gmail.com,Plaza bolívar esquina,NO,"8.031783744247441, -72.2632040033534",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,120,14906605,2,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,,2026-04-14,,,2,+58 426 2746385,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197
NO,recCd2bEXeIoat99D,,,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,,Dulcera joyeria,NO,noposee@gmail.com,Calle 4 con carrera 6 y 5,NO,"8.031749001174239, -72.26296597902663",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,120,1234567,41,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,2026-04-14,,,41,+58 412 1234567,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recCjm40YwTdiJtlm,"Englobate Leal, F.P",,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,,Englobate ,,englobateta.ch@gmail.com,Frente la plaza bolivar ,NO,"8.032362044483438, -72.26415781184302",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,120,26015867-4,14,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,14,+58 412 7909011,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470
SÍ,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,,"A.C Circunvalación las palmeras, C.A",,noposee@gmail.com,Calle 2 carrera 5 y 6,SÍ,"8.030032, -72.2639244",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,J-09011374-6,57,['Erwin Garcia'],NO,,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,,,,,57,+58 414 1970566,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889
NO,recGeoCIQpAxWF1LJ,,,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,,Taller de motos ,NO,noposee@gmail.com,Carrera 6 calle 2 y 3,NO,"8.0301265, -72.2633849",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,111,12345678990,54,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,2026-04-23,,,54,+58 416 5772081,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
