Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID Sistema,Validación de Jefatura,Creador Acción,RIF / Registro,Validación Fiscal,N° Expediente,Fiscal,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Log_Movimiento,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Control_Usuario,Editor_Responsable,Número de Teléfono,Conformidad de Uso,Fecha Acción,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,ID_Auditoria,Imagen,Aseo Urbano,Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Record_ID_Ref,Control_Fecha,Próxima Cita,Correo Electrónico,Nombre Comercial,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción
⚪ SIN DATOS,🔴 SIN LICENCIA,36,,,18161388,✅ Plazo de 15 dias,,['Erwin Garcia'],36,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"Frente a la casa cural, carrera 6 ",NO,NO,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,87,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,2026-04-14,noposee@gmail.com,Inversiones variedades y detalles JKE,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,10,,,25540397,✅ Plazo de 15 dias,,['Erwin Garcia'],10,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Frente la plaza bolivar ,NO,SÍ,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,87,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,2026-04-14,yulimarparada965@gmail.com,Venta de calzado,,Permiso Temporal,
⚪ SIN DATOS,🔴 SIN LICENCIA,12,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],12,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Frente la plaza bolivar ,NO,NO,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,87,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,2026-04-14,noposee@gmail.com,Casa fiesta,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,4,,,J30584055-5,✅ Plazo de 15 dias,3043,['Erwin Garcia'],4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,NO,,2024-09-27,NO,"Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar,NO,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,87,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,2026-04-14,noposee@gmail.com,Movistar,,,
⚪ SIN DATOS,🟡 VENCIDA,31,,,08097414-7,✅ Plazo de 15 dias,1742,['Erwin Garcia'],31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,NO,,2025-12-31,NO,Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,87,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,2026-04-14,noposee@gmail.com,Maxibella Salon de Belleza,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,2,,,14906605,✅ Plazo de 15 dias,T-197,['Erwin Garcia'],2,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,NO,,2025-07-31,NO,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,NO,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,87,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,2026-04-14,noposee@gmail.com,Almuerzo carlos,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,41,,,1234567,✅ Plazo de 15 dias,,['Erwin Garcia'],41,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Calle 4 con carrera 6 y 5,NO,NO,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,87,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,2026-04-14,noposee@gmail.com,Dulcera joyeria,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,14,,,26015867-4,✅ Plazo de 15 dias,4470,['Erwin Garcia'],14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,NO,,2025-12-31,NO,"Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar ,NO,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,87,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,2026-04-14,englobateta.ch@gmail.com,Englobate ,,,
⚪ SIN DATOS,🟢 VIGENTE,57,,,J-09011374-6,✅ Plazo de 15 dias,0889,['Erwin Garcia'],57,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,SÍ,,2026-12-31,SÍ,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,NO,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,0,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,,
⚪ SIN DATOS,🔴 SIN LICENCIA,54,,,12345678990,✅ Plazo de 15 dias,,['Erwin Garcia'],54,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Carrera 6 calle 2 y 3,NO,NO,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,78,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,2026-04-23,noposee@gmail.com,Taller de motos ,,Sin Documentación,
