Editor_Responsable,Nombre Comercial,ID Sistema,Copia de Creador Acción,Situación Sin Licencia,N° de censo,ID_Auditoria,Imagen,Fecha_Ultima_Edicion,Dirección (Referencia Manual),N° Expediente,Fiscal,Número de Teléfono,Estatus de Cita,Razón Social,Impuesto Inmuebles,Conformidad de Uso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Record_ID_Ref,Aseo Urbano,Días de Retraso,Log_Movimiento,Fecha Vencimiento Licencia,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vigente,Fecha Acción,Correo Electrónico,RIF / Registro,Acuerdo de Frecuencia,Creador Acción,Próxima Cita,Licencia Act. Econ.,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Fecha del Último Pago,Foto Fachada,Licencia temporal,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,36,,Sin Documentación,36,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,['Erwin Garcia'],+58 424 7101994,🕒 PENDIENTE,,NO,NO,"8.030899324375499, -72.26284046349849",⚪ SIN DATOS,,,rec4S46CKROpbNKHQ,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,18161388,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,2026-04-07T18:48:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,10,,Permiso Temporal,10,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],+58 414 7335370,🕒 PENDIENTE,,NO,NO,"8.032384689531884, -72.26379722728966",⚪ SIN DATOS,,,rec6WdhzXIUJUwVJv,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,yulimarparada965@gmail.com,25540397,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,2026-04-07T18:52:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,12,,Sin Documentación,12,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,['Erwin Garcia'],+58 426 4737827,🕒 PENDIENTE,,NO,NO,"8.03257708859179, -72.26401972087594",⚪ SIN DATOS,,,rec6v7Go10yvjMcXH,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,2026-04-07T18:51:15.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,4,,,4,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,3043,['Erwin Garcia'],+58 424 7188741,🕒 PENDIENTE,"Unicel, C.A",NO,NO,"8.032072140914662, -72.26339020335043",⚪ SIN DATOS,,,rec7A07p95g3sWirJ,NO,31,Pendiente,2024-09-27,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,J30584055-5,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,31,,,31,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",1742,['Erwin Garcia'],+58 414 3715013,🕒 PENDIENTE,Auri Estelita Moreno,NO,NO,"8.030892756068749, -72.26345552842392",⚪ SIN DATOS,,,rec8Kcy1RQTujCMyT,NO,31,Pendiente,2025-12-31,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,08097414-7,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2,,,2,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,T-197,['Erwin Garcia'],+58 426 2746385,🕒 PENDIENTE,Carlos eduardo albarracin,NO,NO,"8.031783744247441, -72.2632040033534",⚪ SIN DATOS,,,rec9z3NzHng527coZ,NO,31,Pendiente,2025-07-31,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,noposee@gmail.com,14906605,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,41,,Sin Documentación,41,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.031749001174239, -72.26296597902663",⚪ SIN DATOS,,,recCd2bEXeIoat99D,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,1234567,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,2026-04-07T18:53:55.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,14,,,14,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,4470,['Erwin Garcia'],+58 412 7909011,🕒 PENDIENTE,"Englobate Leal, F.P",NO,NO,"8.032362044483438, -72.26415781184302",⚪ SIN DATOS,,,recCjm40YwTdiJtlm,NO,31,Pendiente,2025-12-31,['recneMrw0Gq0zGHIE'],NO,,,englobateta.ch@gmail.com,26015867-4,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",57,,,57,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,0889,['Erwin Garcia'],+58 414 1970566,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",SÍ,SÍ,"8.030032, -72.2639244",⚪ SIN DATOS,,,recG6TRAK88COhj0c,SÍ,0,Pendiente,2026-12-31,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,noposee@gmail.com,J-09011374-6,,,,🟢 VIGENTE,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,54,,Sin Documentación,54,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,['Erwin Garcia'],+58 416 5772081,🕒 PENDIENTE,,NO,NO,"8.0301265, -72.2633849",⚪ SIN DATOS,,,recGeoCIQpAxWF1LJ,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,12345678990,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,2026-04-08T14:44:32.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papelería ,51,,Sin Documentación,51,recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-08T14:23:11.000Z,Calle 0 carrera 4,,['Erwin Garcia'],+58 414 1328334,🕒 PENDIENTE,,NO,NO,"8.0297296, -72.26615",⚪ SIN DATOS,,,recIBLqhLjeIPxibg,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,9343466,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,2026-04-08T14:23:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Camerino,58,,Sin Documentación,58,recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-08T16:01:36.000Z,Calle 2 carrera 5 y 4,,['Erwin Garcia'],+58 1233455806,🕒 PENDIENTE,,NO,NO,"8.0311827, -72.2652863",⚪ SIN DATOS,,,recJutCkivpbXdxkt,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,1224456677,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,2026-04-08T16:01:36.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Papeleria,52,,Sin Documentación,52,recMd9hOMgwsBPI3a,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,2026-04-08T14:28:52.000Z,Carrera 4,,['Erwin Garcia'],+58 412 0901836,🕒 PENDIENTE,,NO,NO,"8.0306957, -72.2652563",⚪ SIN DATOS,,,recMd9hOMgwsBPI3a,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,14152495,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,NO,2026-04-08T14:28:52.000Z
