Foto Licencia Vencida,Días de Retraso,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Foto Licencia Vigente,Fiscal Responsable,Imagen,Estatus de Cita,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,RIF / Registro,N° de censo,N° Expediente,Impuesto Inmuebles,Creador Acción,Acuerdo de Frecuencia,Control_Fecha,ID Sistema,Validación Fiscal,Listo_para_GitHub,Copia de Creador Acción,Dirección (Referencia Manual),Fecha del Último Pago,Razón Social,Nombre Comercial,Número de Teléfono,Control_Usuario,Coordenadas GPS (Oficina),Situación Sin Licencia,Próxima Cita,Fiscal,Aseo Urbano,Log_Movimiento,Foto Fachada,Correo Electrónico,ID_Auditoria,Conformidad de Uso,Licencia temporal,Fecha_Ultima_Edicion
,83,rec4S46CKROpbNKHQ,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,36,,NO,,,2026-04-07T18:48:15.000Z,36,✅ Plazo de 15 dias,NO,,"Frente a la casa cural, carrera 6 ",,,Inversiones variedades y detalles JKE,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,rec4S46CKROpbNKHQ,NO,NO,2026-04-07T18:48:15.000Z
,83,rec6WdhzXIUJUwVJv,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,10,,NO,,,2026-04-07T18:52:03.000Z,10,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,,Venta de calzado,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",Permiso Temporal,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,rec6WdhzXIUJUwVJv,NO,SÍ,2026-04-07T18:52:03.000Z
,83,rec6v7Go10yvjMcXH,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,12,,NO,,,2026-04-07T18:51:15.000Z,12,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,,Casa fiesta,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,rec6v7Go10yvjMcXH,NO,NO,2026-04-07T18:51:15.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,83,rec7A07p95g3sWirJ,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,4,3043,NO,,,2026-04-07T18:52:29.000Z,4,✅ Plazo de 15 dias,NO,,Frente a la plaza bolivar,,"Unicel, C.A",Movistar,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,rec7A07p95g3sWirJ,NO,,2026-04-07T18:52:29.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,83,rec8Kcy1RQTujCMyT,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,31,1742,NO,,,2026-04-07T18:52:50.000Z,31,✅ Plazo de 15 dias,NO,,"Calle 3, mas arriba de la plaza Bolivar ",,Auri Estelita Moreno,Maxibella Salon de Belleza,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,rec8Kcy1RQTujCMyT,NO,,2026-04-07T18:52:50.000Z
,83,rec9z3NzHng527coZ,,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,2,T-197,NO,,,2026-04-07T18:53:32.000Z,2,✅ Plazo de 15 dias,NO,,Plaza bolívar esquina,,Carlos eduardo albarracin,Almuerzo carlos,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,rec9z3NzHng527coZ,NO,,2026-04-07T18:53:32.000Z
,83,recCd2bEXeIoat99D,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,41,,NO,,,2026-04-07T18:53:55.000Z,41,✅ Plazo de 15 dias,NO,,Calle 4 con carrera 6 y 5,,,Dulcera joyeria,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,recCd2bEXeIoat99D,NO,NO,2026-04-07T18:53:55.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,83,recCjm40YwTdiJtlm,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,14,4470,NO,,,2026-04-07T18:56:21.000Z,14,✅ Plazo de 15 dias,NO,,Frente la plaza bolivar ,,"Englobate Leal, F.P",Englobate ,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,recCjm40YwTdiJtlm,NO,,2026-04-07T18:56:21.000Z
,0,recG6TRAK88COhj0c,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,57,0889,SÍ,,,2026-04-08T15:38:45.000Z,57,✅ Plazo de 15 dias,NO,,Calle 2 carrera 5 y 6,,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",,,['Erwin Garcia'],SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,recG6TRAK88COhj0c,SÍ,,2026-04-08T15:38:45.000Z
,74,recGeoCIQpAxWF1LJ,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,54,,NO,,,2026-04-08T14:44:32.000Z,54,✅ Plazo de 15 dias,NO,,Carrera 6 calle 2 y 3,,,Taller de motos ,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,recGeoCIQpAxWF1LJ,NO,NO,2026-04-08T14:44:32.000Z
,74,recIBLqhLjeIPxibg,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343466,51,,NO,,,2026-04-08T14:23:11.000Z,51,✅ Plazo de 15 dias,NO,,Calle 0 carrera 4,,,Papelería ,+58 414 1328334,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0297296, -72.26615",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,noposee@gmail.com,recIBLqhLjeIPxibg,NO,NO,2026-04-08T14:23:11.000Z
,74,recJutCkivpbXdxkt,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1224456677,58,,NO,,,2026-04-08T16:01:36.000Z,58,✅ Plazo de 15 dias,NO,,Calle 2 carrera 5 y 4,,,Camerino,+58 1233455806,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311827, -72.2652863",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,noposee@gmail.com,recJutCkivpbXdxkt,NO,NO,2026-04-08T16:01:36.000Z
,74,recMd9hOMgwsBPI3a,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14152495,52,,NO,,,2026-04-08T14:28:52.000Z,52,✅ Plazo de 15 dias,NO,,Carrera 4,,,Papeleria,+58 412 0901836,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306957, -72.2652563",Sin Documentación,2026-04-23,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,noposee@gmail.com,recMd9hOMgwsBPI3a,NO,NO,2026-04-08T14:28:52.000Z
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,83,recNv3SsIHxVIOaHQ,,🟡 VENCIDA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,🕒 PENDIENTE,⚪ SIN DATOS,2025-12-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",265940737,8,4344,NO,,,2026-03-30T18:48:05.000Z,8,✅ Plazo de 15 dias,NO,,Frente la plaza ,,El palmar tiendas / Ramiro Leal Garcia,El palmar tiendas,+58 412 2234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0323229, -72.2636856",,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,noposee@gmail.com,recNv3SsIHxVIOaHQ,NO,,2026-03-30T18:48:05.000Z
,83,recNwhoz5S2rjFWDR,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No lo quizo dar,38,,NO,,,2026-03-30T21:44:48.000Z,38,✅ Plazo de 15 dias,NO,,Carrera 6 al lado de la panadería roma,,,Productos naturales ,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0310995, -72.2627567",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,noposee@gmail.com,recNwhoz5S2rjFWDR,NO,NO,2026-03-30T21:44:48.000Z
,83,recOffdTog3DbBXnu,,🔴 SIN LICENCIA,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,🕒 PENDIENTE,⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,32,,NO,,,2026-03-30T21:21:13.000Z,32,✅ Plazo de 15 dias,NO,,"Calle 3, frente a antigua farma romero mas arriba de la plaza Bolivar ",,,Una vez mas Ayn,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0308462, -72.2634544",Sin Documentación,2026-04-14,['Erwin Garcia'],NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905655/wije9m0rv9zbivbd1utf.jpg,noposee@gmail.com,recOffdTog3DbBXnu,NO,NO,2026-03-30T21:21:13.000Z
