Foto Fachada,Creador Acción,RIF / Registro,Número de Teléfono,Estatus de Cita,Control_Usuario,Acuerdo de Frecuencia,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Imagen,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Listo_para_GitHub,Impuesto Inmuebles,Próxima Cita,Fecha del Último Pago,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Validación Fiscal,Log_Movimiento,Aseo Urbano,Licencia temporal,Situación Sin Licencia,Control_Fecha,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Acción,Correo Electrónico,Nombre Comercial,Razón Social,Fiscal Responsable,Fiscal,Foto Licencia Vencida,N° Expediente,N° de censo,ID_Auditoria
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,18161388,+58 424 7101994,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-07T18:48:15.000Z,31,,"8.030899324375499, -72.26284046349849",,,36,,noposee@gmail.com,Inversiones variedades y detalles JKE,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,36,rec4S46CKROpbNKHQ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,25540397,+58 414 7335370,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,SÍ,Permiso Temporal,2026-04-07T18:52:03.000Z,31,,"8.032384689531884, -72.26379722728966",,,10,,yulimarparada965@gmail.com,Venta de calzado,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,10,rec6WdhzXIUJUwVJv
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,No posee,+58 426 4737827,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-07T18:51:15.000Z,31,,"8.03257708859179, -72.26401972087594",,,12,,noposee@gmail.com,Casa fiesta,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,12,rec6v7Go10yvjMcXH
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,J30584055-5,+58 424 7188741,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-04-07T18:52:29.000Z,31,,"8.032072140914662, -72.26339020335043",,,4,,noposee@gmail.com,Movistar,"Unicel, C.A",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,4,rec7A07p95g3sWirJ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,08097414-7,+58 414 3715013,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-04-07T18:52:50.000Z,31,,"8.030892756068749, -72.26345552842392",,,31,,noposee@gmail.com,Maxibella Salon de Belleza,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,31,rec8Kcy1RQTujCMyT
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,14906605,+58 426 2746385,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-04-07T18:53:32.000Z,31,,"8.031783744247441, -72.2632040033534",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,,noposee@gmail.com,Almuerzo carlos,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,T-197,2,rec9z3NzHng527coZ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,1234567,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-07T18:53:55.000Z,31,,"8.031749001174239, -72.26296597902663",,,41,,noposee@gmail.com,Dulcera joyeria,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,41,recCd2bEXeIoat99D
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,26015867-4,+58 412 7909011,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-04-07T18:56:21.000Z,31,,"8.032362044483438, -72.26415781184302",,,14,,englobateta.ch@gmail.com,Englobate ,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,14,recCjm40YwTdiJtlm
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,J-09011374-6,+58 414 1970566,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,SÍ,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-04-08T15:38:45.000Z,0,,"8.030032, -72.2639244",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,0889,57,recG6TRAK88COhj0c
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,12345678990,+58 416 5772081,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:44:32.000Z,22,,"8.0301265, -72.2633849",,,54,,noposee@gmail.com,Taller de motos ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,54,recGeoCIQpAxWF1LJ
