ID_Auditoria,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Situación Sin Licencia,Fiscal,RIF / Registro,Conformidad de Uso,Editor_Responsable,ID Sistema,Dirección (Referencia Manual),Estatus de Cita,Foto Fachada,N° de censo,Validación Fiscal,Copia de Fecha Acción,N° Expediente,Imagen,Licencia temporal,Fecha Acción,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Fiscal Responsable,Fecha Vencimiento Licencia,Creador Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Licencia Vigente,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Razón Social,Record_ID_Ref
rec4S46CKROpbNKHQ,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,2026-04-14,2026-04-07T18:48:15.000Z,,,+58 424 7101994,,,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Inversiones variedades y detalles JKE,NO,2026-04-07T18:48:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ
rec6WdhzXIUJUwVJv,NO,,Pendiente,Permiso Temporal,['Erwin Garcia'],25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,2026-04-14,2026-04-07T18:52:03.000Z,,,+58 414 7335370,,,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Venta de calzado,NO,2026-04-07T18:52:03.000Z,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv
rec6v7Go10yvjMcXH,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,2026-04-14,2026-04-07T18:51:15.000Z,,,+58 426 4737827,,,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Casa fiesta,NO,2026-04-07T18:51:15.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH
rec7A07p95g3sWirJ,NO,,Pendiente,,['Erwin Garcia'],J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,Frente a la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,✅ Plazo de 15 dias,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,2026-04-14,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,+58 424 7188741,,,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2024-09-27,,NO,⚪ SIN DATOS,126,,Movistar,NO,2026-04-07T18:52:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",rec7A07p95g3sWirJ
rec8Kcy1RQTujCMyT,NO,,Pendiente,,['Erwin Garcia'],08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,✅ Plazo de 15 dias,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,2026-04-14,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,+58 414 3715013,,,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-12-31,,NO,⚪ SIN DATOS,126,,Maxibella Salon de Belleza,NO,2026-04-07T18:52:50.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,rec8Kcy1RQTujCMyT
rec9z3NzHng527coZ,NO,,Pendiente,,['Erwin Garcia'],14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Plaza bolívar esquina,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,✅ Plazo de 15 dias,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,2026-04-14,2026-04-07T18:53:32.000Z,,,+58 426 2746385,,,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2025-07-31,,NO,⚪ SIN DATOS,126,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Almuerzo carlos,NO,2026-04-07T18:53:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,rec9z3NzHng527coZ
recCd2bEXeIoat99D,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,Calle 4 con carrera 6 y 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,2026-04-14,2026-04-07T18:53:55.000Z,,,+58 412 1234567,,,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Dulcera joyeria,NO,2026-04-07T18:53:55.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D
recCjm40YwTdiJtlm,NO,,Pendiente,,['Erwin Garcia'],26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,✅ Plazo de 15 dias,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,2026-04-14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,+58 412 7909011,,,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-12-31,,NO,⚪ SIN DATOS,126,,Englobate ,NO,2026-04-07T18:56:21.000Z,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",recCjm40YwTdiJtlm
recG6TRAK88COhj0c,NO,,Pendiente,,['Erwin Garcia'],J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,Calle 2 carrera 5 y 6,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,✅ Plazo de 15 dias,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,,2026-04-08T15:38:45.000Z,,,+58 414 1970566,,,"8.030032, -72.2639244",🟢 VIGENTE,['recneMrw0Gq0zGHIE'],2026-12-31,,SÍ,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",SÍ,2026-04-08T15:38:45.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c
recGeoCIQpAxWF1LJ,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,Carrera 6 calle 2 y 3,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,2026-04-23,2026-04-08T14:44:32.000Z,,,+58 416 5772081,,,"8.0301265, -72.2633849",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Taller de motos ,NO,2026-04-08T14:44:32.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ
