Estatus de Cita,Fiscal,RIF / Registro,Copia de Fecha Acción,ID Sistema,Nombre Comercial,Foto Licencia Vigente,Foto Licencia Vencida,Copia de Creador Acción,Validación de Jefatura,Correo Electrónico,Razón Social,Fecha del Último Pago,Log_Movimiento,Situación Sin Licencia,N° Expediente,Conformidad de Uso,Número de Teléfono,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,N° de censo,Listo_para_GitHub,Foto Fachada,Imagen,ID_Auditoria,Editor_Responsable,Control_Usuario,Fiscal Responsable,Licencia temporal,Validación Fiscal,Próxima Cita,Impuesto Inmuebles,Coordenadas GPS (Oficina),Licencia Act. Econ.,Acuerdo de Frecuencia,Aseo Urbano,Fecha Vencimiento Licencia,Días de Retraso,Creador Acción,Dirección (Referencia Manual),Record_ID_Ref,Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],18161388,,36,Inversiones variedades y detalles JKE,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 424 7101994,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,,NO,,121,,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,,2026-04-07T18:48:15.000Z
🕒 PENDIENTE,['Erwin Garcia'],25540397,,10,Venta de calzado,,,,,yulimarparada965@gmail.com,,,Pendiente,Permiso Temporal,,NO,+58 414 7335370,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],SÍ,✅ Plazo de 15 dias,2026-04-14,NO,"8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,,NO,,121,,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,,2026-04-07T18:52:03.000Z
🕒 PENDIENTE,['Erwin Garcia'],No posee,,12,Casa fiesta,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 426 4737827,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,,NO,,121,,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,,2026-04-07T18:51:15.000Z
🕒 PENDIENTE,['Erwin Garcia'],J30584055-5,,4,Movistar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,noposee@gmail.com,"Unicel, C.A",,Pendiente,,3043,NO,+58 424 7188741,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.032072140914662, -72.26339020335043",🟡 VENCIDA,,NO,2024-09-27,121,,Frente a la plaza bolivar,rec7A07p95g3sWirJ,,2026-04-07T18:52:29.000Z
🕒 PENDIENTE,['Erwin Garcia'],08097414-7,,31,Maxibella Salon de Belleza,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,noposee@gmail.com,Auri Estelita Moreno,,Pendiente,,1742,NO,+58 414 3715013,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.030892756068749, -72.26345552842392",🟡 VENCIDA,,NO,2025-12-31,121,,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,,2026-04-07T18:52:50.000Z
🕒 PENDIENTE,['Erwin Garcia'],14906605,,2,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,,noposee@gmail.com,Carlos eduardo albarracin,,Pendiente,,T-197,NO,+58 426 2746385,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,,NO,2025-07-31,121,,Plaza bolívar esquina,rec9z3NzHng527coZ,,2026-04-07T18:53:32.000Z
🕒 PENDIENTE,['Erwin Garcia'],1234567,,41,Dulcera joyeria,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 412 1234567,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-14,NO,"8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,,NO,,121,,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,,2026-04-07T18:53:55.000Z
🕒 PENDIENTE,['Erwin Garcia'],26015867-4,,14,Englobate ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,englobateta.ch@gmail.com,"Englobate Leal, F.P",,Pendiente,,4470,NO,+58 412 7909011,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,2026-04-14,NO,"8.032362044483438, -72.26415781184302",🟡 VENCIDA,,NO,2025-12-31,121,,Frente la plaza bolivar ,recCjm40YwTdiJtlm,,2026-04-07T18:56:21.000Z
🕒 PENDIENTE,['Erwin Garcia'],J-09011374-6,,57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,,noposee@gmail.com,"A.C Circunvalación las palmeras, C.A",,Pendiente,,0889,SÍ,+58 414 1970566,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,57,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,✅ Plazo de 15 dias,,SÍ,"8.030032, -72.2639244",🟢 VIGENTE,,SÍ,2026-12-31,0,,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,,2026-04-08T15:38:45.000Z
🕒 PENDIENTE,['Erwin Garcia'],12345678990,,54,Taller de motos ,,,,,noposee@gmail.com,,,Pendiente,Sin Documentación,,NO,+58 416 5772081,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],NO,✅ Plazo de 15 dias,2026-04-23,NO,"8.0301265, -72.2633849",🔴 SIN LICENCIA,,NO,,112,,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,,2026-04-08T14:44:32.000Z
