Fiscal Responsable,ID_Auditoria,RIF / Registro,Conformidad de Uso,Editor_Responsable,Días de Retraso,Fecha Vencimiento Licencia,Creador Acción,Fiscal,Validación de Jefatura,Record_ID_Ref,Log_Movimiento,Número de Teléfono,Copia de Fecha Acción,Fecha Acción,N° Expediente,Razón Social,Nombre Comercial,Próxima Cita,Listo_para_GitHub,Fecha_Ultima_Edicion,Impuesto Inmuebles,Aseo Urbano,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha del Último Pago,Licencia temporal,Foto Licencia Vigente,Control_Usuario,Coordenadas GPS (Oficina),Licencia Act. Econ.,ID Sistema,Semáforo de Acuerdo de Pago,Estatus de Cita,Correo Electrónico,Imagen,Validación Fiscal,N° de censo,Situación Sin Licencia,Foto Fachada,Control_Fecha,Foto Licencia Vencida,Dirección (Referencia Manual)
['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,rec4S46CKROpbNKHQ,Pendiente,+58 424 7101994,,,,,Inversiones variedades y detalles JKE,2026-04-14,NO,2026-04-07T18:48:15.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030899324375499, -72.26284046349849",🔴 SIN LICENCIA,36,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,36,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,"Frente a la casa cural, carrera 6 "
['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,Pendiente,+58 414 7335370,,,,,Venta de calzado,2026-04-14,NO,2026-04-07T18:52:03.000Z,NO,NO,,,,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032384689531884, -72.26379722728966",🔴 SIN LICENCIA,10,⚪ SIN DATOS,🕒 PENDIENTE,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,10,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,Frente la plaza bolivar 
['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,rec6v7Go10yvjMcXH,Pendiente,+58 426 4737827,,,,,Casa fiesta,2026-04-14,NO,2026-04-07T18:51:15.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.03257708859179, -72.26401972087594",🔴 SIN LICENCIA,12,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,12,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,Frente la plaza bolivar 
['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2024-09-27,,['Erwin Garcia'],,rec7A07p95g3sWirJ,Pendiente,+58 424 7188741,,,3043,"Unicel, C.A",Movistar,2026-04-14,NO,2026-04-07T18:52:29.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032072140914662, -72.26339020335043",🟡 VENCIDA,4,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar
['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-12-31,,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,Pendiente,+58 414 3715013,,,1742,Auri Estelita Moreno,Maxibella Salon de Belleza,2026-04-14,NO,2026-04-07T18:52:50.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030892756068749, -72.26345552842392",🟡 VENCIDA,31,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar "
['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-07-31,,['Erwin Garcia'],,rec9z3NzHng527coZ,Pendiente,+58 426 2746385,,,T-197,Carlos eduardo albarracin,Almuerzo carlos,2026-04-14,NO,2026-04-07T18:53:32.000Z,NO,NO,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031783744247441, -72.2632040033534",🔴 SIN LICENCIA,2,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,2,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,Plaza bolívar esquina
['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,['Erwin Garcia'],,recCd2bEXeIoat99D,Pendiente,+58 412 1234567,,,,,Dulcera joyeria,2026-04-14,NO,2026-04-07T18:53:55.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031749001174239, -72.26296597902663",🔴 SIN LICENCIA,41,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,41,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,Calle 4 con carrera 6 y 5
['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,2025-12-31,,['Erwin Garcia'],,recCjm40YwTdiJtlm,Pendiente,+58 412 7909011,,,4470,"Englobate Leal, F.P",Englobate ,2026-04-14,NO,2026-04-07T18:56:21.000Z,NO,NO,,,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032362044483438, -72.26415781184302",🟡 VENCIDA,14,⚪ SIN DATOS,🕒 PENDIENTE,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar 
['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2026-12-31,,['Erwin Garcia'],,recG6TRAK88COhj0c,Pendiente,+58 414 1970566,,,0889,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",,NO,2026-04-08T15:38:45.000Z,SÍ,SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.030032, -72.2639244",🟢 VIGENTE,57,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,57,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,Calle 2 carrera 5 y 6
['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,Pendiente,+58 416 5772081,,,,,Taller de motos ,2026-04-23,NO,2026-04-08T14:44:32.000Z,NO,NO,,,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301265, -72.2633849",🔴 SIN LICENCIA,54,⚪ SIN DATOS,🕒 PENDIENTE,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,54,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,Carrera 6 calle 2 y 3
