Fecha Vencimiento Licencia,Validación de Jefatura,Fiscal Responsable,Conformidad de Uso,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Acuerdo de Frecuencia,Creador Acción,Log_Movimiento,Copia de Fecha Acción,Fecha_Ultima_Edicion,Imagen,Impuesto Inmuebles,Situación Sin Licencia,RIF / Registro,Estatus de Cita,Razón Social,N° Expediente,Fiscal,Próxima Cita,Correo Electrónico,Número de Teléfono,Editor_Responsable,Licencia temporal,N° de censo,Dirección (Referencia Manual),Control_Fecha,Coordenadas GPS (Oficina),Nombre Comercial,Record_ID_Ref,Días de Retraso,Control_Usuario,Aseo Urbano,Validación Fiscal,ID Sistema,Licencia Act. Econ.,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Listo_para_GitHub,Foto Licencia Vigente
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,,,,Pendiente,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Sin Documentación,18161388,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,36,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,,,,Pendiente,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Permiso Temporal,25540397,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,yulimarparada965@gmail.com,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,10,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",Venta de calzado,rec6WdhzXIUJUwVJv,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,10,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,,,,Pendiente,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Sin Documentación,No posee,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",Casa fiesta,rec6v7Go10yvjMcXH,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,12,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2024-09-27,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,,,,Pendiente,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,J30584055-5,🕒 PENDIENTE,"Unicel, C.A",3043,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",Movistar,rec7A07p95g3sWirJ,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,4,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,,NO,
2025-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,,,,Pendiente,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,08097414-7,🕒 PENDIENTE,Auri Estelita Moreno,1742,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,31,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,31,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,,NO,
2025-07-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,,,,Pendiente,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,14906605,🕒 PENDIENTE,Carlos eduardo albarracin,T-197,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",Almuerzo carlos,rec9z3NzHng527coZ,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,2,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,,,,Pendiente,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Sin Documentación,1234567,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-14,noposee@gmail.com,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",Dulcera joyeria,recCd2bEXeIoat99D,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,41,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
2025-12-31,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,,,,Pendiente,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,26015867-4,🕒 PENDIENTE,"Englobate Leal, F.P",4470,['Erwin Garcia'],2026-04-14,englobateta.ch@gmail.com,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",Englobate ,recCjm40YwTdiJtlm,73,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,,NO,
2026-12-31,,['recneMrw0Gq0zGHIE'],SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,,,,Pendiente,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,J-09011374-6,🕒 PENDIENTE,"A.C Circunvalación las palmeras, C.A",0889,['Erwin Garcia'],,noposee@gmail.com,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,57,🟢 VIGENTE,,⚪ SIN DATOS,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg
,,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,,,,Pendiente,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Sin Documentación,12345678990,🕒 PENDIENTE,,,['Erwin Garcia'],2026-04-23,noposee@gmail.com,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",Taller de motos ,recGeoCIQpAxWF1LJ,64,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,54,🔴 SIN LICENCIA,,⚪ SIN DATOS,,NO,
