Coordenadas GPS (Oficina),RIF / Registro,Conformidad de Uso,Dirección (Referencia Manual),Licencia Act. Econ.,Fecha del Último Pago,Situación Sin Licencia,Acuerdo de Frecuencia,Nombre Comercial,Foto Fachada,Fecha Acción,ID_Auditoria,Copia de Creador Acción,Licencia temporal,Editor_Responsable,Días de Retraso,ID Sistema,Creador Acción,Fiscal,Estatus de Cita,Control_Fecha,Semáforo de Acuerdo de Pago,Correo Electrónico,N° Expediente,Record_ID_Ref,Control_Usuario,Número de Teléfono,Foto Licencia Vigente,Impuesto Inmuebles,Validación de Jefatura,Listo_para_GitHub,Fiscal Responsable,Foto Licencia Vencida,Fecha Vencimiento Licencia,Validación Fiscal,N° de censo,Copia de Fecha Acción,Razón Social,Log_Movimiento,Fecha_Ultima_Edicion,Próxima Cita,Aseo Urbano,Imagen
"8.030899324375499, -72.26284046349849",18161388,NO,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,,Sin Documentación,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,36,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,noposee@gmail.com,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,36,,,Pendiente,2026-04-07T18:48:15.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
"8.032384689531884, -72.26379722728966",25540397,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,,Permiso Temporal,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,10,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,yulimarparada965@gmail.com,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,10,,,Pendiente,2026-04-07T18:52:03.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
"8.03257708859179, -72.26401972087594",No posee,NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,,Sin Documentación,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,12,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,noposee@gmail.com,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,12,,,Pendiente,2026-04-07T18:51:15.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
"8.032072140914662, -72.26339020335043",J30584055-5,NO,Frente a la plaza bolivar,🟡 VENCIDA,,,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,4,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,noposee@gmail.com,3043,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,✅ Plazo de 15 dias,4,,"Unicel, C.A",Pendiente,2026-04-07T18:52:29.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
"8.030892756068749, -72.26345552842392",08097414-7,NO,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,,,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,31,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,noposee@gmail.com,1742,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,✅ Plazo de 15 dias,31,,Auri Estelita Moreno,Pendiente,2026-04-07T18:52:50.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
"8.031783744247441, -72.2632040033534",14906605,NO,Plaza bolívar esquina,🔴 SIN LICENCIA,,,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,2,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,noposee@gmail.com,T-197,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,,NO,['recneMrw0Gq0zGHIE'],,2025-07-31,✅ Plazo de 15 dias,2,,Carlos eduardo albarracin,Pendiente,2026-04-07T18:53:32.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
"8.031749001174239, -72.26296597902663",1234567,NO,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,,Sin Documentación,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,41,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,noposee@gmail.com,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,41,,,Pendiente,2026-04-07T18:53:55.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
"8.032362044483438, -72.26415781184302",26015867-4,NO,Frente la plaza bolivar ,🟡 VENCIDA,,,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",143,14,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,englobateta.ch@gmail.com,4470,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,✅ Plazo de 15 dias,14,,"Englobate Leal, F.P",Pendiente,2026-04-07T18:56:21.000Z,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
"8.030032, -72.2639244",J-09011374-6,SÍ,Calle 2 carrera 5 y 6,🟢 VIGENTE,,,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,57,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,noposee@gmail.com,0889,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,NO,['recneMrw0Gq0zGHIE'],,2026-12-31,✅ Plazo de 15 dias,57,,"A.C Circunvalación las palmeras, C.A",Pendiente,2026-04-08T15:38:45.000Z,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
"8.0301265, -72.2633849",12345678990,NO,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,,Sin Documentación,,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",134,54,,['Erwin Garcia'],🕒 PENDIENTE,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,noposee@gmail.com,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,NO,,NO,['recneMrw0Gq0zGHIE'],,,✅ Plazo de 15 dias,54,,,Pendiente,2026-04-08T14:44:32.000Z,2026-04-23,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
