RIF / Registro,Situación Sin Licencia,Acuerdo de Frecuencia,Estatus de Cita,Fecha Acción,Razón Social,Control_Usuario,Nombre Comercial,Editor_Responsable,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Foto Licencia Vigente,Aseo Urbano,Record_ID_Ref,Licencia temporal,Fiscal,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,N° Expediente,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Foto Fachada,Imagen,ID_Auditoria,Log_Movimiento,Fiscal Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,Control_Fecha,Días de Retraso,Copia de Creador Acción,ID Sistema,Impuesto Inmuebles,Coordenadas GPS (Oficina),Creador Acción,Validación de Jefatura,N° de censo
18161388,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,rec4S46CKROpbNKHQ,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 424 7101994,,,,"Frente a la casa cural, carrera 6 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,NO,noposee@gmail.com,2026-04-07T18:48:15.000Z,112,,36,NO,"8.030899324375499, -72.26284046349849",,,36
25540397,Permiso Temporal,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,rec6WdhzXIUJUwVJv,SÍ,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 414 7335370,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,NO,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,112,,10,NO,"8.032384689531884, -72.26379722728966",,,10
No posee,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,rec6v7Go10yvjMcXH,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 4737827,,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,NO,noposee@gmail.com,2026-04-07T18:51:15.000Z,112,,12,NO,"8.03257708859179, -72.26401972087594",,,12
J30584055-5,,,🕒 PENDIENTE,,"Unicel, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,rec7A07p95g3sWirJ,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,2024-09-27,Frente a la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,,NO,noposee@gmail.com,2026-04-07T18:52:29.000Z,112,,4,NO,"8.032072140914662, -72.26339020335043",,,4
08097414-7,,,🕒 PENDIENTE,,Auri Estelita Moreno,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,,NO,noposee@gmail.com,2026-04-07T18:52:50.000Z,112,,31,NO,"8.030892756068749, -72.26345552842392",,,31
14906605,,,🕒 PENDIENTE,,Carlos eduardo albarracin,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,rec9z3NzHng527coZ,,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 426 2746385,,T-197,2025-07-31,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,,NO,noposee@gmail.com,2026-04-07T18:53:32.000Z,112,,2,NO,"8.031783744247441, -72.2632040033534",,,2
1234567,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recCd2bEXeIoat99D,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 412 1234567,,,,Calle 4 con carrera 6 y 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,NO,noposee@gmail.com,2026-04-07T18:53:55.000Z,112,,41,NO,"8.031749001174239, -72.26296597902663",,,41
26015867-4,,,🕒 PENDIENTE,,"Englobate Leal, F.P","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,NO,,NO,recCjm40YwTdiJtlm,,['Erwin Garcia'],⚪ SIN DATOS,🟡 VENCIDA,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,2025-12-31,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,,NO,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,112,,14,NO,"8.032362044483438, -72.26415781184302",,,14
J-09011374-6,,,🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,recG6TRAK88COhj0c,,['Erwin Garcia'],⚪ SIN DATOS,🟢 VIGENTE,+58 414 1970566,,0889,2026-12-31,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,,NO,noposee@gmail.com,2026-04-08T15:38:45.000Z,0,,57,SÍ,"8.030032, -72.2639244",,,57
12345678990,Sin Documentación,,🕒 PENDIENTE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-23,NO,,NO,recGeoCIQpAxWF1LJ,NO,['Erwin Garcia'],⚪ SIN DATOS,🔴 SIN LICENCIA,+58 416 5772081,,,,Carrera 6 calle 2 y 3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,Pendiente,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,NO,noposee@gmail.com,2026-04-08T14:44:32.000Z,103,,54,NO,"8.0301265, -72.2633849",,,54
