Conformidad de Uso,Control_Fecha,Estatus de Cita,Record_ID_Ref,Razón Social,ID Sistema,Fiscal,Foto Licencia Vigente,Editor_Responsable,Foto Licencia Vencida,Foto Fachada,Fecha Vencimiento Licencia,Validación Fiscal,Días de Retraso,Fiscal Responsable,Licencia Act. Econ.,Control_Usuario,Listo_para_GitHub,Copia de Fecha Acción,N° de censo,Número de Teléfono,Nombre Comercial,Fecha del Último Pago,Fecha Acción,Validación de Jefatura,Próxima Cita,Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),ID_Auditoria,Imagen,Creador Acción,Impuesto Inmuebles,Aseo Urbano,Correo Electrónico,Situación Sin Licencia,RIF / Registro,Copia de Creador Acción,Coordenadas GPS (Oficina),N° Expediente,Licencia temporal,Semáforo de Acuerdo de Pago,Fecha_Ultima_Edicion
NO,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,rec4S46CKROpbNKHQ,,36,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,36,+58 424 7101994,Inversiones variedades y detalles JKE,,,,2026-04-14,,Pendiente,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,18161388,,"8.030899324375499, -72.26284046349849",,NO,⚪ SIN DATOS,2026-04-07T18:48:15.000Z
NO,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,,10,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,10,+58 414 7335370,Venta de calzado,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,NO,NO,yulimarparada965@gmail.com,Permiso Temporal,25540397,,"8.032384689531884, -72.26379722728966",,SÍ,⚪ SIN DATOS,2026-04-07T18:52:03.000Z
NO,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,rec6v7Go10yvjMcXH,,12,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,12,+58 426 4737827,Casa fiesta,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,No posee,,"8.03257708859179, -72.26401972087594",,NO,⚪ SIN DATOS,2026-04-07T18:51:15.000Z
NO,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,rec7A07p95g3sWirJ,"Unicel, C.A",4,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2024-09-27,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,4,+58 424 7188741,Movistar,,,,2026-04-14,,Pendiente,Frente a la plaza bolivar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,NO,noposee@gmail.com,,J30584055-5,,"8.032072140914662, -72.26339020335043",3043,,⚪ SIN DATOS,2026-04-07T18:52:29.000Z
NO,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,Auri Estelita Moreno,31,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2025-12-31,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,31,+58 414 3715013,Maxibella Salon de Belleza,,,,2026-04-14,,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,NO,noposee@gmail.com,,08097414-7,,"8.030892756068749, -72.26345552842392",1742,,⚪ SIN DATOS,2026-04-07T18:52:50.000Z
NO,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,rec9z3NzHng527coZ,Carlos eduardo albarracin,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2025-07-31,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2,+58 426 2746385,Almuerzo carlos,,,,2026-04-14,,Pendiente,Plaza bolívar esquina,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,NO,noposee@gmail.com,,14906605,,"8.031783744247441, -72.2632040033534",T-197,,⚪ SIN DATOS,2026-04-07T18:53:32.000Z
NO,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,recCd2bEXeIoat99D,,41,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,41,+58 412 1234567,Dulcera joyeria,,,,2026-04-14,,Pendiente,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,1234567,,"8.031749001174239, -72.26296597902663",,NO,⚪ SIN DATOS,2026-04-07T18:53:55.000Z
NO,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,recCjm40YwTdiJtlm,"Englobate Leal, F.P",14,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2025-12-31,✅ Plazo de 15 dias,113,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,14,+58 412 7909011,Englobate ,,,,2026-04-14,,Pendiente,Frente la plaza bolivar ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,NO,englobateta.ch@gmail.com,,26015867-4,,"8.032362044483438, -72.26415781184302",4470,,⚪ SIN DATOS,2026-04-07T18:56:21.000Z
SÍ,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",57,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-12-31,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,57,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",,,,,,Pendiente,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,SÍ,noposee@gmail.com,,J-09011374-6,,"8.030032, -72.2639244",0889,,⚪ SIN DATOS,2026-04-08T15:38:45.000Z
NO,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,,54,['Erwin Garcia'],,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,104,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,54,+58 416 5772081,Taller de motos ,,,,2026-04-23,,Pendiente,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,NO,NO,noposee@gmail.com,Sin Documentación,12345678990,,"8.0301265, -72.2633849",,NO,⚪ SIN DATOS,2026-04-08T14:44:32.000Z
