Impuesto Inmuebles,Dirección (Referencia Manual),Licencia Act. Econ.,Coordenadas GPS (Oficina),Razón Social,Foto Fachada,Conformidad de Uso,Control_Usuario,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia temporal,Estatus de Cita,Fiscal,Aseo Urbano,Foto Licencia Vencida,RIF / Registro,Fecha del Último Pago,Log_Movimiento,Record_ID_Ref,ID Sistema,Número de Teléfono,Próxima Cita,N° Expediente,ID_Auditoria,Creador Acción,Fecha Vencimiento Licencia,Listo_para_GitHub,Imagen,Correo Electrónico,Validación de Jefatura,Editor_Responsable,Copia de Fecha Acción,Fecha Acción,Situación Sin Licencia,Nombre Comercial,Validación Fiscal,Fecha_Ultima_Edicion,Fiscal Responsable,Acuerdo de Frecuencia,Control_Fecha,N° de censo,Foto Licencia Vigente,Copia de Creador Acción
NO,"Frente a la casa cural, carrera 6 ",🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,18161388,,Pendiente,rec4S46CKROpbNKHQ,36,+58 424 7101994,2026-04-14,,rec4S46CKROpbNKHQ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:48:15.000Z,36,,
NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,SÍ,🕒 PENDIENTE,['Erwin Garcia'],NO,,25540397,,Pendiente,rec6WdhzXIUJUwVJv,10,+58 414 7335370,2026-04-14,,rec6WdhzXIUJUwVJv,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Permiso Temporal,Venta de calzado,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:03.000Z,10,,
NO,Frente la plaza bolivar ,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,No posee,,Pendiente,rec6v7Go10yvjMcXH,12,+58 426 4737827,2026-04-14,,rec6v7Go10yvjMcXH,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Casa fiesta,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:51:15.000Z,12,,
NO,Frente a la plaza bolivar,🟡 VENCIDA,"8.032072140914662, -72.26339020335043","Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,,Pendiente,rec7A07p95g3sWirJ,4,+58 424 7188741,2026-04-14,3043,rec7A07p95g3sWirJ,,2024-09-27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Movistar,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:29.000Z,4,,
NO,"Calle 3, mas arriba de la plaza Bolivar ",🟡 VENCIDA,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,,Pendiente,rec8Kcy1RQTujCMyT,31,+58 414 3715013,2026-04-14,1742,rec8Kcy1RQTujCMyT,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Maxibella Salon de Belleza,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:52:50.000Z,31,,
NO,Plaza bolívar esquina,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,,14906605,,Pendiente,rec9z3NzHng527coZ,2,+58 426 2746385,2026-04-14,T-197,rec9z3NzHng527coZ,,2025-07-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Almuerzo carlos,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:32.000Z,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,
NO,Calle 4 con carrera 6 y 5,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,1234567,,Pendiente,recCd2bEXeIoat99D,41,+58 412 1234567,2026-04-14,,recCd2bEXeIoat99D,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Dulcera joyeria,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:53:55.000Z,41,,
NO,Frente la plaza bolivar ,🟡 VENCIDA,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",115,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,,Pendiente,recCjm40YwTdiJtlm,14,+58 412 7909011,2026-04-14,4470,recCjm40YwTdiJtlm,,2025-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Englobate ,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,2026-04-07T18:56:21.000Z,14,,
SÍ,Calle 2 carrera 5 y 6,🟢 VIGENTE,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,⚪ SIN DATOS,,🕒 PENDIENTE,['Erwin Garcia'],SÍ,,J-09011374-6,,Pendiente,recG6TRAK88COhj0c,57,+58 414 1970566,,0889,recG6TRAK88COhj0c,,2026-12-31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T15:38:45.000Z,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,
NO,Carrera 6 calle 2 y 3,🔴 SIN LICENCIA,"8.0301265, -72.2633849",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",106,⚪ SIN DATOS,NO,🕒 PENDIENTE,['Erwin Garcia'],NO,,12345678990,,Pendiente,recGeoCIQpAxWF1LJ,54,+58 416 5772081,2026-04-23,,recGeoCIQpAxWF1LJ,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Sin Documentación,Taller de motos ,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,2026-04-08T14:44:32.000Z,54,,
