Foto Fachada,Fecha_Ultima_Edicion,RIF / Registro,ID_Auditoria,Validación de Jefatura,Número de Teléfono,Control_Usuario,Aseo Urbano,Acuerdo de Frecuencia,Creador Acción,N° de censo,Foto Licencia Vencida,Dirección (Referencia Manual),Conformidad de Uso,Licencia Act. Econ.,Copia de Fecha Acción,Fecha del Último Pago,Correo Electrónico,Editor_Responsable,Log_Movimiento,Semáforo de Acuerdo de Pago,Validación Fiscal,Nombre Comercial,Fecha Vencimiento Licencia,Listo_para_GitHub,Copia de Creador Acción,Fiscal,Control_Fecha,Fiscal Responsable,Fecha Acción,Imagen,Licencia temporal,Coordenadas GPS (Oficina),Razón Social,Próxima Cita,Estatus de Cita,Foto Licencia Vigente,Impuesto Inmuebles,ID Sistema,N° Expediente,Record_ID_Ref,Días de Retraso,Situación Sin Licencia
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,18161388,rec4S46CKROpbNKHQ,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,36,,"Frente a la casa cural, carrera 6 ",NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Inversiones variedades y detalles JKE,,NO,,['Erwin Garcia'],2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"8.030899324375499, -72.26284046349849",,2026-04-14,🕒 PENDIENTE,,NO,36,,rec4S46CKROpbNKHQ,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,25540397,rec6WdhzXIUJUwVJv,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,10,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,,,yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Venta de calzado,,NO,,['Erwin Garcia'],2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,"8.032384689531884, -72.26379722728966",,2026-04-14,🕒 PENDIENTE,,NO,10,,rec6WdhzXIUJUwVJv,22,Permiso Temporal
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,No posee,rec6v7Go10yvjMcXH,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,12,,Frente la plaza bolivar ,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Casa fiesta,,NO,,['Erwin Garcia'],2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,"8.03257708859179, -72.26401972087594",,2026-04-14,🕒 PENDIENTE,,NO,12,,rec6v7Go10yvjMcXH,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,J30584055-5,rec7A07p95g3sWirJ,,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Frente a la plaza bolivar,NO,🟡 VENCIDA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Movistar,2024-09-27,NO,,['Erwin Garcia'],2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043","Unicel, C.A",2026-04-14,🕒 PENDIENTE,,NO,4,3043,rec7A07p95g3sWirJ,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,08097414-7,rec8Kcy1RQTujCMyT,,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"Calle 3, mas arriba de la plaza Bolivar ",NO,🟡 VENCIDA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Maxibella Salon de Belleza,2025-12-31,NO,,['Erwin Garcia'],2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,2026-04-14,🕒 PENDIENTE,,NO,31,1742,rec8Kcy1RQTujCMyT,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,14906605,rec9z3NzHng527coZ,,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,2,,Plaza bolívar esquina,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Almuerzo carlos,2025-07-31,NO,,['Erwin Garcia'],2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,2026-04-14,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,T-197,rec9z3NzHng527coZ,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,1234567,recCd2bEXeIoat99D,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,41,,Calle 4 con carrera 6 y 5,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Dulcera joyeria,,NO,,['Erwin Garcia'],2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,"8.031749001174239, -72.26296597902663",,2026-04-14,🕒 PENDIENTE,,NO,41,,recCd2bEXeIoat99D,22,Sin Documentación
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,26015867-4,recCjm40YwTdiJtlm,,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Frente la plaza bolivar ,NO,🟡 VENCIDA,,,englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Englobate ,2025-12-31,NO,,['Erwin Garcia'],2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",2026-04-14,🕒 PENDIENTE,,NO,14,4470,recCjm40YwTdiJtlm,22,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,J-09011374-6,recG6TRAK88COhj0c,,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,,57,,Calle 2 carrera 5 y 6,SÍ,🟢 VIGENTE,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-12-31,NO,,['Erwin Garcia'],2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,0889,recG6TRAK88COhj0c,0,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,12345678990,recGeoCIQpAxWF1LJ,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,54,,Carrera 6 calle 2 y 3,NO,🔴 SIN LICENCIA,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,✅ Plazo de 15 dias,Taller de motos ,,NO,,['Erwin Garcia'],2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,"8.0301265, -72.2633849",,2026-04-23,🕒 PENDIENTE,,NO,54,,recGeoCIQpAxWF1LJ,13,Sin Documentación
