Aseo Urbano,Foto Licencia Vencida,Log_Movimiento,ID Sistema,Fecha Acción,Control_Usuario,Copia de Fecha Acción,Coordenadas GPS (Oficina),RIF / Registro,Próxima Cita,Listo_para_GitHub,Estatus de Cita,Acuerdo de Frecuencia,Record_ID_Ref,Licencia Act. Econ.,N° Expediente,Conformidad de Uso,Copia de Creador Acción,Editor_Responsable,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha del Último Pago,N° de censo,Imagen,Foto Fachada,Correo Electrónico,Foto Licencia Vigente,Fecha Vencimiento Licencia,Número de Teléfono,Razón Social,Dirección (Referencia Manual),Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Situación Sin Licencia,Fiscal,Validación Fiscal,Fecha_Ultima_Edicion,Nombre Comercial,Licencia temporal,Creador Acción,Semáforo de Acuerdo de Pago
NO,,Pendiente,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030899324375499, -72.26284046349849",18161388,2026-04-14,NO,🕒 PENDIENTE,,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,51,,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,,+58 424 7101994,,"Frente a la casa cural, carrera 6 ",NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,NO,,⚪ SIN DATOS
NO,,Pendiente,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032384689531884, -72.26379722728966",25540397,2026-04-14,NO,🕒 PENDIENTE,,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,51,,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,,+58 414 7335370,,Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,Permiso Temporal,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,Venta de calzado,SÍ,,⚪ SIN DATOS
NO,,Pendiente,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.03257708859179, -72.26401972087594",No posee,2026-04-14,NO,🕒 PENDIENTE,,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,51,,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,,+58 426 4737827,,Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,Casa fiesta,NO,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,Pendiente,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032072140914662, -72.26339020335043",J30584055-5,2026-04-14,NO,🕒 PENDIENTE,,rec7A07p95g3sWirJ,🟡 VENCIDA,3043,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,51,,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,,2024-09-27,+58 424 7188741,"Unicel, C.A",Frente a la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,Movistar,,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Pendiente,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030892756068749, -72.26345552842392",08097414-7,2026-04-14,NO,🕒 PENDIENTE,,rec8Kcy1RQTujCMyT,🟡 VENCIDA,1742,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,51,,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,,2025-12-31,+58 414 3715013,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,,,⚪ SIN DATOS
NO,,Pendiente,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031783744247441, -72.2632040033534",14906605,2026-04-14,NO,🕒 PENDIENTE,,rec9z3NzHng527coZ,🔴 SIN LICENCIA,T-197,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,51,,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,+58 426 2746385,Carlos eduardo albarracin,Plaza bolívar esquina,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,Almuerzo carlos,,,⚪ SIN DATOS
NO,,Pendiente,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.031749001174239, -72.26296597902663",1234567,2026-04-14,NO,🕒 PENDIENTE,,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,51,,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,,+58 412 1234567,,Calle 4 con carrera 6 y 5,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,Dulcera joyeria,NO,,⚪ SIN DATOS
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,Pendiente,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.032362044483438, -72.26415781184302",26015867-4,2026-04-14,NO,🕒 PENDIENTE,,recCjm40YwTdiJtlm,🟡 VENCIDA,4470,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,51,,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,,2025-12-31,+58 412 7909011,"Englobate Leal, F.P",Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,Englobate ,,,⚪ SIN DATOS
SÍ,,Pendiente,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.030032, -72.2639244",J-09011374-6,,NO,🕒 PENDIENTE,,recG6TRAK88COhj0c,🟢 VIGENTE,0889,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,0,,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,+58 414 1970566,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,⚪ SIN DATOS
NO,,Pendiente,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"8.0301265, -72.2633849",12345678990,2026-04-23,NO,🕒 PENDIENTE,,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,42,,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,,+58 416 5772081,,Carrera 6 calle 2 y 3,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,Sin Documentación,['Erwin Garcia'],✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,Taller de motos ,NO,,⚪ SIN DATOS
