Nombre Comercial,Validación Fiscal,Correo Electrónico,Control_Fecha,RIF / Registro,Razón Social,Número de Teléfono,Coordenadas GPS (Oficina),Días de Retraso,Foto Licencia Vencida,Editor_Responsable,Estatus de Cita,Imagen,Copia de Creador Acción,Record_ID_Ref,Control_Usuario,Creador Acción,ID_Auditoria,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Licencia temporal,Foto Fachada,Copia de Fecha Acción,Fecha Vencimiento Licencia,N° Expediente,Foto Licencia Vigente,Fecha del Último Pago,Situación Sin Licencia,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Log_Movimiento,Fiscal Responsable,Dirección (Referencia Manual),N° de censo,Fecha_Ultima_Edicion,Aseo Urbano,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal,Próxima Cita
Inversiones variedades y detalles JKE,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:48:15.000Z,18161388,,+58 424 7101994,"8.030899324375499, -72.26284046349849",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec4S46CKROpbNKHQ,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,,Sin Documentación,36,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],"Frente a la casa cural, carrera 6 ",36,2026-04-07T18:48:15.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Venta de calzado,✅ Plazo de 15 dias,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,25540397,,+58 414 7335370,"8.032384689531884, -72.26379722728966",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6WdhzXIUJUwVJv,,,NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,,Permiso Temporal,10,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,10,2026-04-07T18:52:03.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Casa fiesta,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:51:15.000Z,No posee,,+58 426 4737827,"8.03257708859179, -72.26401972087594",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec6v7Go10yvjMcXH,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,,Sin Documentación,12,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,12,2026-04-07T18:51:15.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Movistar,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:52:29.000Z,J30584055-5,"Unicel, C.A",+58 424 7188741,"8.032072140914662, -72.26339020335043",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec7A07p95g3sWirJ,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2024-09-27,3043,,,,4,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente a la plaza bolivar,4,2026-04-07T18:52:29.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Maxibella Salon de Belleza,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:52:50.000Z,08097414-7,Auri Estelita Moreno,+58 414 3715013,"8.030892756068749, -72.26345552842392",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec8Kcy1RQTujCMyT,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2025-12-31,1742,,,,31,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],"Calle 3, mas arriba de la plaza Bolivar ",31,2026-04-07T18:52:50.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Almuerzo carlos,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:53:32.000Z,14906605,Carlos eduardo albarracin,+58 426 2746385,"8.031783744247441, -72.2632040033534",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rec9z3NzHng527coZ,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2025-07-31,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Plaza bolívar esquina,2,2026-04-07T18:53:32.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Dulcera joyeria,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-07T18:53:55.000Z,1234567,,+58 412 1234567,"8.031749001174239, -72.26296597902663",93,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCd2bEXeIoat99D,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,,Sin Documentación,41,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Calle 4 con carrera 6 y 5,41,2026-04-07T18:53:55.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
Englobate ,✅ Plazo de 15 dias,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,26015867-4,"Englobate Leal, F.P",+58 412 7909011,"8.032362044483438, -72.26415781184302",93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recCjm40YwTdiJtlm,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2025-12-31,4470,,,,14,NO,🟡 VENCIDA,Pendiente,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,14,2026-04-07T18:56:21.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-14
"A.C Circunvalación las palmeras, C.A",✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T15:38:45.000Z,J-09011374-6,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,"8.030032, -72.2639244",0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recG6TRAK88COhj0c,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-12-31,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,57,SÍ,🟢 VIGENTE,Pendiente,['recneMrw0Gq0zGHIE'],Calle 2 carrera 5 y 6,57,2026-04-08T15:38:45.000Z,SÍ,,⚪ SIN DATOS,SÍ,['Erwin Garcia'],
Taller de motos ,✅ Plazo de 15 dias,noposee@gmail.com,2026-04-08T14:44:32.000Z,12345678990,,+58 416 5772081,"8.0301265, -72.2633849",84,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recGeoCIQpAxWF1LJ,,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,,Sin Documentación,54,NO,🔴 SIN LICENCIA,Pendiente,['recneMrw0Gq0zGHIE'],Carrera 6 calle 2 y 3,54,2026-04-08T14:44:32.000Z,NO,,⚪ SIN DATOS,NO,['Erwin Garcia'],2026-04-23
