Nombre Comercial,Estatus de Cita,Dirección (Referencia Manual),Fiscal Responsable,Foto Licencia Vencida,Número de Teléfono,Log_Movimiento,ID_Auditoria,Validación Fiscal,Correo Electrónico,Imagen,Razón Social,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Licencia temporal,RIF / Registro,Próxima Cita,N° Expediente,Foto Licencia Vigente,Acuerdo de Frecuencia,Conformidad de Uso,Impuesto Inmuebles,Aseo Urbano,Fiscal,Foto Fachada,Record_ID_Ref,Control_Fecha,Situación Sin Licencia,Licencia Act. Econ.,Creador Acción,Coordenadas GPS (Oficina),ID Sistema,Editor_Responsable,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Fecha Acción,N° de censo,Control_Usuario,Listo_para_GitHub,Días de Retraso
Inversiones variedades y detalles JKE,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",['recneMrw0Gq0zGHIE'],,+58 424 7101994,Pendiente,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,⚪ SIN DATOS,NO,18161388,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.030899324375499, -72.26284046349849",36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:48:15.000Z,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Venta de calzado,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,+58 414 7335370,Pendiente,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,⚪ SIN DATOS,SÍ,25540397,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,Permiso Temporal,🔴 SIN LICENCIA,,"8.032384689531884, -72.26379722728966",10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:03.000Z,,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Casa fiesta,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],,+58 426 4737827,Pendiente,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,⚪ SIN DATOS,NO,No posee,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.03257708859179, -72.26401972087594",12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:51:15.000Z,,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Movistar,🕒 PENDIENTE,Frente a la plaza bolivar,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,Pendiente,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",,⚪ SIN DATOS,,J30584055-5,2026-04-14,3043,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,🟡 VENCIDA,,"8.032072140914662, -72.26339020335043",4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:29.000Z,2024-09-27,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Maxibella Salon de Belleza,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,Pendiente,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,,⚪ SIN DATOS,,08097414-7,2026-04-14,1742,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,🟡 VENCIDA,,"8.030892756068749, -72.26345552842392",31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:52:50.000Z,2025-12-31,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Almuerzo carlos,🕒 PENDIENTE,Plaza bolívar esquina,['recneMrw0Gq0zGHIE'],,+58 426 2746385,Pendiente,rec9z3NzHng527coZ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,,⚪ SIN DATOS,,14906605,2026-04-14,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,🔴 SIN LICENCIA,,"8.031783744247441, -72.2632040033534",2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:53:32.000Z,2025-07-31,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Dulcera joyeria,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,['recneMrw0Gq0zGHIE'],,+58 412 1234567,Pendiente,recCd2bEXeIoat99D,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,⚪ SIN DATOS,NO,1234567,2026-04-14,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.031749001174239, -72.26296597902663",41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:53:55.000Z,,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
Englobate ,🕒 PENDIENTE,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,Pendiente,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",,⚪ SIN DATOS,,26015867-4,2026-04-14,4470,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,🟡 VENCIDA,,"8.032362044483438, -72.26415781184302",14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-07T18:56:21.000Z,2025-12-31,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,65
"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,Calle 2 carrera 5 y 6,['recneMrw0Gq0zGHIE'],,+58 414 1970566,Pendiente,recG6TRAK88COhj0c,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,⚪ SIN DATOS,,J-09011374-6,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,SÍ,SÍ,SÍ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,🟢 VIGENTE,,"8.030032, -72.2639244",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T15:38:45.000Z,2026-12-31,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,0
Taller de motos ,🕒 PENDIENTE,Carrera 6 calle 2 y 3,['recneMrw0Gq0zGHIE'],,+58 416 5772081,Pendiente,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,⚪ SIN DATOS,NO,12345678990,2026-04-23,,,,NO,NO,NO,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,Sin Documentación,🔴 SIN LICENCIA,,"8.0301265, -72.2633849",54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:44:32.000Z,,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56
