Imagen,N° de censo,Acuerdo de Frecuencia,Control_Usuario,Próxima Cita,Foto Fachada,Coordenadas GPS (Oficina),Razón Social,Record_ID_Ref,RIF / Registro,Nombre Comercial,Días de Retraso,ID_Auditoria,Validación de Jefatura,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Impuesto Inmuebles,Foto Licencia Vencida,Situación Sin Licencia,Número de Teléfono,Fecha Acción,Fecha Vencimiento Licencia,ID Sistema,Listo_para_GitHub,Fiscal,Control_Fecha,Dirección (Referencia Manual),Conformidad de Uso,Foto Licencia Vigente,Copia de Creador Acción,Estatus de Cita,Licencia temporal,Licencia Act. Econ.,Editor_Responsable,Validación Fiscal,Fecha_Ultima_Edicion,Aseo Urbano,Fecha del Último Pago,Log_Movimiento,Correo Electrónico,Copia de Fecha Acción,Creador Acción
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,18161388,Inversiones variedades y detalles JKE,79,rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 424 7101994,,,36,NO,['Erwin Garcia'],2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,25540397,Venta de calzado,79,rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Permiso Temporal,+58 414 7335370,,,10,NO,['Erwin Garcia'],2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,SÍ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,NO,,Pendiente,yulimarparada965@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,No posee,Casa fiesta,79,rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 426 4737827,,,12,NO,['Erwin Garcia'],2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043","Unicel, C.A",rec7A07p95g3sWirJ,J30584055-5,Movistar,79,rec7A07p95g3sWirJ,,⚪ SIN DATOS,3043,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,+58 424 7188741,,2024-09-27,4,NO,['Erwin Garcia'],2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",Auri Estelita Moreno,rec8Kcy1RQTujCMyT,08097414-7,Maxibella Salon de Belleza,79,rec8Kcy1RQTujCMyT,,⚪ SIN DATOS,1742,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,+58 414 3715013,,2025-12-31,31,NO,['Erwin Garcia'],2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",Carlos eduardo albarracin,rec9z3NzHng527coZ,14906605,Almuerzo carlos,79,rec9z3NzHng527coZ,,⚪ SIN DATOS,T-197,['recneMrw0Gq0zGHIE'],NO,,,+58 426 2746385,,2025-07-31,2,NO,['Erwin Garcia'],2026-04-07T18:53:32.000Z,Plaza bolívar esquina,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🕒 PENDIENTE,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,1234567,Dulcera joyeria,79,recCd2bEXeIoat99D,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 412 1234567,,,41,NO,['Erwin Garcia'],2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,NO,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302","Englobate Leal, F.P",recCjm40YwTdiJtlm,26015867-4,Englobate ,79,recCjm40YwTdiJtlm,,⚪ SIN DATOS,4470,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,+58 412 7909011,,2025-12-31,14,NO,['Erwin Garcia'],2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,NO,,,🕒 PENDIENTE,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,NO,,Pendiente,englobateta.ch@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,J-09011374-6,"A.C Circunvalación las palmeras, C.A",0,recG6TRAK88COhj0c,,⚪ SIN DATOS,0889,['recneMrw0Gq0zGHIE'],SÍ,,,+58 414 1970566,,2026-12-31,57,NO,['Erwin Garcia'],2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,SÍ,,Pendiente,noposee@gmail.com,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,12345678990,Taller de motos ,70,recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,,Sin Documentación,+58 416 5772081,,,54,NO,['Erwin Garcia'],2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,NO,,,🕒 PENDIENTE,NO,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,NO,,Pendiente,noposee@gmail.com,,
