Aseo Urbano,Validación de Jefatura,Copia de Fecha Acción,Foto Fachada,Estatus de Cita,Fecha del Último Pago,Foto Licencia Vencida,Validación Fiscal,Control_Fecha,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Próxima Cita,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Correo Electrónico,Dirección (Referencia Manual),ID Sistema,Razón Social,Fecha_Ultima_Edicion,Conformidad de Uso,Fiscal Responsable,Imagen,Días de Retraso,Listo_para_GitHub,N° de censo,Fiscal,Licencia Act. Econ.,Licencia temporal,ID_Auditoria,Coordenadas GPS (Oficina),Record_ID_Ref,RIF / Registro,Creador Acción,Control_Usuario,Situación Sin Licencia,Fecha Acción,Editor_Responsable,Log_Movimiento,N° Expediente,Acuerdo de Frecuencia,Copia de Creador Acción,Número de Teléfono
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,NO,2026-04-14,Inversiones variedades y detalles JKE,,,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",36,,2026-04-07T18:48:15.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,27,NO,36,['Erwin Garcia'],🔴 SIN LICENCIA,NO,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,18161388,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 424 7101994
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,NO,2026-04-14,Venta de calzado,,,yulimarparada965@gmail.com,Frente la plaza bolivar ,10,,2026-04-07T18:52:03.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,27,NO,10,['Erwin Garcia'],🔴 SIN LICENCIA,SÍ,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,25540397,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 414 7335370
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,NO,2026-04-14,Casa fiesta,,,noposee@gmail.com,Frente la plaza bolivar ,12,,2026-04-07T18:51:15.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,27,NO,12,['Erwin Garcia'],🔴 SIN LICENCIA,NO,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 426 4737827
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,NO,2026-04-14,Movistar,2024-09-27,,noposee@gmail.com,Frente a la plaza bolivar,4,"Unicel, C.A",2026-04-07T18:52:29.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,27,NO,4,['Erwin Garcia'],🟡 VENCIDA,,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,J30584055-5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,3043,,,+58 424 7188741
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,NO,2026-04-14,Maxibella Salon de Belleza,2025-12-31,,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",31,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,27,NO,31,['Erwin Garcia'],🟡 VENCIDA,,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,08097414-7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,1742,,,+58 414 3715013
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,NO,2026-04-14,Almuerzo carlos,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,Plaza bolívar esquina,2,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,27,NO,2,['Erwin Garcia'],🔴 SIN LICENCIA,,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,14906605,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,T-197,,,+58 426 2746385
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,NO,2026-04-14,Dulcera joyeria,,,noposee@gmail.com,Calle 4 con carrera 6 y 5,41,,2026-04-07T18:53:55.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,27,NO,41,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 412 1234567
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,NO,2026-04-14,Englobate ,2025-12-31,,englobateta.ch@gmail.com,Frente la plaza bolivar ,14,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,27,NO,14,['Erwin Garcia'],🟡 VENCIDA,,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,26015867-4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,4470,,,+58 412 7909011
SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,SÍ,,"A.C Circunvalación las palmeras, C.A",2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,Calle 2 carrera 5 y 6,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,SÍ,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,NO,57,['Erwin Garcia'],🟢 VIGENTE,,recG6TRAK88COhj0c,"8.030032, -72.2639244",recG6TRAK88COhj0c,J-09011374-6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,0889,,,+58 414 1970566
NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,NO,2026-04-23,Taller de motos ,,,noposee@gmail.com,Carrera 6 calle 2 y 3,54,,2026-04-08T14:44:32.000Z,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,18,NO,54,['Erwin Garcia'],🔴 SIN LICENCIA,NO,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,12345678990,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,,,+58 416 5772081
