Dirección (Referencia Manual),Estatus de Cita,RIF / Registro,Correo Electrónico,Listo_para_GitHub,N° Expediente,Situación Sin Licencia,Fecha del Último Pago,Licencia temporal,Nombre Comercial,Control_Fecha,Fiscal Responsable,Fecha Vencimiento Licencia,Foto Licencia Vigente,Control_Usuario,Aseo Urbano,Validación Fiscal,Record_ID_Ref,Imagen,Días de Retraso,Acuerdo de Frecuencia,Copia de Fecha Acción,Licencia Act. Econ.,Razón Social,Validación de Jefatura,Fecha Acción,Foto Fachada,ID Sistema,Foto Licencia Vencida,Editor_Responsable,Semáforo de Acuerdo de Pago,Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,N° de censo,Fecha_Ultima_Edicion,Creador Acción,Número de Teléfono,Próxima Cita,Fiscal,Impuesto Inmuebles,ID_Auditoria,Copia de Creador Acción
"Frente a la casa cural, carrera 6 ",🕒 PENDIENTE,18161388,noposee@gmail.com,NO,,Sin Documentación,,NO,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.030899324375499, -72.26284046349849",Pendiente,36,2026-04-07T18:48:15.000Z,,+58 424 7101994,2026-04-14,['Erwin Garcia'],NO,rec4S46CKROpbNKHQ,
Frente la plaza bolivar ,🕒 PENDIENTE,25540397,yulimarparada965@gmail.com,NO,,Permiso Temporal,,SÍ,Venta de calzado,2026-04-07T18:52:03.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.032384689531884, -72.26379722728966",Pendiente,10,2026-04-07T18:52:03.000Z,,+58 414 7335370,2026-04-14,['Erwin Garcia'],NO,rec6WdhzXIUJUwVJv,
Frente la plaza bolivar ,🕒 PENDIENTE,No posee,noposee@gmail.com,NO,,Sin Documentación,,NO,Casa fiesta,2026-04-07T18:51:15.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.03257708859179, -72.26401972087594",Pendiente,12,2026-04-07T18:51:15.000Z,,+58 426 4737827,2026-04-14,['Erwin Garcia'],NO,rec6v7Go10yvjMcXH,
Frente a la plaza bolivar,🕒 PENDIENTE,J30584055-5,noposee@gmail.com,NO,3043,,,,Movistar,2026-04-07T18:52:29.000Z,['recneMrw0Gq0zGHIE'],2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,120,,,🟡 VENCIDA,"Unicel, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.032072140914662, -72.26339020335043",Pendiente,4,2026-04-07T18:52:29.000Z,,+58 424 7188741,2026-04-14,['Erwin Garcia'],NO,rec7A07p95g3sWirJ,
"Calle 3, mas arriba de la plaza Bolivar ",🕒 PENDIENTE,08097414-7,noposee@gmail.com,NO,1742,,,,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,['recneMrw0Gq0zGHIE'],2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,120,,,🟡 VENCIDA,Auri Estelita Moreno,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.030892756068749, -72.26345552842392",Pendiente,31,2026-04-07T18:52:50.000Z,,+58 414 3715013,2026-04-14,['Erwin Garcia'],NO,rec8Kcy1RQTujCMyT,
Plaza bolívar esquina,🕒 PENDIENTE,14906605,noposee@gmail.com,NO,T-197,,,,Almuerzo carlos,2026-04-07T18:53:32.000Z,['recneMrw0Gq0zGHIE'],2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,120,,,🔴 SIN LICENCIA,Carlos eduardo albarracin,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.031783744247441, -72.2632040033534",Pendiente,2,2026-04-07T18:53:32.000Z,,+58 426 2746385,2026-04-14,['Erwin Garcia'],NO,rec9z3NzHng527coZ,
Calle 4 con carrera 6 y 5,🕒 PENDIENTE,1234567,noposee@gmail.com,NO,,Sin Documentación,,NO,Dulcera joyeria,2026-04-07T18:53:55.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,120,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.031749001174239, -72.26296597902663",Pendiente,41,2026-04-07T18:53:55.000Z,,+58 412 1234567,2026-04-14,['Erwin Garcia'],NO,recCd2bEXeIoat99D,
Frente la plaza bolivar ,🕒 PENDIENTE,26015867-4,englobateta.ch@gmail.com,NO,4470,,,,Englobate ,2026-04-07T18:56:21.000Z,['recneMrw0Gq0zGHIE'],2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,120,,,🟡 VENCIDA,"Englobate Leal, F.P",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.032362044483438, -72.26415781184302",Pendiente,14,2026-04-07T18:56:21.000Z,,+58 412 7909011,2026-04-14,['Erwin Garcia'],NO,recCjm40YwTdiJtlm,
Calle 2 carrera 5 y 6,🕒 PENDIENTE,J-09011374-6,noposee@gmail.com,NO,0889,,,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,['recneMrw0Gq0zGHIE'],2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,✅ Plazo de 15 dias,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,SÍ,"8.030032, -72.2639244",Pendiente,57,2026-04-08T15:38:45.000Z,,+58 414 1970566,,['Erwin Garcia'],SÍ,recG6TRAK88COhj0c,
Carrera 6 calle 2 y 3,🕒 PENDIENTE,12345678990,noposee@gmail.com,NO,,Sin Documentación,,NO,Taller de motos ,2026-04-08T14:44:32.000Z,['recneMrw0Gq0zGHIE'],,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,111,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,NO,"8.0301265, -72.2633849",Pendiente,54,2026-04-08T14:44:32.000Z,,+58 416 5772081,2026-04-23,['Erwin Garcia'],NO,recGeoCIQpAxWF1LJ,
