N° Expediente,ID_Auditoria,Fiscal,Foto Licencia Vencida,Foto Licencia Vigente,Conformidad de Uso,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Editor_Responsable,Foto Fachada,Fiscal Responsable,ID Sistema,Control_Usuario,Validación Fiscal,Semáforo de Acuerdo de Pago,Creador Acción,Aseo Urbano,Validación de Jefatura,Impuesto Inmuebles,Fecha del Último Pago,RIF / Registro,Acuerdo de Frecuencia,Imagen,Razón Social,Correo Electrónico,Fecha Acción,Log_Movimiento,Nombre Comercial,Licencia temporal,Días de Retraso,Copia de Fecha Acción,Situación Sin Licencia,Record_ID_Ref,Fecha Vencimiento Licencia,Número de Teléfono,Próxima Cita,Estatus de Cita,Dirección (Referencia Manual),Fecha_Ultima_Edicion,Copia de Creador Acción,Control_Fecha
,rec4S46CKROpbNKHQ,['Erwin Garcia'],,,NO,36,NO,🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,18161388,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,noposee@gmail.com,,Pendiente,Inversiones variedades y detalles JKE,NO,98,,Sin Documentación,rec4S46CKROpbNKHQ,,+58 424 7101994,2026-04-14,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",2026-04-07T18:48:15.000Z,,2026-04-07T18:48:15.000Z
,rec6WdhzXIUJUwVJv,['Erwin Garcia'],,,NO,10,NO,🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,25540397,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,yulimarparada965@gmail.com,,Pendiente,Venta de calzado,SÍ,98,,Permiso Temporal,rec6WdhzXIUJUwVJv,,+58 414 7335370,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-04-07T18:52:03.000Z,,2026-04-07T18:52:03.000Z
,rec6v7Go10yvjMcXH,['Erwin Garcia'],,,NO,12,NO,🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,noposee@gmail.com,,Pendiente,Casa fiesta,NO,98,,Sin Documentación,rec6v7Go10yvjMcXH,,+58 426 4737827,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-04-07T18:51:15.000Z,,2026-04-07T18:51:15.000Z
3043,rec7A07p95g3sWirJ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,4,NO,🟡 VENCIDA,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,J30584055-5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A",noposee@gmail.com,,Pendiente,Movistar,,98,,,rec7A07p95g3sWirJ,2024-09-27,+58 424 7188741,2026-04-14,🕒 PENDIENTE,Frente a la plaza bolivar,2026-04-07T18:52:29.000Z,,2026-04-07T18:52:29.000Z
1742,rec8Kcy1RQTujCMyT,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,31,NO,🟡 VENCIDA,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,08097414-7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno,noposee@gmail.com,,Pendiente,Maxibella Salon de Belleza,,98,,,rec8Kcy1RQTujCMyT,2025-12-31,+58 414 3715013,2026-04-14,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",2026-04-07T18:52:50.000Z,,2026-04-07T18:52:50.000Z
T-197,rec9z3NzHng527coZ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2,NO,🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,14906605,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin,noposee@gmail.com,,Pendiente,Almuerzo carlos,,98,,,rec9z3NzHng527coZ,2025-07-31,+58 426 2746385,2026-04-14,🕒 PENDIENTE,Plaza bolívar esquina,2026-04-07T18:53:32.000Z,,2026-04-07T18:53:32.000Z
,recCd2bEXeIoat99D,['Erwin Garcia'],,,NO,41,NO,🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,1234567,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,noposee@gmail.com,,Pendiente,Dulcera joyeria,NO,98,,Sin Documentación,recCd2bEXeIoat99D,,+58 412 1234567,2026-04-14,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,2026-04-07T18:53:55.000Z,,2026-04-07T18:53:55.000Z
4470,recCjm40YwTdiJtlm,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,14,NO,🟡 VENCIDA,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,26015867-4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P",englobateta.ch@gmail.com,,Pendiente,Englobate ,,98,,,recCjm40YwTdiJtlm,2025-12-31,+58 412 7909011,2026-04-14,🕒 PENDIENTE,Frente la plaza bolivar ,2026-04-07T18:56:21.000Z,,2026-04-07T18:56:21.000Z
0889,recG6TRAK88COhj0c,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,57,NO,🟢 VIGENTE,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,SÍ,,SÍ,,J-09011374-6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,,Pendiente,"A.C Circunvalación las palmeras, C.A",,0,,,recG6TRAK88COhj0c,2026-12-31,+58 414 1970566,,🕒 PENDIENTE,Calle 2 carrera 5 y 6,2026-04-08T15:38:45.000Z,,2026-04-08T15:38:45.000Z
,recGeoCIQpAxWF1LJ,['Erwin Garcia'],,,NO,54,NO,🔴 SIN LICENCIA,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,⚪ SIN DATOS,,NO,,NO,,12345678990,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,noposee@gmail.com,,Pendiente,Taller de motos ,NO,89,,Sin Documentación,recGeoCIQpAxWF1LJ,,+58 416 5772081,2026-04-23,🕒 PENDIENTE,Carrera 6 calle 2 y 3,2026-04-08T14:44:32.000Z,,2026-04-08T14:44:32.000Z
