Dirección (Referencia Manual),Razón Social,Log_Movimiento,Coordenadas GPS (Oficina),Foto Licencia Vigente,Editor_Responsable,Validación Fiscal,Control_Fecha,Acuerdo de Frecuencia,Nombre Comercial,Copia de Creador Acción,ID_Auditoria,Foto Fachada,ID Sistema,N° Expediente,Control_Usuario,Fecha Vencimiento Licencia,N° de censo,Días de Retraso,Impuesto Inmuebles,Imagen,Licencia temporal,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Fiscal,Correo Electrónico,Foto Licencia Vencida,Fiscal Responsable,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Fecha_Ultima_Edicion,RIF / Registro,Aseo Urbano,Licencia Act. Econ.,Próxima Cita,Copia de Fecha Acción,Validación de Jefatura,Situación Sin Licencia,Fecha del Último Pago,Fecha Acción,Record_ID_Ref
"Frente a la casa cural, carrera 6 ",,Pendiente,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7101994,2026-04-07T18:48:15.000Z,18161388,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,rec4S46CKROpbNKHQ
Frente la plaza bolivar ,,Pendiente,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,Venta de calzado,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,NO,⚪ SIN DATOS,,['Erwin Garcia'],yulimarparada965@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 7335370,2026-04-07T18:52:03.000Z,25540397,NO,🔴 SIN LICENCIA,2026-04-14,,,Permiso Temporal,,,rec6WdhzXIUJUwVJv
Frente la plaza bolivar ,,Pendiente,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,Casa fiesta,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 4737827,2026-04-07T18:51:15.000Z,No posee,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,rec6v7Go10yvjMcXH
Frente a la plaza bolivar,"Unicel, C.A",Pendiente,"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,,Movistar,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,4,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 424 7188741,2026-04-07T18:52:29.000Z,J30584055-5,NO,🟡 VENCIDA,2026-04-14,,,,,,rec7A07p95g3sWirJ
"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,Pendiente,"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,31,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 414 3715013,2026-04-07T18:52:50.000Z,08097414-7,NO,🟡 VENCIDA,2026-04-14,,,,,,rec8Kcy1RQTujCMyT
Plaza bolívar esquina,Carlos eduardo albarracin,Pendiente,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,,Almuerzo carlos,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,2,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 426 2746385,2026-04-07T18:53:32.000Z,14906605,NO,🔴 SIN LICENCIA,2026-04-14,,,,,,rec9z3NzHng527coZ
Calle 4 con carrera 6 y 5,,Pendiente,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,Dulcera joyeria,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 1234567,2026-04-07T18:53:55.000Z,1234567,NO,🔴 SIN LICENCIA,2026-04-14,,,Sin Documentación,,,recCd2bEXeIoat99D
Frente la plaza bolivar ,"Englobate Leal, F.P",Pendiente,"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,,Englobate ,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,14,91,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 412 7909011,2026-04-07T18:56:21.000Z,26015867-4,NO,🟡 VENCIDA,2026-04-14,,,,,,recCjm40YwTdiJtlm
Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",Pendiente,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,57,0,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,+58 414 1970566,2026-04-08T15:38:45.000Z,J-09011374-6,SÍ,🟢 VIGENTE,,,,,,,recG6TRAK88COhj0c
Carrera 6 calle 2 y 3,,Pendiente,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,Taller de motos ,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54,82,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,⚪ SIN DATOS,,['Erwin Garcia'],noposee@gmail.com,,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,+58 416 5772081,2026-04-08T14:44:32.000Z,12345678990,NO,🔴 SIN LICENCIA,2026-04-23,,,Sin Documentación,,,recGeoCIQpAxWF1LJ
