Record_ID_Ref,Aseo Urbano,Próxima Cita,Fecha Acción,Foto Licencia Vencida,Conformidad de Uso,N° de censo,Nombre Comercial,Número de Teléfono,Fecha_Ultima_Edicion,ID Sistema,Copia de Creador Acción,Log_Movimiento,Estatus de Cita,Listo_para_GitHub,Foto Licencia Vigente,Licencia Act. Econ.,Control_Fecha,Fiscal,Situación Sin Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Usuario,Validación Fiscal,Días de Retraso,Correo Electrónico,Fecha Vencimiento Licencia,Foto Fachada,Licencia temporal,Creador Acción,Razón Social,N° Expediente,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Validación de Jefatura,Fiscal Responsable,Semáforo de Acuerdo de Pago,RIF / Registro,Imagen,Impuesto Inmuebles,Fecha del Último Pago,Editor_Responsable
rec4S46CKROpbNKHQ,NO,2026-04-14,,,NO,36,Inversiones variedades y detalles JKE,+58 424 7101994,2026-04-07T18:48:15.000Z,36,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,['Erwin Garcia'],Sin Documentación,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,,"8.030899324375499, -72.26284046349849",,"Frente a la casa cural, carrera 6 ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,18161388,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rec6WdhzXIUJUwVJv,NO,2026-04-14,,,NO,10,Venta de calzado,+58 414 7335370,2026-04-07T18:52:03.000Z,10,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,['Erwin Garcia'],Permiso Temporal,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,,,,"8.032384689531884, -72.26379722728966",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,25540397,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rec6v7Go10yvjMcXH,NO,2026-04-14,,,NO,12,Casa fiesta,+58 426 4737827,2026-04-07T18:51:15.000Z,12,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,['Erwin Garcia'],Sin Documentación,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,,"8.03257708859179, -72.26401972087594",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rec7A07p95g3sWirJ,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,4,Movistar,+58 424 7188741,2026-04-07T18:52:29.000Z,4,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-04-07T18:52:29.000Z,['Erwin Garcia'],,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,"Unicel, C.A",3043,"8.032072140914662, -72.26339020335043",,Frente a la plaza bolivar,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rec8Kcy1RQTujCMyT,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,31,Maxibella Salon de Belleza,+58 414 3715013,2026-04-07T18:52:50.000Z,31,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-04-07T18:52:50.000Z,['Erwin Garcia'],,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,Auri Estelita Moreno,1742,"8.030892756068749, -72.26345552842392",,"Calle 3, mas arriba de la plaza Bolivar ",,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
rec9z3NzHng527coZ,NO,2026-04-14,,,NO,2,Almuerzo carlos,+58 426 2746385,2026-04-07T18:53:32.000Z,2,,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,['Erwin Garcia'],,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,Carlos eduardo albarracin,T-197,"8.031783744247441, -72.2632040033534",,Plaza bolívar esquina,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recCd2bEXeIoat99D,NO,2026-04-14,,,NO,41,Dulcera joyeria,+58 412 1234567,2026-04-07T18:53:55.000Z,41,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,['Erwin Garcia'],Sin Documentación,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,,"8.031749001174239, -72.26296597902663",,Calle 4 con carrera 6 y 5,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recCjm40YwTdiJtlm,NO,2026-04-14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,14,Englobate ,+58 412 7909011,2026-04-07T18:56:21.000Z,14,,Pendiente,🕒 PENDIENTE,NO,,🟡 VENCIDA,2026-04-07T18:56:21.000Z,['Erwin Garcia'],,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,56,englobateta.ch@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,"Englobate Leal, F.P",4470,"8.032362044483438, -72.26415781184302",,Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recG6TRAK88COhj0c,SÍ,,,,SÍ,57,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,2026-04-08T15:38:45.000Z,57,,Pendiente,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,2026-04-08T15:38:45.000Z,['Erwin Garcia'],,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,noposee@gmail.com,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,"A.C Circunvalación las palmeras, C.A",0889,"8.030032, -72.2639244",,Calle 2 carrera 5 y 6,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
recGeoCIQpAxWF1LJ,NO,2026-04-23,,,NO,54,Taller de motos ,+58 416 5772081,2026-04-08T14:44:32.000Z,54,,Pendiente,🕒 PENDIENTE,NO,,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,['Erwin Garcia'],Sin Documentación,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,47,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,,"8.0301265, -72.2633849",,Carrera 6 calle 2 y 3,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,12345678990,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
