Estatus de Cita,Fiscal,Acuerdo de Frecuencia,Record_ID_Ref,Aseo Urbano,Fecha del Último Pago,Próxima Cita,Conformidad de Uso,Coordenadas GPS (Oficina),Dirección (Referencia Manual),ID_Auditoria,Imagen,Fiscal Responsable,Razón Social,Número de Teléfono,Foto Licencia Vigente,Creador Acción,Licencia temporal,Nombre Comercial,Situación Sin Licencia,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Fecha Acción,Foto Fachada,Log_Movimiento,Impuesto Inmuebles,RIF / Registro,Editor_Responsable,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Listo_para_GitHub,Fecha Vencimiento Licencia,Validación de Jefatura,Control_Usuario,N° de censo,ID Sistema,Días de Retraso,Correo Electrónico,Validación Fiscal,N° Expediente,Copia de Fecha Acción,Control_Fecha
🕒 PENDIENTE,['Erwin Garcia'],,rec4S46CKROpbNKHQ,NO,,2026-04-14,NO,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],,+58 424 7101994,,,NO,Inversiones variedades y detalles JKE,Sin Documentación,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,36,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-07T18:48:15.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rec6WdhzXIUJUwVJv,NO,,2026-04-14,NO,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],,+58 414 7335370,,,SÍ,Venta de calzado,Permiso Temporal,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,10,101,yulimarparada965@gmail.com,✅ Plazo de 15 dias,,,2026-04-07T18:52:03.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rec6v7Go10yvjMcXH,NO,,2026-04-14,NO,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],,+58 426 4737827,,,NO,Casa fiesta,Sin Documentación,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,12,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-07T18:51:15.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rec7A07p95g3sWirJ,NO,,2026-04-14,NO,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],"Unicel, C.A",+58 424 7188741,,,,Movistar,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2024-09-27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,4,101,noposee@gmail.com,✅ Plazo de 15 dias,3043,,2026-04-07T18:52:29.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rec8Kcy1RQTujCMyT,NO,,2026-04-14,NO,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],Auri Estelita Moreno,+58 414 3715013,,,,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,31,101,noposee@gmail.com,✅ Plazo de 15 dias,1742,,2026-04-07T18:52:50.000Z
🕒 PENDIENTE,['Erwin Garcia'],,rec9z3NzHng527coZ,NO,,2026-04-14,NO,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],Carlos eduardo albarracin,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,Almuerzo carlos,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,2025-07-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,2,101,noposee@gmail.com,✅ Plazo de 15 dias,T-197,,2026-04-07T18:53:32.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recCd2bEXeIoat99D,NO,,2026-04-14,NO,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],,+58 412 1234567,,,NO,Dulcera joyeria,Sin Documentación,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,41,101,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-07T18:53:55.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recCjm40YwTdiJtlm,NO,,2026-04-14,NO,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],"Englobate Leal, F.P",+58 412 7909011,,,,Englobate ,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,14,101,englobateta.ch@gmail.com,✅ Plazo de 15 dias,4470,,2026-04-07T18:56:21.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recG6TRAK88COhj0c,SÍ,,,SÍ,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],"A.C Circunvalación las palmeras, C.A",+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,SÍ,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,,,NO,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,57,0,noposee@gmail.com,✅ Plazo de 15 dias,0889,,2026-04-08T15:38:45.000Z
🕒 PENDIENTE,['Erwin Garcia'],,recGeoCIQpAxWF1LJ,NO,,2026-04-23,NO,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],,+58 416 5772081,,,NO,Taller de motos ,Sin Documentación,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,54,92,noposee@gmail.com,✅ Plazo de 15 dias,,,2026-04-08T14:44:32.000Z
