Fiscal,Control_Usuario,Editor_Responsable,Fecha Vencimiento Licencia,Validación de Jefatura,Copia de Creador Acción,Próxima Cita,Fiscal Responsable,Coordenadas GPS (Oficina),RIF / Registro,Creador Acción,Licencia temporal,Record_ID_Ref,N° Expediente,Imagen,Licencia Act. Econ.,Validación Fiscal,Situación Sin Licencia,Log_Movimiento,Correo Electrónico,Foto Licencia Vencida,ID Sistema,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Estatus de Cita,Foto Licencia Vigente,Fecha Acción,Listo_para_GitHub,Control_Fecha,Días de Retraso,Acuerdo de Frecuencia,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Razón Social,Aseo Urbano,Fecha del Último Pago,N° de censo,Número de Teléfono,Impuesto Inmuebles,ID_Auditoria,Copia de Fecha Acción
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.030899324375499, -72.26284046349849",18161388,,NO,rec4S46CKROpbNKHQ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,36,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:48:15.000Z,73,,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,Inversiones variedades y detalles JKE,,NO,,36,+58 424 7101994,NO,rec4S46CKROpbNKHQ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.032384689531884, -72.26379722728966",25540397,,SÍ,rec6WdhzXIUJUwVJv,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Permiso Temporal,Pendiente,yulimarparada965@gmail.com,,10,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:52:03.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Venta de calzado,,NO,,10,+58 414 7335370,NO,rec6WdhzXIUJUwVJv,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.03257708859179, -72.26401972087594",No posee,,NO,rec6v7Go10yvjMcXH,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,12,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:51:15.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Casa fiesta,,NO,,12,+58 426 4737827,NO,rec6v7Go10yvjMcXH,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-09-27,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.032072140914662, -72.26339020335043",J30584055-5,,,rec7A07p95g3sWirJ,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:52:29.000Z,73,,Frente a la plaza bolivar,⚪ SIN DATOS,Movistar,"Unicel, C.A",NO,,4,+58 424 7188741,NO,rec7A07p95g3sWirJ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.030892756068749, -72.26345552842392",08097414-7,,,rec8Kcy1RQTujCMyT,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:52:50.000Z,73,,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,Maxibella Salon de Belleza,Auri Estelita Moreno,NO,,31,+58 414 3715013,NO,rec8Kcy1RQTujCMyT,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-07-31,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.031783744247441, -72.2632040033534",14906605,,,rec9z3NzHng527coZ,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,,2,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,NO,2026-04-07T18:53:32.000Z,73,,Plaza bolívar esquina,⚪ SIN DATOS,Almuerzo carlos,Carlos eduardo albarracin,NO,,2,+58 426 2746385,NO,rec9z3NzHng527coZ,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.031749001174239, -72.26296597902663",1234567,,NO,recCd2bEXeIoat99D,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,41,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:53:55.000Z,73,,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,Dulcera joyeria,,NO,,41,+58 412 1234567,NO,recCd2bEXeIoat99D,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,,2026-04-14,['recneMrw0Gq0zGHIE'],"8.032362044483438, -72.26415781184302",26015867-4,,,recCjm40YwTdiJtlm,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🟡 VENCIDA,✅ Plazo de 15 dias,,Pendiente,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-07T18:56:21.000Z,73,,Frente la plaza bolivar ,⚪ SIN DATOS,Englobate ,"Englobate Leal, F.P",NO,,14,+58 412 7909011,NO,recCjm40YwTdiJtlm,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,,,['recneMrw0Gq0zGHIE'],"8.030032, -72.2639244",J-09011374-6,,,recG6TRAK88COhj0c,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🟢 VIGENTE,✅ Plazo de 15 dias,,Pendiente,noposee@gmail.com,,57,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,NO,2026-04-08T15:38:45.000Z,0,,Calle 2 carrera 5 y 6,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",SÍ,,57,+58 414 1970566,SÍ,recG6TRAK88COhj0c,
['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-23,['recneMrw0Gq0zGHIE'],"8.0301265, -72.2633849",12345678990,,NO,recGeoCIQpAxWF1LJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🔴 SIN LICENCIA,✅ Plazo de 15 dias,Sin Documentación,Pendiente,noposee@gmail.com,,54,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🕒 PENDIENTE,,,NO,2026-04-08T14:44:32.000Z,64,,Carrera 6 calle 2 y 3,⚪ SIN DATOS,Taller de motos ,,NO,,54,+58 416 5772081,NO,recGeoCIQpAxWF1LJ,
