ID Sistema,Conformidad de Uso,Coordenadas GPS (Oficina),Correo Electrónico,Fecha del Último Pago,Dirección (Referencia Manual),Fecha Acción,Log_Movimiento,Licencia Act. Econ.,Aseo Urbano,Nombre Comercial,Control_Usuario,Acuerdo de Frecuencia,Editor_Responsable,Fecha_Ultima_Edicion,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Fiscal Responsable,Foto Fachada,Impuesto Inmuebles,Listo_para_GitHub,N° de censo,Días de Retraso,Copia de Creador Acción,ID_Auditoria,Copia de Fecha Acción,Record_ID_Ref,N° Expediente,Validación de Jefatura,Número de Teléfono,Foto Licencia Vencida,Foto Licencia Vigente,Licencia temporal,Estatus de Cita,RIF / Registro,Situación Sin Licencia,Próxima Cita,Imagen,Validación Fiscal
36,NO,"8.030899324375499, -72.26284046349849",noposee@gmail.com,,"Frente a la casa cural, carrera 6 ",,Pendiente,🔴 SIN LICENCIA,NO,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,36,120,,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,,,+58 424 7101994,,,NO,🕒 PENDIENTE,18161388,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias
10,NO,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,,Frente la plaza bolivar ,,Pendiente,🔴 SIN LICENCIA,NO,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,NO,10,120,,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,,,+58 414 7335370,,,SÍ,🕒 PENDIENTE,25540397,Permiso Temporal,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias
12,NO,"8.03257708859179, -72.26401972087594",noposee@gmail.com,,Frente la plaza bolivar ,,Pendiente,🔴 SIN LICENCIA,NO,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,12,120,,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,,,+58 426 4737827,,,NO,🕒 PENDIENTE,No posee,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias
4,NO,"8.032072140914662, -72.26339020335043",noposee@gmail.com,,Frente a la plaza bolivar,,Pendiente,🟡 VENCIDA,NO,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,2024-09-27,"Unicel, C.A",⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,NO,4,120,,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,3043,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,🕒 PENDIENTE,J30584055-5,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias
31,NO,"8.030892756068749, -72.26345552842392",noposee@gmail.com,,"Calle 3, mas arriba de la plaza Bolivar ",,Pendiente,🟡 VENCIDA,NO,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,2025-12-31,Auri Estelita Moreno,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,NO,31,120,,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,1742,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,🕒 PENDIENTE,08097414-7,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias
2,NO,"8.031783744247441, -72.2632040033534",noposee@gmail.com,,Plaza bolívar esquina,,Pendiente,🔴 SIN LICENCIA,NO,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,2025-07-31,Carlos eduardo albarracin,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,NO,2,120,,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,T-197,,+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,🕒 PENDIENTE,14906605,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias
41,NO,"8.031749001174239, -72.26296597902663",noposee@gmail.com,,Calle 4 con carrera 6 y 5,,Pendiente,🔴 SIN LICENCIA,NO,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,41,120,,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,,,+58 412 1234567,,,NO,🕒 PENDIENTE,1234567,Sin Documentación,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias
14,NO,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,,Frente la plaza bolivar ,,Pendiente,🟡 VENCIDA,NO,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,2025-12-31,"Englobate Leal, F.P",⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,NO,14,120,,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,4470,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,🕒 PENDIENTE,26015867-4,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias
57,SÍ,"8.030032, -72.2639244",noposee@gmail.com,,Calle 2 carrera 5 y 6,,Pendiente,🟢 VIGENTE,SÍ,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,2026-12-31,"A.C Circunvalación las palmeras, C.A",⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,NO,57,0,,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,0889,,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,🕒 PENDIENTE,J-09011374-6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias
54,NO,"8.0301265, -72.2633849",noposee@gmail.com,,Carrera 6 calle 2 y 3,,Pendiente,🔴 SIN LICENCIA,NO,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,,,⚪ SIN DATOS,['Erwin Garcia'],,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,54,111,,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,,,+58 416 5772081,,,NO,🕒 PENDIENTE,12345678990,Sin Documentación,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias
