RIF / Registro,Validación Fiscal,Control_Fecha,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Correo Electrónico,ID Sistema,Coordenadas GPS (Oficina),ID_Auditoria,N° de censo,Foto Fachada,Listo_para_GitHub,N° Expediente,Editor_Responsable,Días de Retraso,Validación de Jefatura,Copia de Creador Acción,Creador Acción,Control_Usuario,Copia de Fecha Acción,Licencia temporal,Fecha Acción,Aseo Urbano,Próxima Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Fiscal,Log_Movimiento,Foto Licencia Vigente,Acuerdo de Frecuencia,Record_ID_Ref,Nombre Comercial,Número de Teléfono,Situación Sin Licencia,Fecha_Ultima_Edicion
18161388,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,36,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,"Frente a la casa cural, carrera 6 ",['Erwin Garcia'],Pendiente,,,rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,+58 424 7101994,Sin Documentación,2026-04-07T18:48:15.000Z
25540397,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,10,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,NO,2026-04-14,NO,NO,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,rec6WdhzXIUJUwVJv,Venta de calzado,+58 414 7335370,Permiso Temporal,2026-04-07T18:52:03.000Z
No posee,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,12,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,rec6v7Go10yvjMcXH,Casa fiesta,+58 426 4737827,Sin Documentación,2026-04-07T18:51:15.000Z
J30584055-5,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,🟡 VENCIDA,2024-09-27,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,4,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Frente a la plaza bolivar,['Erwin Garcia'],Pendiente,,,rec7A07p95g3sWirJ,Movistar,+58 424 7188741,,2026-04-07T18:52:29.000Z
08097414-7,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,31,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,"Calle 3, mas arriba de la plaza Bolivar ",['Erwin Garcia'],Pendiente,,,rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,+58 414 3715013,,2026-04-07T18:52:50.000Z
14906605,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,,🕒 PENDIENTE,🔴 SIN LICENCIA,2025-07-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Plaza bolívar esquina,['Erwin Garcia'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,rec9z3NzHng527coZ,Almuerzo carlos,+58 426 2746385,,2026-04-07T18:53:32.000Z
1234567,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,41,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-14,NO,NO,Calle 4 con carrera 6 y 5,['Erwin Garcia'],Pendiente,,,recCd2bEXeIoat99D,Dulcera joyeria,+58 412 1234567,Sin Documentación,2026-04-07T18:53:55.000Z
26015867-4,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,14,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",42,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,2026-04-14,NO,NO,Frente la plaza bolivar ,['Erwin Garcia'],Pendiente,,,recCjm40YwTdiJtlm,Englobate ,+58 412 7909011,,2026-04-07T18:56:21.000Z
J-09011374-6,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,,🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,57,"8.030032, -72.2639244",recG6TRAK88COhj0c,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,,SÍ,SÍ,Calle 2 carrera 5 y 6,['Erwin Garcia'],Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",+58 414 1970566,,2026-04-08T15:38:45.000Z
12345678990,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,,,🕒 PENDIENTE,🔴 SIN LICENCIA,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,54,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",33,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,NO,2026-04-23,NO,NO,Carrera 6 calle 2 y 3,['Erwin Garcia'],Pendiente,,,recGeoCIQpAxWF1LJ,Taller de motos ,+58 416 5772081,Sin Documentación,2026-04-08T14:44:32.000Z
