Días de Retraso,Foto Fachada,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Editor_Responsable,Conformidad de Uso,Fecha Vencimiento Licencia,N° Expediente,Razón Social,Nombre Comercial,Fecha_Ultima_Edicion,RIF / Registro,Estatus de Cita,Coordenadas GPS (Oficina),Foto Licencia Vencida,Control_Fecha,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal Responsable,Imagen,Control_Usuario,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Validación Fiscal,Situación Sin Licencia,N° de censo,Creador Acción,Log_Movimiento,Aseo Urbano,Copia de Fecha Acción,Fiscal,Próxima Cita,ID Sistema,Record_ID_Ref,ID_Auditoria,Fecha Acción,Listo_para_GitHub,Número de Teléfono,Licencia temporal
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,18161388,🕒 PENDIENTE,"8.030899324375499, -72.26284046349849",,2026-04-07T18:48:15.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,36,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,36,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,,NO,+58 424 7101994,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Venta de calzado,2026-04-07T18:52:03.000Z,25540397,🕒 PENDIENTE,"8.032384689531884, -72.26379722728966",,2026-04-07T18:52:03.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,yulimarparada965@gmail.com,✅ Plazo de 15 dias,Permiso Temporal,10,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,10,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,,NO,+58 414 7335370,SÍ
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Casa fiesta,2026-04-07T18:51:15.000Z,No posee,🕒 PENDIENTE,"8.03257708859179, -72.26401972087594",,2026-04-07T18:51:15.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,12,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,12,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,,NO,+58 426 4737827,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2024-09-27,3043,"Unicel, C.A",Movistar,2026-04-07T18:52:29.000Z,J30584055-5,🕒 PENDIENTE,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-07T18:52:29.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente a la plaza bolivar,noposee@gmail.com,✅ Plazo de 15 dias,,4,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,4,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,,NO,+58 424 7188741,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,1742,Auri Estelita Moreno,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,08097414-7,🕒 PENDIENTE,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-07T18:52:50.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,✅ Plazo de 15 dias,,31,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,31,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,,NO,+58 414 3715013,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-07-31,T-197,Carlos eduardo albarracin,Almuerzo carlos,2026-04-07T18:53:32.000Z,14906605,🕒 PENDIENTE,"8.031783744247441, -72.2632040033534",,2026-04-07T18:53:32.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,noposee@gmail.com,✅ Plazo de 15 dias,,2,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,2,rec9z3NzHng527coZ,rec9z3NzHng527coZ,,NO,+58 426 2746385,
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Dulcera joyeria,2026-04-07T18:53:55.000Z,1234567,🕒 PENDIENTE,"8.031749001174239, -72.26296597902663",,2026-04-07T18:53:55.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Calle 4 con carrera 6 y 5,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,41,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,41,recCd2bEXeIoat99D,recCd2bEXeIoat99D,,NO,+58 412 1234567,NO
133,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,🟡 VENCIDA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2025-12-31,4470,"Englobate Leal, F.P",Englobate ,2026-04-07T18:56:21.000Z,26015867-4,🕒 PENDIENTE,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-07T18:56:21.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Frente la plaza bolivar ,englobateta.ch@gmail.com,✅ Plazo de 15 dias,,14,,Pendiente,NO,,['Erwin Garcia'],2026-04-14,14,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,,NO,+58 412 7909011,
0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,🟢 VIGENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,2026-12-31,0889,"A.C Circunvalación las palmeras, C.A","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,J-09011374-6,🕒 PENDIENTE,"8.030032, -72.2639244",,2026-04-08T15:38:45.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,noposee@gmail.com,✅ Plazo de 15 dias,,57,,Pendiente,SÍ,,['Erwin Garcia'],,57,recG6TRAK88COhj0c,recG6TRAK88COhj0c,,NO,+58 414 1970566,
124,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,🔴 SIN LICENCIA,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,,,Taller de motos ,2026-04-08T14:44:32.000Z,12345678990,🕒 PENDIENTE,"8.0301265, -72.2633849",,2026-04-08T14:44:32.000Z,,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Carrera 6 calle 2 y 3,noposee@gmail.com,✅ Plazo de 15 dias,Sin Documentación,54,,Pendiente,NO,,['Erwin Garcia'],2026-04-23,54,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,,NO,+58 416 5772081,NO
