Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Número de Teléfono,Coordenadas GPS (Oficina),N° Expediente,ID_Auditoria,Foto Licencia Vigente,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,Fecha_Ultima_Edicion,Licencia Act. Econ.,Control_Fecha,Conformidad de Uso,Fecha del Último Pago,Creador Acción,Licencia temporal,Foto Licencia Vencida,Días de Retraso,N° de censo,Log_Movimiento,Imagen,Dirección (Referencia Manual),Validación Fiscal,Fiscal Responsable,RIF / Registro,Nombre Comercial,Aseo Urbano,Semáforo de Acuerdo de Pago,Razón Social,Fecha Acción,Fiscal,Próxima Cita,Estatus de Cita,Impuesto Inmuebles,Copia de Fecha Acción,Copia de Creador Acción,Fecha Vencimiento Licencia,Editor_Responsable,Listo_para_GitHub,ID Sistema,Control_Usuario
Sin Documentación,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,"8.030899324375499, -72.26284046349849",,rec4S46CKROpbNKHQ,,,,noposee@gmail.com,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,NO,,,NO,,80,36,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],18161388,Inversiones variedades y detalles JKE,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Permiso Temporal,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,"8.032384689531884, -72.26379722728966",,rec6WdhzXIUJUwVJv,,,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,NO,,,SÍ,,80,10,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],25540397,Venta de calzado,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,"8.03257708859179, -72.26401972087594",,rec6v7Go10yvjMcXH,,,,noposee@gmail.com,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,NO,,,NO,,80,12,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],No posee,Casa fiesta,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,"8.032072140914662, -72.26339020335043",3043,rec7A07p95g3sWirJ,,,,noposee@gmail.com,2026-04-07T18:52:29.000Z,🟡 VENCIDA,2026-04-07T18:52:29.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,80,4,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J30584055-5,Movistar,NO,⚪ SIN DATOS,"Unicel, C.A",,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,"8.030892756068749, -72.26345552842392",1742,rec8Kcy1RQTujCMyT,,,,noposee@gmail.com,2026-04-07T18:52:50.000Z,🟡 VENCIDA,2026-04-07T18:52:50.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,80,31,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],08097414-7,Maxibella Salon de Belleza,NO,⚪ SIN DATOS,Auri Estelita Moreno,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,"8.031783744247441, -72.2632040033534",T-197,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,noposee@gmail.com,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,NO,,,,,80,2,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],14906605,Almuerzo carlos,NO,⚪ SIN DATOS,Carlos eduardo albarracin,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,"8.031749001174239, -72.26296597902663",,recCd2bEXeIoat99D,,,,noposee@gmail.com,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,NO,,,NO,,80,41,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],1234567,Dulcera joyeria,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,"8.032362044483438, -72.26415781184302",4470,recCjm40YwTdiJtlm,,,,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,🟡 VENCIDA,2026-04-07T18:56:21.000Z,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,80,14,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],26015867-4,Englobate ,NO,⚪ SIN DATOS,"Englobate Leal, F.P",,['Erwin Garcia'],2026-04-14,🕒 PENDIENTE,NO,,,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,"8.030032, -72.2639244",0889,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,noposee@gmail.com,2026-04-08T15:38:45.000Z,🟢 VIGENTE,2026-04-08T15:38:45.000Z,SÍ,,,,,0,57,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],J-09011374-6,"A.C Circunvalación las palmeras, C.A",SÍ,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,['Erwin Garcia'],,🕒 PENDIENTE,SÍ,,,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Sin Documentación,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,"8.0301265, -72.2633849",,recGeoCIQpAxWF1LJ,,,,noposee@gmail.com,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,NO,,,NO,,71,54,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],12345678990,Taller de motos ,NO,⚪ SIN DATOS,,,['Erwin Garcia'],2026-04-23,🕒 PENDIENTE,NO,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
