Dirección (Referencia Manual),Listo_para_GitHub,Coordenadas GPS (Oficina),Fiscal,Correo Electrónico,ID Sistema,Impuesto Inmuebles,Validación Fiscal,ID_Auditoria,Fecha Acción,Foto Licencia Vencida,N° Expediente,Días de Retraso,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Imagen,Aseo Urbano,RIF / Registro,Conformidad de Uso,Editor_Responsable,Próxima Cita,Foto Fachada,Validación de Jefatura,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,N° de censo,Copia de Creador Acción,Situación Sin Licencia,Log_Movimiento,Estatus de Cita,Fiscal Responsable,Record_ID_Ref,Nombre Comercial,Acuerdo de Frecuencia,Control_Usuario,Número de Teléfono,Fecha Vencimiento Licencia,Copia de Fecha Acción,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Razón Social
"Frente a la casa cural, carrera 6 ",NO,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],noposee@gmail.com,36,NO,✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,18161388,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,,36,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,,2026-04-07T18:48:15.000Z,NO,2026-04-07T18:48:15.000Z,
Frente la plaza bolivar ,NO,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],yulimarparada965@gmail.com,10,NO,✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,25540397,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,,10,,Permiso Temporal,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec6WdhzXIUJUwVJv,Venta de calzado,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,,2026-04-07T18:52:03.000Z,SÍ,2026-04-07T18:52:03.000Z,
Frente la plaza bolivar ,NO,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],noposee@gmail.com,12,NO,✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,,12,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec6v7Go10yvjMcXH,Casa fiesta,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,,2026-04-07T18:51:15.000Z,NO,2026-04-07T18:51:15.000Z,
Frente a la plaza bolivar,NO,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],noposee@gmail.com,4,NO,✅ Plazo de 15 dias,rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,3043,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,J30584055-5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,,,4,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec7A07p95g3sWirJ,Movistar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,2024-09-27,,2026-04-07T18:52:29.000Z,,2026-04-07T18:52:29.000Z,"Unicel, C.A"
"Calle 3, mas arriba de la plaza Bolivar ",NO,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],noposee@gmail.com,31,NO,✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,1742,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,08097414-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,,,31,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,2025-12-31,,2026-04-07T18:52:50.000Z,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno
Plaza bolívar esquina,NO,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],noposee@gmail.com,2,NO,✅ Plazo de 15 dias,rec9z3NzHng527coZ,,,T-197,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,14906605,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,2,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],rec9z3NzHng527coZ,Almuerzo carlos,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,2025-07-31,,2026-04-07T18:53:32.000Z,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin
Calle 4 con carrera 6 y 5,NO,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],noposee@gmail.com,41,NO,✅ Plazo de 15 dias,recCd2bEXeIoat99D,,,,97,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,,41,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recCd2bEXeIoat99D,Dulcera joyeria,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,,2026-04-07T18:53:55.000Z,NO,2026-04-07T18:53:55.000Z,
Frente la plaza bolivar ,NO,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],englobateta.ch@gmail.com,14,NO,✅ Plazo de 15 dias,recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,4470,97,⚪ SIN DATOS,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,26015867-4,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,,,14,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recCjm40YwTdiJtlm,Englobate ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,2025-12-31,,2026-04-07T18:56:21.000Z,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P"
Calle 2 carrera 5 y 6,NO,"8.030032, -72.2639244",['Erwin Garcia'],noposee@gmail.com,57,SÍ,✅ Plazo de 15 dias,recG6TRAK88COhj0c,,,0889,0,⚪ SIN DATOS,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,J-09011374-6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,57,,,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,2026-12-31,,2026-04-08T15:38:45.000Z,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A"
Carrera 6 calle 2 y 3,NO,"8.0301265, -72.2633849",['Erwin Garcia'],noposee@gmail.com,54,NO,✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,,,,88,⚪ SIN DATOS,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,12345678990,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,,54,,Sin Documentación,Pendiente,🕒 PENDIENTE,['recneMrw0Gq0zGHIE'],recGeoCIQpAxWF1LJ,Taller de motos ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,,2026-04-08T14:44:32.000Z,NO,2026-04-08T14:44:32.000Z,
