ID_Auditoria,Coordenadas GPS (Oficina),Nombre Comercial,Fiscal,Record_ID_Ref,N° de censo,Foto Licencia Vencida,Fecha Acción,Control_Fecha,Número de Teléfono,Estatus de Cita,Foto Licencia Vigente,Razón Social,Próxima Cita,Listo_para_GitHub,Validación de Jefatura,ID Sistema,RIF / Registro,Licencia temporal,Dirección (Referencia Manual),Impuesto Inmuebles,Creador Acción,Aseo Urbano,Copia de Creador Acción,Fecha_Ultima_Edicion,Imagen,Correo Electrónico,Fecha Vencimiento Licencia,Fecha del Último Pago,Foto Fachada,Validación Fiscal,Semáforo de Acuerdo de Pago,N° Expediente,Licencia Act. Econ.,Control_Usuario,Copia de Fecha Acción,Editor_Responsable,Conformidad de Uso,Fiscal Responsable,Log_Movimiento,Acuerdo de Frecuencia,Días de Retraso,Situación Sin Licencia
rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,['Erwin Garcia'],rec4S46CKROpbNKHQ,36,,,2026-04-07T18:48:15.000Z,+58 424 7101994,🕒 PENDIENTE,,,2026-04-14,NO,,36,18161388,NO,"Frente a la casa cural, carrera 6 ",NO,,NO,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",Venta de calzado,['Erwin Garcia'],rec6WdhzXIUJUwVJv,10,,,2026-04-07T18:52:03.000Z,+58 414 7335370,🕒 PENDIENTE,,,2026-04-14,NO,,10,25540397,SÍ,Frente la plaza bolivar ,NO,,NO,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Permiso Temporal
rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",Casa fiesta,['Erwin Garcia'],rec6v7Go10yvjMcXH,12,,,2026-04-07T18:51:15.000Z,+58 426 4737827,🕒 PENDIENTE,,,2026-04-14,NO,,12,No posee,NO,Frente la plaza bolivar ,NO,,NO,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",Movistar,['Erwin Garcia'],rec7A07p95g3sWirJ,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,2026-04-07T18:52:29.000Z,+58 424 7188741,🕒 PENDIENTE,,"Unicel, C.A",2026-04-14,NO,,4,J30584055-5,,Frente a la plaza bolivar,NO,,NO,,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,2024-09-27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,3043,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,['Erwin Garcia'],rec8Kcy1RQTujCMyT,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,2026-04-07T18:52:50.000Z,+58 414 3715013,🕒 PENDIENTE,,Auri Estelita Moreno,2026-04-14,NO,,31,08097414-7,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,NO,,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,1742,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",Almuerzo carlos,['Erwin Garcia'],rec9z3NzHng527coZ,2,,,2026-04-07T18:53:32.000Z,+58 426 2746385,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Carlos eduardo albarracin,2026-04-14,NO,,2,14906605,,Plaza bolívar esquina,NO,,NO,,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,2025-07-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,T-197,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",Dulcera joyeria,['Erwin Garcia'],recCd2bEXeIoat99D,41,,,2026-04-07T18:53:55.000Z,+58 412 1234567,🕒 PENDIENTE,,,2026-04-14,NO,,41,1234567,NO,Calle 4 con carrera 6 y 5,NO,,NO,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,Sin Documentación
recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",Englobate ,['Erwin Garcia'],recCjm40YwTdiJtlm,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,2026-04-07T18:56:21.000Z,+58 412 7909011,🕒 PENDIENTE,,"Englobate Leal, F.P",2026-04-14,NO,,14,26015867-4,,Frente la plaza bolivar ,NO,,NO,,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,4470,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,21,
recG6TRAK88COhj0c,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],recG6TRAK88COhj0c,57,,,2026-04-08T15:38:45.000Z,+58 414 1970566,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"A.C Circunvalación las palmeras, C.A",,NO,,57,J-09011374-6,,Calle 2 carrera 5 y 6,SÍ,,SÍ,,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,0889,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],Pendiente,,0,
recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",Taller de motos ,['Erwin Garcia'],recGeoCIQpAxWF1LJ,54,,,2026-04-08T14:44:32.000Z,+58 416 5772081,🕒 PENDIENTE,,,2026-04-23,NO,,54,12345678990,NO,Carrera 6 calle 2 y 3,NO,,NO,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,⚪ SIN DATOS,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],Pendiente,,12,Sin Documentación
