Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Foto Licencia Vigente,Record_ID_Ref,Licencia temporal,Fiscal,Próxima Cita,Foto Fachada,ID_Auditoria,Número de Teléfono,Fecha del Último Pago,Creador Acción,Licencia Act. Econ.,Control_Usuario,Días de Retraso,Control_Fecha,Imagen,Validación de Jefatura,Estatus de Cita,N° Expediente,Copia de Creador Acción,Copia de Fecha Acción,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Impuesto Inmuebles,Situación Sin Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Conformidad de Uso,Listo_para_GitHub,RIF / Registro,N° de censo,Editor_Responsable,Log_Movimiento
Inversiones variedades y detalles JKE,noposee@gmail.com,,2026-04-07T18:48:15.000Z,36,,,rec4S46CKROpbNKHQ,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,+58 424 7101994,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.030899324375499, -72.26284046349849",NO,,"Frente a la casa cural, carrera 6 ",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,18161388,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Venta de calzado,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,10,,,rec6WdhzXIUJUwVJv,SÍ,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,+58 414 7335370,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.032384689531884, -72.26379722728966",NO,,Frente la plaza bolivar ,NO,Permiso Temporal,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,25540397,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Casa fiesta,noposee@gmail.com,,2026-04-07T18:51:15.000Z,12,,,rec6v7Go10yvjMcXH,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,+58 426 4737827,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.03257708859179, -72.26401972087594",NO,,Frente la plaza bolivar ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Movistar,noposee@gmail.com,2024-09-27,2026-04-07T18:52:29.000Z,4,"Unicel, C.A",,rec7A07p95g3sWirJ,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,+58 424 7188741,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,🕒 PENDIENTE,3043,,,,✅ Plazo de 15 dias,"8.032072140914662, -72.26339020335043",NO,,Frente a la plaza bolivar,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,NO,J30584055-5,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Maxibella Salon de Belleza,noposee@gmail.com,2025-12-31,2026-04-07T18:52:50.000Z,31,Auri Estelita Moreno,,rec8Kcy1RQTujCMyT,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,+58 414 3715013,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,🕒 PENDIENTE,1742,,,,✅ Plazo de 15 dias,"8.030892756068749, -72.26345552842392",NO,,"Calle 3, mas arriba de la plaza Bolivar ",NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,NO,08097414-7,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Almuerzo carlos,noposee@gmail.com,2025-07-31,2026-04-07T18:53:32.000Z,2,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,rec9z3NzHng527coZ,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,+58 426 2746385,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,🕒 PENDIENTE,T-197,,,,✅ Plazo de 15 dias,"8.031783744247441, -72.2632040033534",NO,,Plaza bolívar esquina,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,14906605,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Dulcera joyeria,noposee@gmail.com,,2026-04-07T18:53:55.000Z,41,,,recCd2bEXeIoat99D,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.031749001174239, -72.26296597902663",NO,,Calle 4 con carrera 6 y 5,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,1234567,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Englobate ,englobateta.ch@gmail.com,2025-12-31,2026-04-07T18:56:21.000Z,14,"Englobate Leal, F.P",,recCjm40YwTdiJtlm,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,+58 412 7909011,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,🕒 PENDIENTE,4470,,,,✅ Plazo de 15 dias,"8.032362044483438, -72.26415781184302",NO,,Frente la plaza bolivar ,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,NO,26015867-4,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,2026-12-31,2026-04-08T15:38:45.000Z,57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,recG6TRAK88COhj0c,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,+58 414 1970566,,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,🕒 PENDIENTE,0889,,,,✅ Plazo de 15 dias,"8.030032, -72.2639244",SÍ,,Calle 2 carrera 5 y 6,SÍ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,SÍ,NO,J-09011374-6,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Taller de motos ,noposee@gmail.com,,2026-04-08T14:44:32.000Z,54,,,recGeoCIQpAxWF1LJ,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,+58 416 5772081,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0301265, -72.2633849",NO,,Carrera 6 calle 2 y 3,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,12345678990,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
