Fecha_Ultima_Edicion,Creador Acción,Validación Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Fiscal Responsable,RIF / Registro,Coordenadas GPS (Oficina),Licencia temporal,Próxima Cita,Log_Movimiento,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Record_ID_Ref,Copia de Fecha Acción,ID_Auditoria,Copia de Creador Acción,Días de Retraso,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,N° Expediente,Fiscal,Foto Fachada,ID Sistema,Estatus de Cita,Correo Electrónico,Fecha Acción,Licencia Act. Econ.,Aseo Urbano,Imagen,Fecha del Último Pago,Nombre Comercial,Foto Licencia Vencida,Fecha Vencimiento Licencia,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Número de Teléfono,Editor_Responsable,Dirección (Referencia Manual),N° de censo
2026-04-07T18:48:15.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],18161388,"8.030899324375499, -72.26284046349849",NO,2026-04-14,Pendiente,,Sin Documentación,,rec4S46CKROpbNKHQ,,rec4S46CKROpbNKHQ,,22,NO,2026-04-07T18:48:15.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,Inversiones variedades y detalles JKE,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente a la casa cural, carrera 6 ",36
2026-04-07T18:52:03.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],25540397,"8.032384689531884, -72.26379722728966",SÍ,2026-04-14,Pendiente,,Permiso Temporal,,rec6WdhzXIUJUwVJv,,rec6WdhzXIUJUwVJv,,22,NO,2026-04-07T18:52:03.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,🕒 PENDIENTE,yulimarparada965@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,Venta de calzado,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,10
2026-04-07T18:51:15.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],No posee,"8.03257708859179, -72.26401972087594",NO,2026-04-14,Pendiente,,Sin Documentación,,rec6v7Go10yvjMcXH,,rec6v7Go10yvjMcXH,,22,NO,2026-04-07T18:51:15.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,Casa fiesta,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,12
2026-04-07T18:52:29.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,"Unicel, C.A",['recneMrw0Gq0zGHIE'],J30584055-5,"8.032072140914662, -72.26339020335043",,2026-04-14,Pendiente,,,,rec7A07p95g3sWirJ,,rec7A07p95g3sWirJ,,22,NO,2026-04-07T18:52:29.000Z,NO,3043,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,🕒 PENDIENTE,noposee@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la plaza bolivar,4
2026-04-07T18:52:50.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],08097414-7,"8.030892756068749, -72.26345552842392",,2026-04-14,Pendiente,,,,rec8Kcy1RQTujCMyT,,rec8Kcy1RQTujCMyT,,22,NO,2026-04-07T18:52:50.000Z,NO,1742,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,🕒 PENDIENTE,noposee@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, mas arriba de la plaza Bolivar ",31
2026-04-07T18:53:32.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],14906605,"8.031783744247441, -72.2632040033534",,2026-04-14,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,,rec9z3NzHng527coZ,,rec9z3NzHng527coZ,,22,NO,2026-04-07T18:53:32.000Z,NO,T-197,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Almuerzo carlos,,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolívar esquina,2
2026-04-07T18:53:55.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],1234567,"8.031749001174239, -72.26296597902663",NO,2026-04-14,Pendiente,,Sin Documentación,,recCd2bEXeIoat99D,,recCd2bEXeIoat99D,,22,NO,2026-04-07T18:53:55.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,Dulcera joyeria,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 con carrera 6 y 5,41
2026-04-07T18:56:21.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],26015867-4,"8.032362044483438, -72.26415781184302",,2026-04-14,Pendiente,,,,recCjm40YwTdiJtlm,,recCjm40YwTdiJtlm,,22,NO,2026-04-07T18:56:21.000Z,NO,4470,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,🕒 PENDIENTE,englobateta.ch@gmail.com,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,14
2026-04-08T15:38:45.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],J-09011374-6,"8.030032, -72.2639244",,,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,,recG6TRAK88COhj0c,,recG6TRAK88COhj0c,,0,SÍ,2026-04-08T15:38:45.000Z,NO,0889,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,🕒 PENDIENTE,noposee@gmail.com,,🟢 VIGENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 2 carrera 5 y 6,57
2026-04-08T14:44:32.000Z,,✅ Plazo de 15 dias,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],12345678990,"8.0301265, -72.2633849",NO,2026-04-23,Pendiente,,Sin Documentación,,recGeoCIQpAxWF1LJ,,recGeoCIQpAxWF1LJ,,13,NO,2026-04-08T14:44:32.000Z,NO,,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,🕒 PENDIENTE,noposee@gmail.com,,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,Taller de motos ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 6 calle 2 y 3,54
