Fecha Acción,Record_ID_Ref,Estatus de Cita,Listo_para_GitHub,Control_Fecha,Foto Licencia Vigente,Acuerdo de Frecuencia,Imagen,Log_Movimiento,Creador Acción,Nombre Comercial,Próxima Cita,Copia de Creador Acción,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Foto Fachada,Foto Licencia Vencida,Número de Teléfono,Fiscal Responsable,Control_Usuario,N° de censo,N° Expediente,Correo Electrónico,RIF / Registro,Conformidad de Uso,Fecha del Último Pago,ID_Auditoria,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Fiscal,Razón Social,Copia de Fecha Acción,Situación Sin Licencia,Licencia temporal,ID Sistema,Validación Fiscal,Impuesto Inmuebles,Dirección (Referencia Manual),Validación de Jefatura,Editor_Responsable,Licencia Act. Econ.,Coordenadas GPS (Oficina)
,rec4S46CKROpbNKHQ,🕒 PENDIENTE,NO,2026-04-07T18:48:15.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,Inversiones variedades y detalles JKE,2026-04-14,,,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,+58 424 7101994,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,noposee@gmail.com,18161388,NO,,rec4S46CKROpbNKHQ,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,36,✅ Plazo de 15 dias,NO,"Frente a la casa cural, carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.030899324375499, -72.26284046349849"
,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,NO,2026-04-07T18:52:03.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,Venta de calzado,2026-04-14,,,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,+58 414 7335370,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,yulimarparada965@gmail.com,25540397,NO,,rec6WdhzXIUJUwVJv,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Permiso Temporal,SÍ,10,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.032384689531884, -72.26379722728966"
,rec6v7Go10yvjMcXH,🕒 PENDIENTE,NO,2026-04-07T18:51:15.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,Casa fiesta,2026-04-14,,,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,+58 426 4737827,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,noposee@gmail.com,No posee,NO,,rec6v7Go10yvjMcXH,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,12,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.03257708859179, -72.26401972087594"
,rec7A07p95g3sWirJ,🕒 PENDIENTE,NO,2026-04-07T18:52:29.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,,Movistar,2026-04-14,,2024-09-27,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,3043,noposee@gmail.com,J30584055-5,NO,,rec7A07p95g3sWirJ,NO,⚪ SIN DATOS,100,['Erwin Garcia'],"Unicel, C.A",,,,4,✅ Plazo de 15 dias,NO,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032072140914662, -72.26339020335043"
,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,NO,2026-04-07T18:52:50.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,,Maxibella Salon de Belleza,2026-04-14,,2025-12-31,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,1742,noposee@gmail.com,08097414-7,NO,,rec8Kcy1RQTujCMyT,NO,⚪ SIN DATOS,100,['Erwin Garcia'],Auri Estelita Moreno,,,,31,✅ Plazo de 15 dias,NO,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.030892756068749, -72.26345552842392"
,rec9z3NzHng527coZ,🕒 PENDIENTE,NO,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,,Almuerzo carlos,2026-04-14,,2025-07-31,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,T-197,noposee@gmail.com,14906605,NO,,rec9z3NzHng527coZ,NO,⚪ SIN DATOS,100,['Erwin Garcia'],Carlos eduardo albarracin,,,,2,✅ Plazo de 15 dias,NO,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031783744247441, -72.2632040033534"
,recCd2bEXeIoat99D,🕒 PENDIENTE,NO,2026-04-07T18:53:55.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,Dulcera joyeria,2026-04-14,,,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,+58 412 1234567,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,noposee@gmail.com,1234567,NO,,recCd2bEXeIoat99D,NO,⚪ SIN DATOS,100,['Erwin Garcia'],,,Sin Documentación,NO,41,✅ Plazo de 15 dias,NO,Calle 4 con carrera 6 y 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.031749001174239, -72.26296597902663"
,recCjm40YwTdiJtlm,🕒 PENDIENTE,NO,2026-04-07T18:56:21.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,,Englobate ,2026-04-14,,2025-12-31,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,4470,englobateta.ch@gmail.com,26015867-4,NO,,recCjm40YwTdiJtlm,NO,⚪ SIN DATOS,100,['Erwin Garcia'],"Englobate Leal, F.P",,,,14,✅ Plazo de 15 dias,NO,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,"8.032362044483438, -72.26415781184302"
,recG6TRAK88COhj0c,🕒 PENDIENTE,NO,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,,"A.C Circunvalación las palmeras, C.A",,,2026-12-31,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,0889,noposee@gmail.com,J-09011374-6,SÍ,,recG6TRAK88COhj0c,SÍ,⚪ SIN DATOS,0,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,,,57,✅ Plazo de 15 dias,SÍ,Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,"8.030032, -72.2639244"
,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,NO,2026-04-08T14:44:32.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,Taller de motos ,2026-04-23,,,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,+58 416 5772081,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,noposee@gmail.com,12345678990,NO,,recGeoCIQpAxWF1LJ,NO,⚪ SIN DATOS,91,['Erwin Garcia'],,,Sin Documentación,NO,54,✅ Plazo de 15 dias,NO,Carrera 6 calle 2 y 3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,"8.0301265, -72.2633849"
