Licencia temporal,Control_Fecha,Listo_para_GitHub,Copia de Fecha Acción,Coordenadas GPS (Oficina),N° Expediente,Editor_Responsable,RIF / Registro,Estatus de Cita,Log_Movimiento,Licencia Act. Econ.,Impuesto Inmuebles,Fecha Acción,Próxima Cita,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Dirección (Referencia Manual),Copia de Creador Acción,Control_Usuario,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Fiscal,ID_Auditoria,Aseo Urbano,Correo Electrónico,Imagen,Acuerdo de Frecuencia,Días de Retraso,Razón Social,Creador Acción,ID Sistema,Fiscal Responsable,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Conformidad de Uso
NO,2026-04-07T18:48:15.000Z,NO,,"8.030899324375499, -72.26284046349849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 424 7101994,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,"Frente a la casa cural, carrera 6 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,rec4S46CKROpbNKHQ,['Erwin Garcia'],rec4S46CKROpbNKHQ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,31,,,36,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
SÍ,2026-04-07T18:52:03.000Z,NO,,"8.032384689531884, -72.26379722728966",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 414 7335370,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Venta de calzado,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,rec6WdhzXIUJUwVJv,['Erwin Garcia'],rec6WdhzXIUJUwVJv,NO,yulimarparada965@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,31,,,10,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Permiso Temporal,NO
NO,2026-04-07T18:51:15.000Z,NO,,"8.03257708859179, -72.26401972087594",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 426 4737827,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Casa fiesta,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,rec6v7Go10yvjMcXH,['Erwin Garcia'],rec6v7Go10yvjMcXH,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,31,,,12,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-04-07T18:52:29.000Z,NO,,"8.032072140914662, -72.26339020335043",3043,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 424 7188741,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Movistar,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,⚪ SIN DATOS,,rec7A07p95g3sWirJ,['Erwin Garcia'],rec7A07p95g3sWirJ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,31,"Unicel, C.A",,4,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2024-09-27,,NO
,2026-04-07T18:52:50.000Z,NO,,"8.030892756068749, -72.26345552842392",1742,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 414 3715013,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,⚪ SIN DATOS,,rec8Kcy1RQTujCMyT,['Erwin Garcia'],rec8Kcy1RQTujCMyT,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,Auri Estelita Moreno,,31,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-31,,NO
,2026-04-07T18:53:32.000Z,NO,,"8.031783744247441, -72.2632040033534",T-197,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Almuerzo carlos,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,rec9z3NzHng527coZ,['Erwin Garcia'],rec9z3NzHng527coZ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,31,Carlos eduardo albarracin,,2,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-07-31,,NO
NO,2026-04-07T18:53:55.000Z,NO,,"8.031749001174239, -72.26296597902663",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Dulcera joyeria,Calle 4 con carrera 6 y 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recCd2bEXeIoat99D,['Erwin Garcia'],recCd2bEXeIoat99D,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,31,,,41,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-04-07T18:56:21.000Z,NO,,"8.032362044483438, -72.26415781184302",4470,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 412 7909011,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Englobate ,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,⚪ SIN DATOS,,recCjm40YwTdiJtlm,['Erwin Garcia'],recCjm40YwTdiJtlm,NO,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,31,"Englobate Leal, F.P",,14,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-31,,NO
,2026-04-08T15:38:45.000Z,NO,,"8.030032, -72.2639244",0889,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,🕒 PENDIENTE,Pendiente,🟢 VIGENTE,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recG6TRAK88COhj0c,['Erwin Garcia'],recG6TRAK88COhj0c,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,0,"A.C Circunvalación las palmeras, C.A",,57,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-12-31,,SÍ
NO,2026-04-08T14:44:32.000Z,NO,,"8.0301265, -72.2633849",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 416 5772081,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Taller de motos ,Carrera 6 calle 2 y 3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recGeoCIQpAxWF1LJ,['Erwin Garcia'],recGeoCIQpAxWF1LJ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,22,,,54,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
