Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Nombre Comercial,ID Sistema,Control_Usuario,Validación de Jefatura,Foto Licencia Vencida,Licencia Act. Econ.,Fiscal Responsable,Control_Fecha,Record_ID_Ref,Número de Teléfono,Validación Fiscal,RIF / Registro,Semáforo de Acuerdo de Pago,ID_Auditoria,Impuesto Inmuebles,Próxima Cita,Foto Fachada,Situación Sin Licencia,Aseo Urbano,Editor_Responsable,Fecha Acción,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Dirección (Referencia Manual),N° de censo,Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Conformidad de Uso,Fecha Vencimiento Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Creador Acción,Imagen,Fecha del Último Pago,Foto Licencia Vigente,Log_Movimiento,Licencia temporal
125,,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,+58 424 7101994,✅ Plazo de 15 dias,18161388,⚪ SIN DATOS,rec4S46CKROpbNKHQ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"Frente a la casa cural, carrera 6 ",36,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,Pendiente,NO
125,,"8.032384689531884, -72.26379722728966",Venta de calzado,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,+58 414 7335370,✅ Plazo de 15 dias,25540397,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente la plaza bolivar ,10,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,NO,,,yulimarparada965@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,Pendiente,SÍ
125,,"8.03257708859179, -72.26401972087594",Casa fiesta,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,+58 426 4737827,✅ Plazo de 15 dias,No posee,⚪ SIN DATOS,rec6v7Go10yvjMcXH,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Frente la plaza bolivar ,12,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,Pendiente,NO
125,,"8.032072140914662, -72.26339020335043",Movistar,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,+58 424 7188741,✅ Plazo de 15 dias,J30584055-5,⚪ SIN DATOS,rec7A07p95g3sWirJ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3043,,NO,Frente a la plaza bolivar,4,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,NO,2024-09-27,"Unicel, C.A",noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,Pendiente,
125,,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,+58 414 3715013,✅ Plazo de 15 dias,08097414-7,⚪ SIN DATOS,rec8Kcy1RQTujCMyT,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1742,,NO,"Calle 3, mas arriba de la plaza Bolivar ",31,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,NO,2025-12-31,Auri Estelita Moreno,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,Pendiente,
125,,"8.031783744247441, -72.2632040033534",Almuerzo carlos,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,+58 426 2746385,✅ Plazo de 15 dias,14906605,⚪ SIN DATOS,rec9z3NzHng527coZ,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-197,,NO,Plaza bolívar esquina,2,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,NO,2025-07-31,Carlos eduardo albarracin,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,
125,,"8.031749001174239, -72.26296597902663",Dulcera joyeria,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,+58 412 1234567,✅ Plazo de 15 dias,1234567,⚪ SIN DATOS,recCd2bEXeIoat99D,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Calle 4 con carrera 6 y 5,41,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,Pendiente,NO
125,,"8.032362044483438, -72.26415781184302",Englobate ,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,+58 412 7909011,✅ Plazo de 15 dias,26015867-4,⚪ SIN DATOS,recCjm40YwTdiJtlm,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4470,,NO,Frente la plaza bolivar ,14,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,NO,2025-12-31,"Englobate Leal, F.P",englobateta.ch@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,Pendiente,
0,,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,+58 414 1970566,✅ Plazo de 15 dias,J-09011374-6,⚪ SIN DATOS,recG6TRAK88COhj0c,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0889,,NO,Calle 2 carrera 5 y 6,57,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,SÍ,2026-12-31,"A.C Circunvalación las palmeras, C.A",noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,
116,,"8.0301265, -72.2633849",Taller de motos ,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,+58 416 5772081,✅ Plazo de 15 dias,12345678990,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,NO,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,Carrera 6 calle 2 y 3,54,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,NO,,,noposee@gmail.com,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,Pendiente,NO
