Estatus de Cita,Licencia Act. Econ.,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Número de Teléfono,Control_Usuario,Editor_Responsable,ID Sistema,Razón Social,N° de censo,Record_ID_Ref,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Copia de Creador Acción,Aseo Urbano,Fecha Acción,Imagen,Situación Sin Licencia,Fiscal,Validación de Jefatura,Acuerdo de Frecuencia,Días de Retraso,Listo_para_GitHub,RIF / Registro,Creador Acción,Correo Electrónico,Control_Fecha,Dirección (Referencia Manual),Copia de Fecha Acción,Validación Fiscal,Próxima Cita,Nombre Comercial,Foto Fachada,Log_Movimiento,N° Expediente,ID_Auditoria,Licencia temporal,Foto Licencia Vigente,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,36,rec4S46CKROpbNKHQ,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,18161388,,noposee@gmail.com,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ",,✅ Plazo de 15 dias,2026-04-14,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,,rec4S46CKROpbNKHQ,NO,,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,10,rec6WdhzXIUJUwVJv,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,['Erwin Garcia'],,,30,NO,25540397,,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,,rec6WdhzXIUJUwVJv,SÍ,,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,12,rec6v7Go10yvjMcXH,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,No posee,,noposee@gmail.com,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,,rec6v7Go10yvjMcXH,NO,,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594",NO
🕒 PENDIENTE,🟡 VENCIDA,2024-09-27,NO,['recneMrw0Gq0zGHIE'],+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",4,rec7A07p95g3sWirJ,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['Erwin Garcia'],,,30,NO,J30584055-5,,noposee@gmail.com,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,,✅ Plazo de 15 dias,2026-04-14,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,3043,rec7A07p95g3sWirJ,,,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043",NO
🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,NO,['recneMrw0Gq0zGHIE'],+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,31,rec8Kcy1RQTujCMyT,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['Erwin Garcia'],,,30,NO,08097414-7,,noposee@gmail.com,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ",,✅ Plazo de 15 dias,2026-04-14,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,1742,rec8Kcy1RQTujCMyT,,,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,2025-07-31,NO,['recneMrw0Gq0zGHIE'],+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,2,rec9z3NzHng527coZ,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['Erwin Garcia'],,,30,NO,14906605,,noposee@gmail.com,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,,✅ Plazo de 15 dias,2026-04-14,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,T-197,rec9z3NzHng527coZ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534",NO
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,41,recCd2bEXeIoat99D,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,['Erwin Garcia'],,,30,NO,1234567,,noposee@gmail.com,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,,✅ Plazo de 15 dias,2026-04-14,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,,recCd2bEXeIoat99D,NO,,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663",NO
🕒 PENDIENTE,🟡 VENCIDA,2025-12-31,NO,['recneMrw0Gq0zGHIE'],+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",14,recCjm40YwTdiJtlm,,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['Erwin Garcia'],,,30,NO,26015867-4,,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,,✅ Plazo de 15 dias,2026-04-14,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,4470,recCjm40YwTdiJtlm,,,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302",NO
🕒 PENDIENTE,🟢 VIGENTE,2026-12-31,SÍ,['recneMrw0Gq0zGHIE'],+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",57,recG6TRAK88COhj0c,,⚪ SIN DATOS,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],,,0,NO,J-09011374-6,,noposee@gmail.com,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,0889,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,"8.030032, -72.2639244",SÍ
🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['recneMrw0Gq0zGHIE'],+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,54,recGeoCIQpAxWF1LJ,,⚪ SIN DATOS,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,['Erwin Garcia'],,,21,NO,12345678990,,noposee@gmail.com,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,,✅ Plazo de 15 dias,2026-04-23,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,,recGeoCIQpAxWF1LJ,NO,,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849",NO
