Próxima Cita,Listo_para_GitHub,Copia de Fecha Acción,Impuesto Inmuebles,Razón Social,Fecha del Último Pago,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Dirección (Referencia Manual),Creador Acción,ID_Auditoria,Imagen,Nombre Comercial,Acuerdo de Frecuencia,Copia de Creador Acción,ID Sistema,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Control_Fecha,N° de censo,Control_Usuario,Editor_Responsable,Número de Teléfono,Fecha Acción,Log_Movimiento,Fiscal Responsable,Aseo Urbano,Estatus de Cita,Foto Fachada,Fecha_Ultima_Edicion,Validación de Jefatura,Situación Sin Licencia,Licencia temporal,Días de Retraso,Foto Licencia Vigente,N° Expediente,Validación Fiscal,Licencia Act. Econ.,Fiscal,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia
2026-04-14,NO,,NO,,,,noposee@gmail.com,18161388,"Frente a la casa cural, carrera 6 ",,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Inversiones variedades y detalles JKE,,,36,NO,rec4S46CKROpbNKHQ,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7101994,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.030899324375499, -72.26284046349849",
2026-04-14,NO,,NO,,,,yulimarparada965@gmail.com,25540397,Frente la plaza bolivar ,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Venta de calzado,,,10,NO,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 7335370,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,,Permiso Temporal,SÍ,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.032384689531884, -72.26379722728966",
2026-04-14,NO,,NO,,,,noposee@gmail.com,No posee,Frente la plaza bolivar ,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Casa fiesta,,,12,NO,rec6v7Go10yvjMcXH,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4737827,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.03257708859179, -72.26401972087594",
2026-04-14,NO,,NO,"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,J30584055-5,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Movistar,,,4,NO,rec7A07p95g3sWirJ,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7188741,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,,,,93,,3043,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.032072140914662, -72.26339020335043",2024-09-27
2026-04-14,NO,,NO,Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,08097414-7,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Maxibella Salon de Belleza,,,31,NO,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 3715013,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,,,,93,,1742,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.030892756068749, -72.26345552842392",2025-12-31
2026-04-14,NO,,NO,Carlos eduardo albarracin,,,noposee@gmail.com,14906605,Plaza bolívar esquina,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Almuerzo carlos,,,2,NO,rec9z3NzHng527coZ,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2746385,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,,,,93,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,T-197,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.031783744247441, -72.2632040033534",2025-07-31
2026-04-14,NO,,NO,,,,noposee@gmail.com,1234567,Calle 4 con carrera 6 y 5,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Dulcera joyeria,,,41,NO,recCd2bEXeIoat99D,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,,Sin Documentación,NO,93,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.031749001174239, -72.26296597902663",
2026-04-14,NO,,NO,"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,26015867-4,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Englobate ,,,14,NO,recCjm40YwTdiJtlm,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7909011,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,,,,93,,4470,✅ Plazo de 15 dias,🟡 VENCIDA,['Erwin Garcia'],"8.032362044483438, -72.26415781184302",2025-12-31
,NO,,SÍ,"A.C Circunvalación las palmeras, C.A",,,noposee@gmail.com,J-09011374-6,Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A",,,57,SÍ,recG6TRAK88COhj0c,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 1970566,,Pendiente,['recneMrw0Gq0zGHIE'],SÍ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,,,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,0889,✅ Plazo de 15 dias,🟢 VIGENTE,['Erwin Garcia'],"8.030032, -72.2639244",2026-12-31
2026-04-23,NO,,NO,,,,noposee@gmail.com,12345678990,Carrera 6 calle 2 y 3,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Taller de motos ,,,54,NO,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 5772081,,Pendiente,['recneMrw0Gq0zGHIE'],NO,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,,Sin Documentación,NO,84,,,✅ Plazo de 15 dias,🔴 SIN LICENCIA,['Erwin Garcia'],"8.0301265, -72.2633849",
