Validación Fiscal,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Validación de Jefatura,Fecha del Último Pago,Imagen,Correo Electrónico,Coordenadas GPS (Oficina),Foto Fachada,Foto Licencia Vigente,Control_Usuario,Editor_Responsable,Acuerdo de Frecuencia,Control_Fecha,Log_Movimiento,ID Sistema,Dirección (Referencia Manual),Copia de Fecha Acción,RIF / Registro,Aseo Urbano,Situación Sin Licencia,Razón Social,Fiscal,Nombre Comercial,Record_ID_Ref,Estatus de Cita,N° de censo,Semáforo de Acuerdo de Pago,N° Expediente,Fiscal Responsable,Conformidad de Uso,Licencia temporal,Copia de Creador Acción,Número de Teléfono,Fecha Acción,Creador Acción,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Días de Retraso,Fecha Vencimiento Licencia
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,noposee@gmail.com,"8.030899324375499, -72.26284046349849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:48:15.000Z,Pendiente,36,"Frente a la casa cural, carrera 6 ",,18161388,NO,Sin Documentación,,['Erwin Garcia'],Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,🕒 PENDIENTE,36,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 424 7101994,,,NO,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,2026-04-07T18:48:15.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:03.000Z,Pendiente,10,Frente la plaza bolivar ,,25540397,NO,Permiso Temporal,,['Erwin Garcia'],Venta de calzado,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,10,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,SÍ,,+58 414 7335370,,,NO,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,2026-04-07T18:52:03.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,noposee@gmail.com,"8.03257708859179, -72.26401972087594",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:51:15.000Z,Pendiente,12,Frente la plaza bolivar ,,No posee,NO,Sin Documentación,,['Erwin Garcia'],Casa fiesta,rec6v7Go10yvjMcXH,🕒 PENDIENTE,12,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 426 4737827,,,NO,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,2026-04-07T18:51:15.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,noposee@gmail.com,"8.032072140914662, -72.26339020335043",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:29.000Z,Pendiente,4,Frente a la plaza bolivar,,J30584055-5,NO,,"Unicel, C.A",['Erwin Garcia'],Movistar,rec7A07p95g3sWirJ,🕒 PENDIENTE,4,⚪ SIN DATOS,3043,['recneMrw0Gq0zGHIE'],NO,,,+58 424 7188741,,,NO,rec7A07p95g3sWirJ,🟡 VENCIDA,2026-04-07T18:52:29.000Z,113,2024-09-27
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,noposee@gmail.com,"8.030892756068749, -72.26345552842392",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:52:50.000Z,Pendiente,31,"Calle 3, mas arriba de la plaza Bolivar ",,08097414-7,NO,,Auri Estelita Moreno,['Erwin Garcia'],Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,31,⚪ SIN DATOS,1742,['recneMrw0Gq0zGHIE'],NO,,,+58 414 3715013,,,NO,rec8Kcy1RQTujCMyT,🟡 VENCIDA,2026-04-07T18:52:50.000Z,113,2025-12-31
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,noposee@gmail.com,"8.031783744247441, -72.2632040033534",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:32.000Z,Pendiente,2,Plaza bolívar esquina,,14906605,NO,,Carlos eduardo albarracin,['Erwin Garcia'],Almuerzo carlos,rec9z3NzHng527coZ,🕒 PENDIENTE,2,⚪ SIN DATOS,T-197,['recneMrw0Gq0zGHIE'],NO,,,+58 426 2746385,,,NO,rec9z3NzHng527coZ,🔴 SIN LICENCIA,2026-04-07T18:53:32.000Z,113,2025-07-31
✅ Plazo de 15 dias,NO,2026-04-14,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,noposee@gmail.com,"8.031749001174239, -72.26296597902663",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:53:55.000Z,Pendiente,41,Calle 4 con carrera 6 y 5,,1234567,NO,Sin Documentación,,['Erwin Garcia'],Dulcera joyeria,recCd2bEXeIoat99D,🕒 PENDIENTE,41,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 412 1234567,,,NO,recCd2bEXeIoat99D,🔴 SIN LICENCIA,2026-04-07T18:53:55.000Z,113,
✅ Plazo de 15 dias,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:56:21.000Z,Pendiente,14,Frente la plaza bolivar ,,26015867-4,NO,,"Englobate Leal, F.P",['Erwin Garcia'],Englobate ,recCjm40YwTdiJtlm,🕒 PENDIENTE,14,⚪ SIN DATOS,4470,['recneMrw0Gq0zGHIE'],NO,,,+58 412 7909011,,,NO,recCjm40YwTdiJtlm,🟡 VENCIDA,2026-04-07T18:56:21.000Z,113,2025-12-31
✅ Plazo de 15 dias,SÍ,,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,noposee@gmail.com,"8.030032, -72.2639244",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:38:45.000Z,Pendiente,57,Calle 2 carrera 5 y 6,,J-09011374-6,SÍ,,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,🕒 PENDIENTE,57,⚪ SIN DATOS,0889,['recneMrw0Gq0zGHIE'],SÍ,,,+58 414 1970566,,,NO,recG6TRAK88COhj0c,🟢 VIGENTE,2026-04-08T15:38:45.000Z,0,2026-12-31
✅ Plazo de 15 dias,NO,2026-04-23,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,noposee@gmail.com,"8.0301265, -72.2633849",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:44:32.000Z,Pendiente,54,Carrera 6 calle 2 y 3,,12345678990,NO,Sin Documentación,,['Erwin Garcia'],Taller de motos ,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,54,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],NO,NO,,+58 416 5772081,,,NO,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,2026-04-08T14:44:32.000Z,104,
