Acuerdo de Frecuencia,Control_Usuario,Creador Acción,Foto Licencia Vencida,Coordenadas GPS (Oficina),Próxima Cita,Nombre Comercial,Estatus de Cita,Copia de Creador Acción,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,ID_Auditoria,Días de Retraso,Validación de Jefatura,Fecha Acción,Foto Licencia Vigente,Fecha Vencimiento Licencia,Record_ID_Ref,ID Sistema,Número de Teléfono,Aseo Urbano,Foto Fachada,RIF / Registro,N° de censo,Situación Sin Licencia,Licencia Act. Econ.,Listo_para_GitHub,Fiscal Responsable,Copia de Fecha Acción,Fecha del Último Pago,Fiscal,Correo Electrónico,Editor_Responsable,Razón Social,Licencia temporal,Conformidad de Uso,Impuesto Inmuebles,Imagen,Validación Fiscal,Control_Fecha,N° Expediente,Fecha_Ultima_Edicion,Log_Movimiento
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.030899324375499, -72.26284046349849",2026-04-14,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,rec4S46CKROpbNKHQ,85,,,,,rec4S46CKROpbNKHQ,36,+58 424 7101994,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,36,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,2026-04-07T18:48:15.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.032384689531884, -72.26379722728966",2026-04-14,Venta de calzado,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,rec6WdhzXIUJUwVJv,85,,,,,rec6WdhzXIUJUwVJv,10,+58 414 7335370,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,10,Permiso Temporal,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],yulimarparada965@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,2026-04-07T18:52:03.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.03257708859179, -72.26401972087594",2026-04-14,Casa fiesta,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,rec6v7Go10yvjMcXH,85,,,,,rec6v7Go10yvjMcXH,12,+58 426 4737827,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,12,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,2026-04-07T18:51:15.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",2026-04-14,Movistar,🕒 PENDIENTE,,Frente a la plaza bolivar,⚪ SIN DATOS,rec7A07p95g3sWirJ,85,,,,2024-09-27,rec7A07p95g3sWirJ,4,+58 424 7188741,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,4,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,3043,2026-04-07T18:52:29.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",2026-04-14,Maxibella Salon de Belleza,🕒 PENDIENTE,,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,rec8Kcy1RQTujCMyT,85,,,,2025-12-31,rec8Kcy1RQTujCMyT,31,+58 414 3715013,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,31,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,1742,2026-04-07T18:52:50.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.031783744247441, -72.2632040033534",2026-04-14,Almuerzo carlos,🕒 PENDIENTE,,Plaza bolívar esquina,⚪ SIN DATOS,rec9z3NzHng527coZ,85,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2025-07-31,rec9z3NzHng527coZ,2,+58 426 2746385,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,2,,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,T-197,2026-04-07T18:53:32.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.031749001174239, -72.26296597902663",2026-04-14,Dulcera joyeria,🕒 PENDIENTE,,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,recCd2bEXeIoat99D,85,,,,,recCd2bEXeIoat99D,41,+58 412 1234567,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,41,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,2026-04-07T18:53:55.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",2026-04-14,Englobate ,🕒 PENDIENTE,,Frente la plaza bolivar ,⚪ SIN DATOS,recCjm40YwTdiJtlm,85,,,,2025-12-31,recCjm40YwTdiJtlm,14,+58 412 7909011,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,14,,🟡 VENCIDA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],englobateta.ch@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,4470,2026-04-07T18:56:21.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.030032, -72.2639244",,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,Calle 2 carrera 5 y 6,⚪ SIN DATOS,recG6TRAK88COhj0c,0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-12-31,recG6TRAK88COhj0c,57,+58 414 1970566,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,57,,🟢 VIGENTE,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",,SÍ,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,0889,2026-04-08T15:38:45.000Z,Pendiente
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,"8.0301265, -72.2633849",2026-04-23,Taller de motos ,🕒 PENDIENTE,,Carrera 6 calle 2 y 3,⚪ SIN DATOS,recGeoCIQpAxWF1LJ,76,,,,,recGeoCIQpAxWF1LJ,54,+58 416 5772081,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,54,Sin Documentación,🔴 SIN LICENCIA,NO,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,2026-04-08T14:44:32.000Z,Pendiente
