Listo_para_GitHub,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Situación Sin Licencia,Control_Usuario,Record_ID_Ref,ID_Auditoria,RIF / Registro,Fecha del Último Pago,N° Expediente,Foto Licencia Vencida,Próxima Cita,Foto Fachada,Fiscal Responsable,Validación Fiscal,Impuesto Inmuebles,Acuerdo de Frecuencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Fecha Acción,Semáforo de Acuerdo de Pago,Nombre Comercial,Conformidad de Uso,Correo Electrónico,ID Sistema,Razón Social,Foto Licencia Vigente,Editor_Responsable,Licencia Act. Econ.,Aseo Urbano,Validación de Jefatura,N° de censo,Imagen,Control_Fecha,Log_Movimiento,Fiscal,Fecha_Ultima_Edicion,Copia de Fecha Acción,Número de Teléfono,Creador Acción,Días de Retraso,Licencia temporal,Estatus de Cita
NO,,"Frente a la casa cural, carrera 6 ",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,18161388,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.030899324375499, -72.26284046349849",,,⚪ SIN DATOS,Inversiones variedades y detalles JKE,NO,noposee@gmail.com,36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-07T18:48:15.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,+58 424 7101994,,21,NO,🕒 PENDIENTE
NO,,Frente la plaza bolivar ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,25540397,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.032384689531884, -72.26379722728966",,,⚪ SIN DATOS,Venta de calzado,NO,yulimarparada965@gmail.com,10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-07T18:52:03.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,+58 414 7335370,,21,SÍ,🕒 PENDIENTE
NO,,Frente la plaza bolivar ,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,No posee,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.03257708859179, -72.26401972087594",,,⚪ SIN DATOS,Casa fiesta,NO,noposee@gmail.com,12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-07T18:51:15.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,+58 426 4737827,,21,NO,🕒 PENDIENTE
NO,2024-09-27,Frente a la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,J30584055-5,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.032072140914662, -72.26339020335043",,,⚪ SIN DATOS,Movistar,NO,noposee@gmail.com,4,"Unicel, C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-07T18:52:29.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,+58 424 7188741,,21,,🕒 PENDIENTE
NO,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,08097414-7,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.030892756068749, -72.26345552842392",,,⚪ SIN DATOS,Maxibella Salon de Belleza,NO,noposee@gmail.com,31,Auri Estelita Moreno,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-07T18:52:50.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,+58 414 3715013,,21,,🕒 PENDIENTE
NO,2025-07-31,Plaza bolívar esquina,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,rec9z3NzHng527coZ,14906605,,T-197,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.031783744247441, -72.2632040033534",,,⚪ SIN DATOS,Almuerzo carlos,NO,noposee@gmail.com,2,Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-07T18:53:32.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,+58 426 2746385,,21,,🕒 PENDIENTE
NO,,Calle 4 con carrera 6 y 5,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,recCd2bEXeIoat99D,1234567,,,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.031749001174239, -72.26296597902663",,,⚪ SIN DATOS,Dulcera joyeria,NO,noposee@gmail.com,41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-07T18:53:55.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,+58 412 1234567,,21,NO,🕒 PENDIENTE
NO,2025-12-31,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,26015867-4,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.032362044483438, -72.26415781184302",,,⚪ SIN DATOS,Englobate ,NO,englobateta.ch@gmail.com,14,"Englobate Leal, F.P",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,NO,,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-07T18:56:21.000Z,Pendiente,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,+58 412 7909011,,21,,🕒 PENDIENTE
NO,2026-12-31,Calle 2 carrera 5 y 6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,recG6TRAK88COhj0c,J-09011374-6,,0889,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,SÍ,,"8.030032, -72.2639244",,,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",SÍ,noposee@gmail.com,57,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,SÍ,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,2026-04-08T15:38:45.000Z,Pendiente,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,+58 414 1970566,,0,,🕒 PENDIENTE
NO,,Carrera 6 calle 2 y 3,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,12345678990,,,,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,"8.0301265, -72.2633849",,,⚪ SIN DATOS,Taller de motos ,NO,noposee@gmail.com,54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,NO,,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-08T14:44:32.000Z,Pendiente,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,+58 416 5772081,,12,NO,🕒 PENDIENTE
