Fecha del Último Pago,Foto Fachada,Control_Usuario,Fiscal Responsable,Copia de Creador Acción,Estatus de Cita,Fiscal,N° de censo,Log_Movimiento,Impuesto Inmuebles,Validación de Jefatura,Dirección (Referencia Manual),Nombre Comercial,Listo_para_GitHub,ID_Auditoria,Licencia Act. Econ.,Copia de Fecha Acción,RIF / Registro,Fecha Acción,Fecha_Ultima_Edicion,Semáforo de Acuerdo de Pago,Control_Fecha,Editor_Responsable,ID Sistema,Conformidad de Uso,Foto Licencia Vigente,Correo Electrónico,Validación Fiscal,Aseo Urbano,Días de Retraso,Fecha Vencimiento Licencia,Licencia temporal,Coordenadas GPS (Oficina),Record_ID_Ref,Acuerdo de Frecuencia,Foto Licencia Vencida,Próxima Cita,N° Expediente,Creador Acción,Situación Sin Licencia,Número de Teléfono,Imagen,Razón Social
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],36,Pendiente,NO,,"Frente a la casa cural, carrera 6 ",Inversiones variedades y detalles JKE,NO,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,,18161388,,2026-04-07T18:48:15.000Z,⚪ SIN DATOS,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,,2026-04-14,,,Sin Documentación,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],10,Pendiente,NO,,Frente la plaza bolivar ,Venta de calzado,NO,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,,25540397,,2026-04-07T18:52:03.000Z,⚪ SIN DATOS,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,NO,,yulimarparada965@gmail.com,✅ Plazo de 15 dias,NO,84,,SÍ,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,,2026-04-14,,,Permiso Temporal,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],12,Pendiente,NO,,Frente la plaza bolivar ,Casa fiesta,NO,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,,No posee,,2026-04-07T18:51:15.000Z,⚪ SIN DATOS,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,,2026-04-14,,,Sin Documentación,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],4,Pendiente,NO,,Frente a la plaza bolivar,Movistar,NO,rec7A07p95g3sWirJ,🟡 VENCIDA,,J30584055-5,,2026-04-07T18:52:29.000Z,⚪ SIN DATOS,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,2024-09-27,,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,3043,,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"Unicel, C.A"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],31,Pendiente,NO,,"Calle 3, mas arriba de la plaza Bolivar ",Maxibella Salon de Belleza,NO,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,08097414-7,,2026-04-07T18:52:50.000Z,⚪ SIN DATOS,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,2025-12-31,,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,1742,,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Auri Estelita Moreno
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],2,Pendiente,NO,,Plaza bolívar esquina,Almuerzo carlos,NO,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,14906605,,2026-04-07T18:53:32.000Z,⚪ SIN DATOS,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,2025-07-31,,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,,,2026-04-14,T-197,,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Carlos eduardo albarracin
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],41,Pendiente,NO,,Calle 4 con carrera 6 y 5,Dulcera joyeria,NO,recCd2bEXeIoat99D,🔴 SIN LICENCIA,,1234567,,2026-04-07T18:53:55.000Z,⚪ SIN DATOS,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,84,,NO,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,,2026-04-14,,,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],14,Pendiente,NO,,Frente la plaza bolivar ,Englobate ,NO,recCjm40YwTdiJtlm,🟡 VENCIDA,,26015867-4,,2026-04-07T18:56:21.000Z,⚪ SIN DATOS,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,NO,,englobateta.ch@gmail.com,✅ Plazo de 15 dias,NO,84,2025-12-31,,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,4470,,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"Englobate Leal, F.P"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],57,Pendiente,SÍ,,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",NO,recG6TRAK88COhj0c,🟢 VIGENTE,,J-09011374-6,,2026-04-08T15:38:45.000Z,⚪ SIN DATOS,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,✅ Plazo de 15 dias,SÍ,0,2026-12-31,,"8.030032, -72.2639244",recG6TRAK88COhj0c,,,,0889,,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"A.C Circunvalación las palmeras, C.A"
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,🕒 PENDIENTE,['Erwin Garcia'],54,Pendiente,NO,,Carrera 6 calle 2 y 3,Taller de motos ,NO,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,,12345678990,,2026-04-08T14:44:32.000Z,⚪ SIN DATOS,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,NO,,noposee@gmail.com,✅ Plazo de 15 dias,NO,75,,NO,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,,2026-04-23,,,Sin Documentación,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,
