Coordenadas GPS (Oficina),Situación Sin Licencia,Control_Usuario,Fiscal Responsable,Foto Fachada,Fecha Acción,Creador Acción,Fiscal,Aseo Urbano,Validación Fiscal,Fecha Vencimiento Licencia,Estatus de Cita,Semáforo de Acuerdo de Pago,N° de censo,RIF / Registro,Foto Licencia Vigente,Control_Fecha,Log_Movimiento,Record_ID_Ref,Licencia Act. Econ.,Número de Teléfono,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Nombre Comercial,Próxima Cita,Validación de Jefatura,Acuerdo de Frecuencia,N° Expediente,Conformidad de Uso,ID_Auditoria,Listo_para_GitHub,Correo Electrónico,Fecha_Ultima_Edicion,Fecha del Último Pago,ID Sistema,Copia de Creador Acción,Impuesto Inmuebles,Razón Social,Días de Retraso,Imagen,Licencia temporal,Dirección (Referencia Manual)
"8.030899324375499, -72.26284046349849",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,36,18161388,,2026-04-07T18:48:15.000Z,Pendiente,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,+58 424 7101994,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Inversiones variedades y detalles JKE,2026-04-14,,,,NO,rec4S46CKROpbNKHQ,NO,noposee@gmail.com,2026-04-07T18:48:15.000Z,,36,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,"Frente a la casa cural, carrera 6 "
"8.032384689531884, -72.26379722728966",Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,10,25540397,,2026-04-07T18:52:03.000Z,Pendiente,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,+58 414 7335370,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Venta de calzado,2026-04-14,,,,NO,rec6WdhzXIUJUwVJv,NO,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,10,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,Frente la plaza bolivar 
"8.03257708859179, -72.26401972087594",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,12,No posee,,2026-04-07T18:51:15.000Z,Pendiente,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,+58 426 4737827,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Casa fiesta,2026-04-14,,,,NO,rec6v7Go10yvjMcXH,NO,noposee@gmail.com,2026-04-07T18:51:15.000Z,,12,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Frente la plaza bolivar 
"8.032072140914662, -72.26339020335043",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2024-09-27,🕒 PENDIENTE,⚪ SIN DATOS,4,J30584055-5,,2026-04-07T18:52:29.000Z,Pendiente,rec7A07p95g3sWirJ,🟡 VENCIDA,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Movistar,2026-04-14,,,3043,NO,rec7A07p95g3sWirJ,NO,noposee@gmail.com,2026-04-07T18:52:29.000Z,,4,,NO,"Unicel, C.A",77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,Frente a la plaza bolivar
"8.030892756068749, -72.26345552842392",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-31,🕒 PENDIENTE,⚪ SIN DATOS,31,08097414-7,,2026-04-07T18:52:50.000Z,Pendiente,rec8Kcy1RQTujCMyT,🟡 VENCIDA,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Maxibella Salon de Belleza,2026-04-14,,,1742,NO,rec8Kcy1RQTujCMyT,NO,noposee@gmail.com,2026-04-07T18:52:50.000Z,,31,,NO,Auri Estelita Moreno,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"Calle 3, mas arriba de la plaza Bolivar "
"8.031783744247441, -72.2632040033534",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-07-31,🕒 PENDIENTE,⚪ SIN DATOS,2,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,Pendiente,rec9z3NzHng527coZ,🔴 SIN LICENCIA,+58 426 2746385,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Almuerzo carlos,2026-04-14,,,T-197,NO,rec9z3NzHng527coZ,NO,noposee@gmail.com,2026-04-07T18:53:32.000Z,,2,,NO,Carlos eduardo albarracin,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Plaza bolívar esquina
"8.031749001174239, -72.26296597902663",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,41,1234567,,2026-04-07T18:53:55.000Z,Pendiente,recCd2bEXeIoat99D,🔴 SIN LICENCIA,+58 412 1234567,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Dulcera joyeria,2026-04-14,,,,NO,recCd2bEXeIoat99D,NO,noposee@gmail.com,2026-04-07T18:53:55.000Z,,41,,NO,,77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Calle 4 con carrera 6 y 5
"8.032362044483438, -72.26415781184302",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,2025-12-31,🕒 PENDIENTE,⚪ SIN DATOS,14,26015867-4,,2026-04-07T18:56:21.000Z,Pendiente,recCjm40YwTdiJtlm,🟡 VENCIDA,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Englobate ,2026-04-14,,,4470,NO,recCjm40YwTdiJtlm,NO,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,,14,,NO,"Englobate Leal, F.P",77,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,Frente la plaza bolivar 
"8.030032, -72.2639244",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,2026-12-31,🕒 PENDIENTE,⚪ SIN DATOS,57,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,Pendiente,recG6TRAK88COhj0c,🟢 VIGENTE,+58 414 1970566,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"A.C Circunvalación las palmeras, C.A",,,,0889,SÍ,recG6TRAK88COhj0c,NO,noposee@gmail.com,2026-04-08T15:38:45.000Z,,57,,SÍ,"A.C Circunvalación las palmeras, C.A",0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,Calle 2 carrera 5 y 6
"8.0301265, -72.2633849",Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,,🕒 PENDIENTE,⚪ SIN DATOS,54,12345678990,,2026-04-08T14:44:32.000Z,Pendiente,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,+58 416 5772081,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Taller de motos ,2026-04-23,,,,NO,recGeoCIQpAxWF1LJ,NO,noposee@gmail.com,2026-04-08T14:44:32.000Z,,54,,NO,,68,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Carrera 6 calle 2 y 3
