Editor_Responsable,N° Expediente,Días de Retraso,Correo Electrónico,Foto Licencia Vigente,Copia de Creador Acción,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Log_Movimiento,Dirección (Referencia Manual),Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Foto Licencia Vencida,Razón Social,Listo_para_GitHub,Imagen,Próxima Cita,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,N° de censo,Copia de Fecha Acción,ID Sistema,Licencia temporal,Aseo Urbano,Conformidad de Uso,Creador Acción,ID_Auditoria,Situación Sin Licencia,Fecha Acción,Control_Usuario,Control_Fecha,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,Validación de Jefatura,Fiscal,Número de Teléfono,Fecha Vencimiento Licencia,Nombre Comercial,Record_ID_Ref,Fecha del Último Pago
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.030899324375499, -72.26284046349849",,Pendiente,"Frente a la casa cural, carrera 6 ",NO,2026-04-07T18:48:15.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,🕒 PENDIENTE,36,,36,NO,NO,NO,,rec4S46CKROpbNKHQ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 424 7101994,,Inversiones variedades y detalles JKE,rec4S46CKROpbNKHQ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,yulimarparada965@gmail.com,,,"8.032384689531884, -72.26379722728966",,Pendiente,Frente la plaza bolivar ,NO,2026-04-07T18:52:03.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,🕒 PENDIENTE,10,,10,SÍ,NO,NO,,rec6WdhzXIUJUwVJv,Permiso Temporal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 414 7335370,,Venta de calzado,rec6WdhzXIUJUwVJv,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.03257708859179, -72.26401972087594",,Pendiente,Frente la plaza bolivar ,NO,2026-04-07T18:51:15.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,🕒 PENDIENTE,12,,12,NO,NO,NO,,rec6v7Go10yvjMcXH,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 4737827,,Casa fiesta,rec6v7Go10yvjMcXH,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,36,noposee@gmail.com,,,"8.032072140914662, -72.26339020335043",,Pendiente,Frente a la plaza bolivar,NO,2026-04-07T18:52:29.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"Unicel, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,🕒 PENDIENTE,4,,4,,NO,NO,,rec7A07p95g3sWirJ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 424 7188741,2024-09-27,Movistar,rec7A07p95g3sWirJ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,36,noposee@gmail.com,,,"8.030892756068749, -72.26345552842392",,Pendiente,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-04-07T18:52:50.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,Auri Estelita Moreno,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,🕒 PENDIENTE,31,,31,,NO,NO,,rec8Kcy1RQTujCMyT,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 414 3715013,2025-12-31,Maxibella Salon de Belleza,rec8Kcy1RQTujCMyT,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,36,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,"8.031783744247441, -72.2632040033534",,Pendiente,Plaza bolívar esquina,NO,2026-04-07T18:53:32.000Z,✅ Plazo de 15 dias,,Carlos eduardo albarracin,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,🕒 PENDIENTE,2,,2,,NO,NO,,rec9z3NzHng527coZ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 426 2746385,2025-07-31,Almuerzo carlos,rec9z3NzHng527coZ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36,noposee@gmail.com,,,"8.031749001174239, -72.26296597902663",,Pendiente,Calle 4 con carrera 6 y 5,NO,2026-04-07T18:53:55.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,🕒 PENDIENTE,41,,41,NO,NO,NO,,recCd2bEXeIoat99D,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 412 1234567,,Dulcera joyeria,recCd2bEXeIoat99D,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,36,englobateta.ch@gmail.com,,,"8.032362044483438, -72.26415781184302",,Pendiente,Frente la plaza bolivar ,NO,2026-04-07T18:56:21.000Z,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"Englobate Leal, F.P",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,2026-04-14,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,🕒 PENDIENTE,14,,14,,NO,NO,,recCjm40YwTdiJtlm,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,⚪ SIN DATOS,🟡 VENCIDA,,['Erwin Garcia'],+58 412 7909011,2025-12-31,Englobate ,recCjm40YwTdiJtlm,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"8.030032, -72.2639244",,Pendiente,Calle 2 carrera 5 y 6,SÍ,2026-04-08T15:38:45.000Z,✅ Plazo de 15 dias,,"A.C Circunvalación las palmeras, C.A",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,🕒 PENDIENTE,57,,57,,SÍ,SÍ,,recG6TRAK88COhj0c,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,⚪ SIN DATOS,🟢 VIGENTE,,['Erwin Garcia'],+58 414 1970566,2026-12-31,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0301265, -72.2633849",,Pendiente,Carrera 6 calle 2 y 3,NO,2026-04-08T14:44:32.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,🕒 PENDIENTE,54,,54,NO,NO,NO,,recGeoCIQpAxWF1LJ,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 416 5772081,,Taller de motos ,recGeoCIQpAxWF1LJ,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0297296, -72.26615",,Pendiente,Calle 0 carrera 4,NO,2026-04-08T14:23:11.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,9343466,🕒 PENDIENTE,51,,51,NO,NO,NO,,recIBLqhLjeIPxibg,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:23:11.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 414 1328334,,Papelería ,recIBLqhLjeIPxibg,
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,noposee@gmail.com,,,"8.0311827, -72.2652863",,Pendiente,Calle 2 carrera 5 y 4,NO,2026-04-08T16:01:36.000Z,✅ Plazo de 15 dias,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,2026-04-23,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,1224456677,🕒 PENDIENTE,58,,58,NO,NO,NO,,recJutCkivpbXdxkt,Sin Documentación,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:01:36.000Z,⚪ SIN DATOS,🔴 SIN LICENCIA,,['Erwin Garcia'],+58 1233455806,,Camerino,recJutCkivpbXdxkt,
