Próxima Cita,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vigente,Aseo Urbano,RIF / Registro,Nombre Comercial,ID Sistema,Editor_Responsable,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,N° de censo,Correo Electrónico,Fecha del Último Pago,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Control_Fecha,Número de Teléfono,Creador Acción,Validación de Jefatura,Fecha_Ultima_Edicion,Log_Movimiento,N° Expediente,Validación Fiscal,Fiscal Responsable,Imagen,Foto Licencia Vencida,Coordenadas GPS (Oficina),Días de Retraso,Estatus de Cita,Conformidad de Uso,Impuesto Inmuebles,Dirección (Referencia Manual),Licencia temporal,ID_Auditoria,Semáforo de Acuerdo de Pago,Fecha Acción,Fecha Vencimiento Licencia,Fiscal,Copia de Fecha Acción,Foto Fachada
2026-04-14,NO,🔴 SIN LICENCIA,,NO,18161388,Inversiones variedades y detalles JKE,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,36,noposee@gmail.com,,,Sin Documentación,,2026-04-07T18:48:15.000Z,+58 424 7101994,,,2026-04-07T18:48:15.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849",78,🕒 PENDIENTE,NO,NO,"Frente a la casa cural, carrera 6 ",NO,rec4S46CKROpbNKHQ,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,25540397,Venta de calzado,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,10,yulimarparada965@gmail.com,,,Permiso Temporal,,2026-04-07T18:52:03.000Z,+58 414 7335370,,,2026-04-07T18:52:03.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar ,SÍ,rec6WdhzXIUJUwVJv,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,No posee,Casa fiesta,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,12,noposee@gmail.com,,,Sin Documentación,,2026-04-07T18:51:15.000Z,+58 426 4737827,,,2026-04-07T18:51:15.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar ,NO,rec6v7Go10yvjMcXH,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,J30584055-5,Movistar,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,4,noposee@gmail.com,,,,"Unicel, C.A",2026-04-07T18:52:29.000Z,+58 424 7188741,,,2026-04-07T18:52:29.000Z,Pendiente,3043,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"8.032072140914662, -72.26339020335043",78,🕒 PENDIENTE,NO,NO,Frente a la plaza bolivar,,rec7A07p95g3sWirJ,⚪ SIN DATOS,,2024-09-27,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,08097414-7,Maxibella Salon de Belleza,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,31,noposee@gmail.com,,,,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,+58 414 3715013,,,2026-04-07T18:52:50.000Z,Pendiente,1742,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"8.030892756068749, -72.26345552842392",78,🕒 PENDIENTE,NO,NO,"Calle 3, mas arriba de la plaza Bolivar ",,rec8Kcy1RQTujCMyT,⚪ SIN DATOS,,2025-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
2026-04-14,NO,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,14906605,Almuerzo carlos,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,2,noposee@gmail.com,,,,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,+58 426 2746385,,,2026-04-07T18:53:32.000Z,Pendiente,T-197,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",78,🕒 PENDIENTE,NO,NO,Plaza bolívar esquina,,rec9z3NzHng527coZ,⚪ SIN DATOS,,2025-07-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
2026-04-14,NO,🔴 SIN LICENCIA,,NO,1234567,Dulcera joyeria,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,41,noposee@gmail.com,,,Sin Documentación,,2026-04-07T18:53:55.000Z,+58 412 1234567,,,2026-04-07T18:53:55.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",78,🕒 PENDIENTE,NO,NO,Calle 4 con carrera 6 y 5,NO,recCd2bEXeIoat99D,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
2026-04-14,NO,🟡 VENCIDA,,NO,26015867-4,Englobate ,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,14,englobateta.ch@gmail.com,,,,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,+58 412 7909011,,,2026-04-07T18:56:21.000Z,Pendiente,4470,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"8.032362044483438, -72.26415781184302",78,🕒 PENDIENTE,NO,NO,Frente la plaza bolivar ,,recCjm40YwTdiJtlm,⚪ SIN DATOS,,2025-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
,NO,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,J-09011374-6,"A.C Circunvalación las palmeras, C.A",57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,57,noposee@gmail.com,,,,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,+58 414 1970566,,,2026-04-08T15:38:45.000Z,Pendiente,0889,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",0,🕒 PENDIENTE,SÍ,SÍ,Calle 2 carrera 5 y 6,,recG6TRAK88COhj0c,⚪ SIN DATOS,,2026-12-31,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,12345678990,Taller de motos ,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,54,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:44:32.000Z,+58 416 5772081,,,2026-04-08T14:44:32.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",69,🕒 PENDIENTE,NO,NO,Carrera 6 calle 2 y 3,NO,recGeoCIQpAxWF1LJ,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,9343466,Papelería ,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recIBLqhLjeIPxibg,51,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:23:11.000Z,+58 414 1328334,,,2026-04-08T14:23:11.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,,"8.0297296, -72.26615",69,🕒 PENDIENTE,NO,NO,Calle 0 carrera 4,NO,recIBLqhLjeIPxibg,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,1224456677,Camerino,58,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recJutCkivpbXdxkt,58,noposee@gmail.com,,,Sin Documentación,,2026-04-08T16:01:36.000Z,+58 1233455806,,,2026-04-08T16:01:36.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,,"8.0311827, -72.2652863",69,🕒 PENDIENTE,NO,NO,Calle 2 carrera 5 y 4,NO,recJutCkivpbXdxkt,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg
2026-04-23,NO,🔴 SIN LICENCIA,,NO,14152495,Papeleria,52,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recMd9hOMgwsBPI3a,52,noposee@gmail.com,,,Sin Documentación,,2026-04-08T14:28:52.000Z,+58 412 0901836,,,2026-04-08T14:28:52.000Z,Pendiente,,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,,"8.0306957, -72.2652563",69,🕒 PENDIENTE,NO,NO,Carrera 4,NO,recMd9hOMgwsBPI3a,⚪ SIN DATOS,,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg
