RIF / Registro,Copia de Fecha Acción,Fecha Acción,Fiscal Responsable,ID Sistema,Estatus de Cita,Fiscal,Editor_Responsable,Foto Licencia Vencida,Listo_para_GitHub,Fecha_Ultima_Edicion,Log_Movimiento,Imagen,Días de Retraso,Próxima Cita,Aseo Urbano,Validación de Jefatura,Creador Acción,Impuesto Inmuebles,Validación Fiscal,Fecha del Último Pago,ID_Auditoria,Record_ID_Ref,Licencia Act. Econ.,Licencia temporal,Foto Fachada,Situación Sin Licencia,Control_Fecha,Razón Social,Acuerdo de Frecuencia,Conformidad de Uso,Copia de Creador Acción,Foto Licencia Vigente,N° de censo,N° Expediente,Dirección (Referencia Manual),Semáforo de Acuerdo de Pago,Nombre Comercial,Coordenadas GPS (Oficina),Correo Electrónico,Fecha Vencimiento Licencia,Número de Teléfono,Control_Usuario
18161388,,,['recneMrw0Gq0zGHIE'],36,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:48:15.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Sin Documentación,2026-04-07T18:48:15.000Z,,,NO,,,36,,"Frente a la casa cural, carrera 6 ",⚪ SIN DATOS,Inversiones variedades y detalles JKE,"8.030899324375499, -72.26284046349849",noposee@gmail.com,,+58 424 7101994,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
25540397,,,['recneMrw0Gq0zGHIE'],10,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:52:03.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,🔴 SIN LICENCIA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Permiso Temporal,2026-04-07T18:52:03.000Z,,,NO,,,10,,Frente la plaza bolivar ,⚪ SIN DATOS,Venta de calzado,"8.032384689531884, -72.26379722728966",yulimarparada965@gmail.com,,+58 414 7335370,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
No posee,,,['recneMrw0Gq0zGHIE'],12,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:51:15.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Sin Documentación,2026-04-07T18:51:15.000Z,,,NO,,,12,,Frente la plaza bolivar ,⚪ SIN DATOS,Casa fiesta,"8.03257708859179, -72.26401972087594",noposee@gmail.com,,+58 426 4737827,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J30584055-5,,,['recneMrw0Gq0zGHIE'],4,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,NO,2026-04-07T18:52:29.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,2026-04-07T18:52:29.000Z,"Unicel, C.A",,NO,,,4,3043,Frente a la plaza bolivar,⚪ SIN DATOS,Movistar,"8.032072140914662, -72.26339020335043",noposee@gmail.com,2024-09-27,+58 424 7188741,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
08097414-7,,,['recneMrw0Gq0zGHIE'],31,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,NO,2026-04-07T18:52:50.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,,NO,,,31,1742,"Calle 3, mas arriba de la plaza Bolivar ",⚪ SIN DATOS,Maxibella Salon de Belleza,"8.030892756068749, -72.26345552842392",noposee@gmail.com,2025-12-31,+58 414 3715013,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
14906605,,,['recneMrw0Gq0zGHIE'],2,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:53:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,rec9z3NzHng527coZ,rec9z3NzHng527coZ,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,T-197,Plaza bolívar esquina,⚪ SIN DATOS,Almuerzo carlos,"8.031783744247441, -72.2632040033534",noposee@gmail.com,2025-07-31,+58 426 2746385,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
1234567,,,['recneMrw0Gq0zGHIE'],41,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-07T18:53:55.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recCd2bEXeIoat99D,recCd2bEXeIoat99D,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Sin Documentación,2026-04-07T18:53:55.000Z,,,NO,,,41,,Calle 4 con carrera 6 y 5,⚪ SIN DATOS,Dulcera joyeria,"8.031749001174239, -72.26296597902663",noposee@gmail.com,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
26015867-4,,,['recneMrw0Gq0zGHIE'],14,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,NO,2026-04-07T18:56:21.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,76,2026-04-14,NO,,,NO,✅ Plazo de 15 dias,,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",,NO,,,14,4470,Frente la plaza bolivar ,⚪ SIN DATOS,Englobate ,"8.032362044483438, -72.26415781184302",englobateta.ch@gmail.com,2025-12-31,+58 412 7909011,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
J-09011374-6,,,['recneMrw0Gq0zGHIE'],57,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T15:38:45.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,SÍ,,,SÍ,✅ Plazo de 15 dias,,recG6TRAK88COhj0c,recG6TRAK88COhj0c,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,0889,Calle 2 carrera 5 y 6,⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",noposee@gmail.com,2026-12-31,+58 414 1970566,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
12345678990,,,['recneMrw0Gq0zGHIE'],54,🕒 PENDIENTE,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-08T14:44:32.000Z,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,67,2026-04-23,NO,,,NO,✅ Plazo de 15 dias,,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Sin Documentación,2026-04-08T14:44:32.000Z,,,NO,,,54,,Carrera 6 calle 2 y 3,⚪ SIN DATOS,Taller de motos ,"8.0301265, -72.2633849",noposee@gmail.com,,+58 416 5772081,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
