Control_Usuario,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Editor_Responsable,Próxima Cita,ID Sistema,Foto Licencia Vigente,Log_Movimiento,RIF / Registro,Nombre Comercial,Creador Acción,Control_Fecha,Situación Sin Licencia,Número de Teléfono,Dirección (Referencia Manual),Razón Social,Días de Retraso,Fecha_Ultima_Edicion,Listo_para_GitHub,Record_ID_Ref,Correo Electrónico,Coordenadas GPS (Oficina),Copia de Fecha Acción,Fiscal,Semáforo de Acuerdo de Pago,Fiscal Responsable,Licencia temporal,Foto Licencia Vencida,Estatus de Cita,Fecha del Último Pago,Copia de Creador Acción,Fecha Vencimiento Licencia,Validación Fiscal,Imagen,Aseo Urbano,N° Expediente,Acuerdo de Frecuencia,N° de censo,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Foto Fachada
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,36,,Pendiente,18161388,Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,Sin Documentación,+58 424 7101994,"Frente a la casa cural, carrera 6 ",,57,2026-04-07T18:48:15.000Z,NO,rec4S46CKROpbNKHQ,noposee@gmail.com,"8.030899324375499, -72.26284046349849",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,,36,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,10,,Pendiente,25540397,Venta de calzado,,2026-04-07T18:52:03.000Z,Permiso Temporal,+58 414 7335370,Frente la plaza bolivar ,,57,2026-04-07T18:52:03.000Z,NO,rec6WdhzXIUJUwVJv,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,,10,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,12,,Pendiente,No posee,Casa fiesta,,2026-04-07T18:51:15.000Z,Sin Documentación,+58 426 4737827,Frente la plaza bolivar ,,57,2026-04-07T18:51:15.000Z,NO,rec6v7Go10yvjMcXH,noposee@gmail.com,"8.03257708859179, -72.26401972087594",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,,12,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,4,,Pendiente,J30584055-5,Movistar,,2026-04-07T18:52:29.000Z,,+58 424 7188741,Frente a la plaza bolivar,"Unicel, C.A",57,2026-04-07T18:52:29.000Z,NO,rec7A07p95g3sWirJ,noposee@gmail.com,"8.032072140914662, -72.26339020335043",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,🕒 PENDIENTE,,,2024-09-27,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,3043,,4,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,31,,Pendiente,08097414-7,Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,,+58 414 3715013,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,57,2026-04-07T18:52:50.000Z,NO,rec8Kcy1RQTujCMyT,noposee@gmail.com,"8.030892756068749, -72.26345552842392",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,🕒 PENDIENTE,,,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,1742,,31,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,14906605,Almuerzo carlos,,2026-04-07T18:53:32.000Z,,+58 426 2746385,Plaza bolívar esquina,Carlos eduardo albarracin,57,2026-04-07T18:53:32.000Z,NO,rec9z3NzHng527coZ,noposee@gmail.com,"8.031783744247441, -72.2632040033534",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,,2025-07-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,T-197,,2,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,41,,Pendiente,1234567,Dulcera joyeria,,2026-04-07T18:53:55.000Z,Sin Documentación,+58 412 1234567,Calle 4 con carrera 6 y 5,,57,2026-04-07T18:53:55.000Z,NO,recCd2bEXeIoat99D,noposee@gmail.com,"8.031749001174239, -72.26296597902663",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,,41,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🟡 VENCIDA,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,14,,Pendiente,26015867-4,Englobate ,,2026-04-07T18:56:21.000Z,,+58 412 7909011,Frente la plaza bolivar ,"Englobate Leal, F.P",57,2026-04-07T18:56:21.000Z,NO,recCjm40YwTdiJtlm,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,🕒 PENDIENTE,,,2025-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,4470,,14,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,🟢 VIGENTE,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,J-09011374-6,"A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,,+58 414 1970566,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",0,2026-04-08T15:38:45.000Z,NO,recG6TRAK88COhj0c,noposee@gmail.com,"8.030032, -72.2639244",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],,,🕒 PENDIENTE,,,2026-12-31,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,0889,,57,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,🔴 SIN LICENCIA,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,54,,Pendiente,12345678990,Taller de motos ,,2026-04-08T14:44:32.000Z,Sin Documentación,+58 416 5772081,Carrera 6 calle 2 y 3,,48,2026-04-08T14:44:32.000Z,NO,recGeoCIQpAxWF1LJ,noposee@gmail.com,"8.0301265, -72.2633849",,['Erwin Garcia'],⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,,🕒 PENDIENTE,,,,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,,54,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
