RIF / Registro,Listo_para_GitHub,Razón Social,Fecha Vencimiento Licencia,Próxima Cita,Licencia Act. Econ.,Foto Licencia Vencida,Fecha del Último Pago,ID_Auditoria,Creador Acción,Copia de Fecha Acción,Fiscal Responsable,Fiscal,Control_Fecha,Situación Sin Licencia,Record_ID_Ref,Foto Fachada,Días de Retraso,Control_Usuario,Licencia temporal,Log_Movimiento,Editor_Responsable,Imagen,Número de Teléfono,Foto Licencia Vigente,Aseo Urbano,Semáforo de Acuerdo de Pago,N° Expediente,Fecha Acción,ID Sistema,Estatus de Cita,Dirección (Referencia Manual),Acuerdo de Frecuencia,Validación de Jefatura,Copia de Creador Acción,Conformidad de Uso,Impuesto Inmuebles,Validación Fiscal,Correo Electrónico,N° de censo,Nombre Comercial,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina)
18161388,NO,,,2026-04-14,🔴 SIN LICENCIA,,,rec4S46CKROpbNKHQ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:48:15.000Z,Sin Documentación,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,+58 424 7101994,,NO,⚪ SIN DATOS,,,36,🕒 PENDIENTE,"Frente a la casa cural, carrera 6 ",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,36,Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,"8.030899324375499, -72.26284046349849"
25540397,NO,,,2026-04-14,🔴 SIN LICENCIA,,,rec6WdhzXIUJUwVJv,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:03.000Z,Permiso Temporal,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,+58 414 7335370,,NO,⚪ SIN DATOS,,,10,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,yulimarparada965@gmail.com,10,Venta de calzado,2026-04-07T18:52:03.000Z,"8.032384689531884, -72.26379722728966"
No posee,NO,,,2026-04-14,🔴 SIN LICENCIA,,,rec6v7Go10yvjMcXH,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:51:15.000Z,Sin Documentación,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,+58 426 4737827,,NO,⚪ SIN DATOS,,,12,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,12,Casa fiesta,2026-04-07T18:51:15.000Z,"8.03257708859179, -72.26401972087594"
J30584055-5,NO,"Unicel, C.A",2024-09-27,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,+58 424 7188741,,NO,⚪ SIN DATOS,3043,,4,🕒 PENDIENTE,Frente a la plaza bolivar,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,4,Movistar,2026-04-07T18:52:29.000Z,"8.032072140914662, -72.26339020335043"
08097414-7,NO,Auri Estelita Moreno,2025-12-31,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,+58 414 3715013,,NO,⚪ SIN DATOS,1742,,31,🕒 PENDIENTE,"Calle 3, mas arriba de la plaza Bolivar ",,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,31,Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,"8.030892756068749, -72.26345552842392"
14906605,NO,Carlos eduardo albarracin,2025-07-31,2026-04-14,🔴 SIN LICENCIA,,,rec9z3NzHng527coZ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,⚪ SIN DATOS,T-197,,2,🕒 PENDIENTE,Plaza bolívar esquina,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,2,Almuerzo carlos,2026-04-07T18:53:32.000Z,"8.031783744247441, -72.2632040033534"
1234567,NO,,,2026-04-14,🔴 SIN LICENCIA,,,recCd2bEXeIoat99D,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:53:55.000Z,Sin Documentación,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,+58 412 1234567,,NO,⚪ SIN DATOS,,,41,🕒 PENDIENTE,Calle 4 con carrera 6 y 5,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,41,Dulcera joyeria,2026-04-07T18:53:55.000Z,"8.031749001174239, -72.26296597902663"
26015867-4,NO,"Englobate Leal, F.P",2025-12-31,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,+58 412 7909011,,NO,⚪ SIN DATOS,4470,,14,🕒 PENDIENTE,Frente la plaza bolivar ,,,,NO,NO,✅ Plazo de 15 dias,englobateta.ch@gmail.com,14,Englobate ,2026-04-07T18:56:21.000Z,"8.032362044483438, -72.26415781184302"
J-09011374-6,NO,"A.C Circunvalación las palmeras, C.A",2026-12-31,,🟢 VIGENTE,,,recG6TRAK88COhj0c,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,⚪ SIN DATOS,0889,,57,🕒 PENDIENTE,Calle 2 carrera 5 y 6,,,,SÍ,SÍ,✅ Plazo de 15 dias,noposee@gmail.com,57,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,"8.030032, -72.2639244"
12345678990,NO,,,2026-04-23,🔴 SIN LICENCIA,,,recGeoCIQpAxWF1LJ,,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:44:32.000Z,Sin Documentación,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,+58 416 5772081,,NO,⚪ SIN DATOS,,,54,🕒 PENDIENTE,Carrera 6 calle 2 y 3,,,,NO,NO,✅ Plazo de 15 dias,noposee@gmail.com,54,Taller de motos ,2026-04-08T14:44:32.000Z,"8.0301265, -72.2633849"
