Validación Fiscal,Control_Fecha,Record_ID_Ref,Foto Fachada,N° de censo,Licencia Act. Econ.,Validación de Jefatura,Fecha_Ultima_Edicion,Razón Social,ID_Auditoria,Imagen,Dirección (Referencia Manual),Impuesto Inmuebles,Editor_Responsable,Fecha Acción,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Coordenadas GPS (Oficina),Fiscal,Foto Licencia Vencida,Número de Teléfono,Licencia temporal,Log_Movimiento,ID Sistema,Control_Usuario,Correo Electrónico,Listo_para_GitHub,Acuerdo de Frecuencia,Estatus de Cita,Situación Sin Licencia,Conformidad de Uso,N° Expediente,Foto Licencia Vigente,Aseo Urbano,Próxima Cita,Fecha del Último Pago,Creador Acción,Fiscal Responsable,Días de Retraso
✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,36,🔴 SIN LICENCIA,,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"Frente a la casa cural, carrera 6 ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Inversiones variedades y detalles JKE,,18161388,"8.030899324375499, -72.26284046349849",['Erwin Garcia'],,+58 424 7101994,NO,Pendiente,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,10,🔴 SIN LICENCIA,,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Venta de calzado,,25540397,"8.032384689531884, -72.26379722728966",['Erwin Garcia'],,+58 414 7335370,SÍ,Pendiente,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",yulimarparada965@gmail.com,NO,,🕒 PENDIENTE,Permiso Temporal,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,12,🔴 SIN LICENCIA,,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Casa fiesta,,No posee,"8.03257708859179, -72.26401972087594",['Erwin Garcia'],,+58 426 4737827,NO,Pendiente,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,4,🟡 VENCIDA,,2026-04-07T18:52:29.000Z,"Unicel, C.A",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Frente a la plaza bolivar,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Movistar,2024-09-27,J30584055-5,"8.032072140914662, -72.26339020335043",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,+58 424 7188741,,Pendiente,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,3043,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,31,🟡 VENCIDA,,2026-04-07T18:52:50.000Z,Auri Estelita Moreno,rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"Calle 3, mas arriba de la plaza Bolivar ",NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Maxibella Salon de Belleza,2025-12-31,08097414-7,"8.030892756068749, -72.26345552842392",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,+58 414 3715013,,Pendiente,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,1742,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,2,🔴 SIN LICENCIA,,2026-04-07T18:53:32.000Z,Carlos eduardo albarracin,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Plaza bolívar esquina,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Almuerzo carlos,2025-07-31,14906605,"8.031783744247441, -72.2632040033534",['Erwin Garcia'],,+58 426 2746385,,Pendiente,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,NO,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,41,🔴 SIN LICENCIA,,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Calle 4 con carrera 6 y 5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Dulcera joyeria,,1234567,"8.031749001174239, -72.26296597902663",['Erwin Garcia'],,+58 412 1234567,NO,Pendiente,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,14,🟡 VENCIDA,,2026-04-07T18:56:21.000Z,"Englobate Leal, F.P",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Frente la plaza bolivar ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Englobate ,2025-12-31,26015867-4,"8.032362044483438, -72.26415781184302",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,+58 412 7909011,,Pendiente,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",englobateta.ch@gmail.com,NO,,🕒 PENDIENTE,,NO,4470,,NO,2026-04-14,,,['recneMrw0Gq0zGHIE'],140
✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,57,🟢 VIGENTE,,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Calle 2 carrera 5 y 6,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,"A.C Circunvalación las palmeras, C.A",2026-12-31,J-09011374-6,"8.030032, -72.2639244",['Erwin Garcia'],,+58 414 1970566,,Pendiente,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,,SÍ,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,,,,['recneMrw0Gq0zGHIE'],0
✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,54,🔴 SIN LICENCIA,,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Carrera 6 calle 2 y 3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,Taller de motos ,,12345678990,"8.0301265, -72.2633849",['Erwin Garcia'],,+58 416 5772081,NO,Pendiente,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,NO,,🕒 PENDIENTE,Sin Documentación,NO,,,NO,2026-04-23,,,['recneMrw0Gq0zGHIE'],131
