Validación Fiscal,Imagen,Estatus de Cita,Creador Acción,N° Expediente,Fiscal Responsable,Copia de Creador Acción,Días de Retraso,Fiscal,Record_ID_Ref,Copia de Fecha Acción,Número de Teléfono,Foto Fachada,Semáforo de Acuerdo de Pago,Próxima Cita,Licencia temporal,Log_Movimiento,Aseo Urbano,Foto Licencia Vigente,Correo Electrónico,Foto Licencia Vencida,RIF / Registro,Coordenadas GPS (Oficina),Conformidad de Uso,Listo_para_GitHub,Validación de Jefatura,N° de censo,Fecha_Ultima_Edicion,Control_Usuario,Acuerdo de Frecuencia,Situación Sin Licencia,Fecha Acción,Dirección (Referencia Manual),ID Sistema,ID_Auditoria,Editor_Responsable,Nombre Comercial,Control_Fecha,Fecha del Último Pago,Fecha Vencimiento Licencia,Razón Social,Impuesto Inmuebles,Licencia Act. Econ.
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec4S46CKROpbNKHQ,,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,18161388,"8.030899324375499, -72.26284046349849",NO,NO,,36,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,"Frente a la casa cural, carrera 6 ",36,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Inversiones variedades y detalles JKE,2026-04-07T18:48:15.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec6WdhzXIUJUwVJv,,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,⚪ SIN DATOS,2026-04-14,SÍ,Pendiente,NO,,yulimarparada965@gmail.com,,25540397,"8.032384689531884, -72.26379722728966",NO,NO,,10,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Permiso Temporal,,Frente la plaza bolivar ,10,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de calzado,2026-04-07T18:52:03.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec6v7Go10yvjMcXH,,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,No posee,"8.03257708859179, -72.26401972087594",NO,NO,,12,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Frente la plaza bolivar ,12,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Casa fiesta,2026-04-07T18:51:15.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,🕒 PENDIENTE,,3043,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec7A07p95g3sWirJ,,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,J30584055-5,"8.032072140914662, -72.26339020335043",NO,NO,,4,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente a la plaza bolivar,4,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Movistar,2026-04-07T18:52:29.000Z,,2024-09-27,"Unicel, C.A",NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,🕒 PENDIENTE,,1742,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec8Kcy1RQTujCMyT,,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,08097414-7,"8.030892756068749, -72.26345552842392",NO,NO,,31,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,"Calle 3, mas arriba de la plaza Bolivar ",31,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Maxibella Salon de Belleza,2026-04-07T18:52:50.000Z,,2025-12-31,Auri Estelita Moreno,NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,🕒 PENDIENTE,,T-197,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],rec9z3NzHng527coZ,,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,,14906605,"8.031783744247441, -72.2632040033534",NO,NO,,2,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Plaza bolívar esquina,2,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Almuerzo carlos,2026-04-07T18:53:32.000Z,,2025-07-31,Carlos eduardo albarracin,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recCd2bEXeIoat99D,,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,⚪ SIN DATOS,2026-04-14,NO,Pendiente,NO,,noposee@gmail.com,,1234567,"8.031749001174239, -72.26296597902663",NO,NO,,41,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Calle 4 con carrera 6 y 5,41,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulcera joyeria,2026-04-07T18:53:55.000Z,,,,NO,🔴 SIN LICENCIA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,🕒 PENDIENTE,,4470,['recneMrw0Gq0zGHIE'],,104,['Erwin Garcia'],recCjm40YwTdiJtlm,,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,⚪ SIN DATOS,2026-04-14,,Pendiente,NO,,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,26015867-4,"8.032362044483438, -72.26415781184302",NO,NO,,14,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Frente la plaza bolivar ,14,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Englobate ,2026-04-07T18:56:21.000Z,,2025-12-31,"Englobate Leal, F.P",NO,🟡 VENCIDA
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,🕒 PENDIENTE,,0889,['recneMrw0Gq0zGHIE'],,0,['Erwin Garcia'],recG6TRAK88COhj0c,,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,⚪ SIN DATOS,,,Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,,J-09011374-6,"8.030032, -72.2639244",SÍ,NO,,57,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Calle 2 carrera 5 y 6,57,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,,2026-12-31,"A.C Circunvalación las palmeras, C.A",SÍ,🟢 VIGENTE
✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,🕒 PENDIENTE,,,['recneMrw0Gq0zGHIE'],,95,['Erwin Garcia'],recGeoCIQpAxWF1LJ,,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,⚪ SIN DATOS,2026-04-23,NO,Pendiente,NO,,noposee@gmail.com,,12345678990,"8.0301265, -72.2633849",NO,NO,,54,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Sin Documentación,,Carrera 6 calle 2 y 3,54,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Taller de motos ,2026-04-08T14:44:32.000Z,,,,NO,🔴 SIN LICENCIA
