ID_Auditoria,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Situación Sin Licencia,N° de censo,Número de Teléfono,Licencia Act. Econ.,Aseo Urbano,Fiscal,Control_Usuario,RIF / Registro,Conformidad de Uso,Creador Acción,Copia de Fecha Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Razón Social,Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Próxima Cita,Foto Licencia Vigente,Control_Fecha,Fecha del Último Pago,Log_Movimiento,Validación Fiscal,Días de Retraso,Listo_para_GitHub,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vencida,Correo Electrónico,Coordenadas GPS (Oficina),Fiscal Responsable,Imagen,Acuerdo de Frecuencia,ID Sistema,Editor_Responsable,Fecha Acción,Validación de Jefatura,N° Expediente
rec4S46CKROpbNKHQ,Inversiones variedades y detalles JKE,NO,2026-04-07T18:48:15.000Z,Sin Documentación,36,+58 424 7101994,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",18161388,NO,,,NO,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",,,🕒 PENDIENTE,rec4S46CKROpbNKHQ,2026-04-14,,2026-04-07T18:48:15.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,noposee@gmail.com,"8.030899324375499, -72.26284046349849",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
rec6WdhzXIUJUwVJv,Venta de calzado,NO,2026-04-07T18:52:03.000Z,Permiso Temporal,10,+58 414 7335370,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",25540397,NO,,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar ,,,🕒 PENDIENTE,rec6WdhzXIUJUwVJv,2026-04-14,,2026-04-07T18:52:03.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,yulimarparada965@gmail.com,"8.032384689531884, -72.26379722728966",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
rec6v7Go10yvjMcXH,Casa fiesta,NO,2026-04-07T18:51:15.000Z,Sin Documentación,12,+58 426 4737827,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,NO,,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,,,🕒 PENDIENTE,rec6v7Go10yvjMcXH,2026-04-14,,2026-04-07T18:51:15.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,noposee@gmail.com,"8.03257708859179, -72.26401972087594",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
rec7A07p95g3sWirJ,Movistar,NO,2026-04-07T18:52:29.000Z,,4,+58 424 7188741,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J30584055-5,NO,,,,⚪ SIN DATOS,Frente a la plaza bolivar,"Unicel, C.A",,🕒 PENDIENTE,rec7A07p95g3sWirJ,2026-04-14,,2026-04-07T18:52:29.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,noposee@gmail.com,"8.032072140914662, -72.26339020335043",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,3043
rec8Kcy1RQTujCMyT,Maxibella Salon de Belleza,NO,2026-04-07T18:52:50.000Z,,31,+58 414 3715013,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08097414-7,NO,,,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",Auri Estelita Moreno,,🕒 PENDIENTE,rec8Kcy1RQTujCMyT,2026-04-14,,2026-04-07T18:52:50.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,noposee@gmail.com,"8.030892756068749, -72.26345552842392",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1742
rec9z3NzHng527coZ,Almuerzo carlos,NO,2026-04-07T18:53:32.000Z,,2,+58 426 2746385,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14906605,NO,,,,⚪ SIN DATOS,Plaza bolívar esquina,Carlos eduardo albarracin,,🕒 PENDIENTE,rec9z3NzHng527coZ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2026-04-07T18:53:32.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,noposee@gmail.com,"8.031783744247441, -72.2632040033534",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,T-197
recCd2bEXeIoat99D,Dulcera joyeria,NO,2026-04-07T18:53:55.000Z,Sin Documentación,41,+58 412 1234567,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1234567,NO,,,NO,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,,,🕒 PENDIENTE,recCd2bEXeIoat99D,2026-04-14,,2026-04-07T18:53:55.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,noposee@gmail.com,"8.031749001174239, -72.26296597902663",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
recCjm40YwTdiJtlm,Englobate ,NO,2026-04-07T18:56:21.000Z,,14,+58 412 7909011,🟡 VENCIDA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26015867-4,NO,,,,⚪ SIN DATOS,Frente la plaza bolivar ,"Englobate Leal, F.P",,🕒 PENDIENTE,recCjm40YwTdiJtlm,2026-04-14,,2026-04-07T18:56:21.000Z,,Pendiente,✅ Plazo de 15 dias,106,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,englobateta.ch@gmail.com,"8.032362044483438, -72.26415781184302",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,4470
recG6TRAK88COhj0c,"A.C Circunvalación las palmeras, C.A",SÍ,2026-04-08T15:38:45.000Z,,57,+58 414 1970566,🟢 VIGENTE,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09011374-6,SÍ,,,,⚪ SIN DATOS,Calle 2 carrera 5 y 6,"A.C Circunvalación las palmeras, C.A",,🕒 PENDIENTE,recG6TRAK88COhj0c,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,2026-04-08T15:38:45.000Z,,Pendiente,✅ Plazo de 15 dias,0,NO,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,noposee@gmail.com,"8.030032, -72.2639244",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,0889
recGeoCIQpAxWF1LJ,Taller de motos ,NO,2026-04-08T14:44:32.000Z,Sin Documentación,54,+58 416 5772081,🔴 SIN LICENCIA,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12345678990,NO,,,NO,⚪ SIN DATOS,Carrera 6 calle 2 y 3,,,🕒 PENDIENTE,recGeoCIQpAxWF1LJ,2026-04-23,,2026-04-08T14:44:32.000Z,,Pendiente,✅ Plazo de 15 dias,97,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,noposee@gmail.com,"8.0301265, -72.2633849",['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,
