Creador Acción,Estatus de Cita,Número de Teléfono,ID_Auditoria,Validación Fiscal,Control_Fecha,Dirección (Referencia Manual),Control_Usuario,Aseo Urbano,Listo_para_GitHub,Correo Electrónico,Foto Licencia Vigente,Licencia Act. Econ.,Editor_Responsable,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Acción,Fiscal Responsable,Próxima Cita,Conformidad de Uso,RIF / Registro,Fiscal,Fecha_Ultima_Edicion,Fecha del Último Pago,Nombre Comercial,Foto Fachada,Días de Retraso,Copia de Fecha Acción,Licencia temporal,Acuerdo de Frecuencia,Razón Social,Situación Sin Licencia,N° de censo,Impuesto Inmuebles,Foto Licencia Vencida,Fecha Vencimiento Licencia,Imagen,Coordenadas GPS (Oficina),ID Sistema,Record_ID_Ref,Copia de Creador Acción,Log_Movimiento,N° Expediente
,🕒 PENDIENTE,+58 424 7101994,rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,"Frente a la casa cural, carrera 6 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,18161388,['Erwin Garcia'],2026-04-07T18:48:15.000Z,,Inversiones variedades y detalles JKE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,77,,NO,,,Sin Documentación,36,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849",36,rec4S46CKROpbNKHQ,,Pendiente,
,🕒 PENDIENTE,+58 414 7335370,rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,yulimarparada965@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,25540397,['Erwin Garcia'],2026-04-07T18:52:03.000Z,,Venta de calzado,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,77,,SÍ,,,Permiso Temporal,10,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966",10,rec6WdhzXIUJUwVJv,,Pendiente,
,🕒 PENDIENTE,+58 426 4737827,rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,No posee,['Erwin Garcia'],2026-04-07T18:51:15.000Z,,Casa fiesta,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,77,,NO,,,Sin Documentación,12,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594",12,rec6v7Go10yvjMcXH,,Pendiente,
,🕒 PENDIENTE,+58 424 7188741,rec7A07p95g3sWirJ,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,Frente a la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,J30584055-5,['Erwin Garcia'],2026-04-07T18:52:29.000Z,,Movistar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,77,,,,"Unicel, C.A",,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2024-09-27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043",4,rec7A07p95g3sWirJ,,Pendiente,3043
,🕒 PENDIENTE,+58 414 3715013,rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,"Calle 3, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,08097414-7,['Erwin Garcia'],2026-04-07T18:52:50.000Z,,Maxibella Salon de Belleza,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,77,,,,Auri Estelita Moreno,,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392",31,rec8Kcy1RQTujCMyT,,Pendiente,1742
,🕒 PENDIENTE,+58 426 2746385,rec9z3NzHng527coZ,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,Plaza bolívar esquina,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,14906605,['Erwin Garcia'],2026-04-07T18:53:32.000Z,,Almuerzo carlos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,77,,,,Carlos eduardo albarracin,,2,NO,,2025-07-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534",2,rec9z3NzHng527coZ,,Pendiente,T-197
,🕒 PENDIENTE,+58 412 1234567,recCd2bEXeIoat99D,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,Calle 4 con carrera 6 y 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,1234567,['Erwin Garcia'],2026-04-07T18:53:55.000Z,,Dulcera joyeria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,77,,NO,,,Sin Documentación,41,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663",41,recCd2bEXeIoat99D,,Pendiente,
,🕒 PENDIENTE,+58 412 7909011,recCjm40YwTdiJtlm,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,englobateta.ch@gmail.com,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-14,NO,26015867-4,['Erwin Garcia'],2026-04-07T18:56:21.000Z,,Englobate ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,77,,,,"Englobate Leal, F.P",,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302",14,recCjm40YwTdiJtlm,,Pendiente,4470
,🕒 PENDIENTE,+58 414 1970566,recG6TRAK88COhj0c,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,Calle 2 carrera 5 y 6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],,SÍ,J-09011374-6,['Erwin Garcia'],2026-04-08T15:38:45.000Z,,"A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0,,,,"A.C Circunvalación las palmeras, C.A",,57,SÍ,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244",57,recG6TRAK88COhj0c,,Pendiente,0889
,🕒 PENDIENTE,+58 416 5772081,recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,Carrera 6 calle 2 y 3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,noposee@gmail.com,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,['recneMrw0Gq0zGHIE'],2026-04-23,NO,12345678990,['Erwin Garcia'],2026-04-08T14:44:32.000Z,,Taller de motos ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,68,,NO,,,Sin Documentación,54,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849",54,recGeoCIQpAxWF1LJ,,Pendiente,
