Copia de Fecha Acción,Foto Licencia Vencida,ID_Auditoria,Días de Retraso,Situación Sin Licencia,Imagen,Licencia temporal,Fiscal Responsable,Próxima Cita,Fecha del Último Pago,Nombre Comercial,Fiscal,Razón Social,Impuesto Inmuebles,Fecha Acción,Conformidad de Uso,N° de censo,Validación Fiscal,Estatus de Cita,Acuerdo de Frecuencia,Creador Acción,Validación de Jefatura,Editor_Responsable,Log_Movimiento,Control_Fecha,Fecha_Ultima_Edicion,Aseo Urbano,Correo Electrónico,Dirección (Referencia Manual),Copia de Creador Acción,Licencia Act. Econ.,RIF / Registro,Coordenadas GPS (Oficina),Record_ID_Ref,Foto Fachada,Listo_para_GitHub,Foto Licencia Vigente,Número de Teléfono,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Control_Usuario,N° Expediente,ID Sistema
,,rec4S46CKROpbNKHQ,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Inversiones variedades y detalles JKE,['Erwin Garcia'],,NO,,NO,36,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:48:15.000Z,2026-04-07T18:48:15.000Z,NO,noposee@gmail.com,"Frente a la casa cural, carrera 6 ",,🔴 SIN LICENCIA,18161388,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,+58 424 7101994,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,36
,,rec6WdhzXIUJUwVJv,128,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,SÍ,['recneMrw0Gq0zGHIE'],2026-04-14,,Venta de calzado,['Erwin Garcia'],,NO,,NO,10,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:03.000Z,2026-04-07T18:52:03.000Z,NO,yulimarparada965@gmail.com,Frente la plaza bolivar ,,🔴 SIN LICENCIA,25540397,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,+58 414 7335370,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,10
,,rec6v7Go10yvjMcXH,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Casa fiesta,['Erwin Garcia'],,NO,,NO,12,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:51:15.000Z,2026-04-07T18:51:15.000Z,NO,noposee@gmail.com,Frente la plaza bolivar ,,🔴 SIN LICENCIA,No posee,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,+58 426 4737827,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,rec7A07p95g3sWirJ,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Movistar,['Erwin Garcia'],"Unicel, C.A",NO,,NO,4,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:29.000Z,2026-04-07T18:52:29.000Z,NO,noposee@gmail.com,Frente a la plaza bolivar,,🟡 VENCIDA,J30584055-5,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,+58 424 7188741,⚪ SIN DATOS,2024-09-27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3043,4
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,rec8Kcy1RQTujCMyT,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Maxibella Salon de Belleza,['Erwin Garcia'],Auri Estelita Moreno,NO,,NO,31,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:52:50.000Z,2026-04-07T18:52:50.000Z,NO,noposee@gmail.com,"Calle 3, mas arriba de la plaza Bolivar ",,🟡 VENCIDA,08097414-7,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,+58 414 3715013,⚪ SIN DATOS,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1742,31
,,rec9z3NzHng527coZ,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Almuerzo carlos,['Erwin Garcia'],Carlos eduardo albarracin,NO,,NO,2,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:32.000Z,2026-04-07T18:53:32.000Z,NO,noposee@gmail.com,Plaza bolívar esquina,,🔴 SIN LICENCIA,14906605,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,+58 426 2746385,⚪ SIN DATOS,2025-07-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-197,2
,,recCd2bEXeIoat99D,128,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-14,,Dulcera joyeria,['Erwin Garcia'],,NO,,NO,41,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:53:55.000Z,2026-04-07T18:53:55.000Z,NO,noposee@gmail.com,Calle 4 con carrera 6 y 5,,🔴 SIN LICENCIA,1234567,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,+58 412 1234567,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,41
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,recCjm40YwTdiJtlm,128,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['recneMrw0Gq0zGHIE'],2026-04-14,,Englobate ,['Erwin Garcia'],"Englobate Leal, F.P",NO,,NO,14,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-07T18:56:21.000Z,2026-04-07T18:56:21.000Z,NO,englobateta.ch@gmail.com,Frente la plaza bolivar ,,🟡 VENCIDA,26015867-4,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,+58 412 7909011,⚪ SIN DATOS,2025-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4470,14
,,recG6TRAK88COhj0c,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['recneMrw0Gq0zGHIE'],,,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",SÍ,,SÍ,57,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T15:38:45.000Z,2026-04-08T15:38:45.000Z,SÍ,noposee@gmail.com,Calle 2 carrera 5 y 6,,🟢 VIGENTE,J-09011374-6,"8.030032, -72.2639244",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,+58 414 1970566,⚪ SIN DATOS,2026-12-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0889,57
,,recGeoCIQpAxWF1LJ,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Taller de motos ,['Erwin Garcia'],,NO,,NO,54,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:44:32.000Z,2026-04-08T14:44:32.000Z,NO,noposee@gmail.com,Carrera 6 calle 2 y 3,,🔴 SIN LICENCIA,12345678990,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,+58 416 5772081,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,54
,,recIBLqhLjeIPxibg,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Papelería ,['Erwin Garcia'],,NO,,NO,51,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T14:23:11.000Z,2026-04-08T14:23:11.000Z,NO,noposee@gmail.com,Calle 0 carrera 4,,🔴 SIN LICENCIA,9343466,"8.0297296, -72.26615",recIBLqhLjeIPxibg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,NO,,+58 414 1328334,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,51
,,recJutCkivpbXdxkt,119,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,['recneMrw0Gq0zGHIE'],2026-04-23,,Camerino,['Erwin Garcia'],,NO,,NO,58,✅ Plazo de 15 dias,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,2026-04-08T16:01:36.000Z,2026-04-08T16:01:36.000Z,NO,noposee@gmail.com,Calle 2 carrera 5 y 4,,🔴 SIN LICENCIA,1224456677,"8.0311827, -72.2652863",recJutCkivpbXdxkt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,NO,,+58 1233455806,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,58
