Aseo Urbano,N° de censo,Fecha del Último Pago,Fecha Acción,Foto Licencia Vencida,Foto Fachada,RIF / Registro,Foto Licencia Vigente,Copia de Creador Acción,Número de Teléfono,Log_Movimiento,Record_ID_Ref,Situación Sin Licencia,Días de Retraso,Listo_para_GitHub,Licencia temporal,Control_Fecha,Acuerdo de Frecuencia,ID_Auditoria,Editor_Responsable,Fiscal Responsable,N° Expediente,Próxima Cita,Creador Acción,Coordenadas GPS (Oficina),Nombre Comercial,Validación de Jefatura,Fecha_Ultima_Edicion,Estatus de Cita,Fecha Vencimiento Licencia,Fiscal,Impuesto Inmuebles,Validación Fiscal,Conformidad de Uso,Control_Usuario,ID Sistema,Razón Social,Dirección (Referencia Manual),Correo Electrónico,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Imagen
NO,36,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,18161388,,,+58 424 7101994,Pendiente,rec4S46CKROpbNKHQ,Sin Documentación,34,NO,NO,2026-04-07T18:48:15.000Z,,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.030899324375499, -72.26284046349849",Inversiones variedades y detalles JKE,,2026-04-07T18:48:15.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",36,,"Frente a la casa cural, carrera 6 ",noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
NO,10,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,25540397,,,+58 414 7335370,Pendiente,rec6WdhzXIUJUwVJv,Permiso Temporal,34,NO,SÍ,2026-04-07T18:52:03.000Z,,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.032384689531884, -72.26379722728966",Venta de calzado,,2026-04-07T18:52:03.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",10,,Frente la plaza bolivar ,yulimarparada965@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
NO,12,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,No posee,,,+58 426 4737827,Pendiente,rec6v7Go10yvjMcXH,Sin Documentación,34,NO,NO,2026-04-07T18:51:15.000Z,,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.03257708859179, -72.26401972087594",Casa fiesta,,2026-04-07T18:51:15.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12,,Frente la plaza bolivar ,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
NO,4,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,J30584055-5,,,+58 424 7188741,Pendiente,rec7A07p95g3sWirJ,,34,NO,,2026-04-07T18:52:29.000Z,,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],3043,2026-04-14,,"8.032072140914662, -72.26339020335043",Movistar,,2026-04-07T18:52:29.000Z,🕒 PENDIENTE,2024-09-27,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4,"Unicel, C.A",Frente a la plaza bolivar,noposee@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
NO,31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,08097414-7,,,+58 414 3715013,Pendiente,rec8Kcy1RQTujCMyT,,34,NO,,2026-04-07T18:52:50.000Z,,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],1742,2026-04-14,,"8.030892756068749, -72.26345552842392",Maxibella Salon de Belleza,,2026-04-07T18:52:50.000Z,🕒 PENDIENTE,2025-12-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",31,Auri Estelita Moreno,"Calle 3, mas arriba de la plaza Bolivar ",noposee@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
NO,2,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,14906605,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,+58 426 2746385,Pendiente,rec9z3NzHng527coZ,,34,NO,,2026-04-07T18:53:32.000Z,,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],T-197,2026-04-14,,"8.031783744247441, -72.2632040033534",Almuerzo carlos,,2026-04-07T18:53:32.000Z,🕒 PENDIENTE,2025-07-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2,Carlos eduardo albarracin,Plaza bolívar esquina,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
NO,41,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,1234567,,,+58 412 1234567,Pendiente,recCd2bEXeIoat99D,Sin Documentación,34,NO,NO,2026-04-07T18:53:55.000Z,,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-14,,"8.031749001174239, -72.26296597902663",Dulcera joyeria,,2026-04-07T18:53:55.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",41,,Calle 4 con carrera 6 y 5,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
NO,14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,26015867-4,,,+58 412 7909011,Pendiente,recCjm40YwTdiJtlm,,34,NO,,2026-04-07T18:56:21.000Z,,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],4470,2026-04-14,,"8.032362044483438, -72.26415781184302",Englobate ,,2026-04-07T18:56:21.000Z,🕒 PENDIENTE,2025-12-31,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14,"Englobate Leal, F.P",Frente la plaza bolivar ,englobateta.ch@gmail.com,🟡 VENCIDA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
SÍ,57,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,J-09011374-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,+58 414 1970566,Pendiente,recG6TRAK88COhj0c,,0,NO,,2026-04-08T15:38:45.000Z,,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],0889,,,"8.030032, -72.2639244","A.C Circunvalación las palmeras, C.A",,2026-04-08T15:38:45.000Z,🕒 PENDIENTE,2026-12-31,['Erwin Garcia'],SÍ,✅ Plazo de 15 dias,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",57,"A.C Circunvalación las palmeras, C.A",Calle 2 carrera 5 y 6,noposee@gmail.com,🟢 VIGENTE,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
NO,54,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,12345678990,,,+58 416 5772081,Pendiente,recGeoCIQpAxWF1LJ,Sin Documentación,25,NO,NO,2026-04-08T14:44:32.000Z,,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,2026-04-23,,"8.0301265, -72.2633849",Taller de motos ,,2026-04-08T14:44:32.000Z,🕒 PENDIENTE,,['Erwin Garcia'],NO,✅ Plazo de 15 dias,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",54,,Carrera 6 calle 2 y 3,noposee@gmail.com,🔴 SIN LICENCIA,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
