Fecha Acción,Foto Fachada,N° Expediente,Fiscal,Número de Teléfono,RIF / Registro,Nombre Comercial,Control_Usuario,Validación Fiscal,Próxima Cita,Copia de Creador Acción,Control_Fecha,Situación Sin Licencia,Aseo Urbano,Razón Social,Acuerdo de Frecuencia,Foto Licencia Vigente,ID Sistema,Editor_Responsable,Semáforo de Acuerdo de Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Listo_para_GitHub,Validación de Jefatura,ID_Auditoria,Conformidad de Uso,N° de censo,Licencia Act. Econ.,Fecha del Último Pago,Creador Acción,Log_Movimiento,Días de Retraso,Correo Electrónico,Foto Licencia Vencida,Imagen,Record_ID_Ref,Fiscal Responsable,Estatus de Cita,Licencia temporal,Impuesto Inmuebles,Fecha_Ultima_Edicion,Copia de Fecha Acción,Fecha Vencimiento Licencia
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],+58 424 7101994,18161388,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:48:15.000Z,Sin Documentación,NO,,,,36,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.030899324375499, -72.26284046349849","Frente a la casa cural, carrera 6 ",NO,,rec4S46CKROpbNKHQ,NO,36,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-07T18:48:15.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],+58 414 7335370,25540397,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:52:03.000Z,Permiso Temporal,NO,,,,10,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.032384689531884, -72.26379722728966",Frente la plaza bolivar ,NO,,rec6WdhzXIUJUwVJv,NO,10,🔴 SIN LICENCIA,,,Pendiente,65,yulimarparada965@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,SÍ,NO,2026-04-07T18:52:03.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],+58 426 4737827,No posee,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:51:15.000Z,Sin Documentación,NO,,,,12,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.03257708859179, -72.26401972087594",Frente la plaza bolivar ,NO,,rec6v7Go10yvjMcXH,NO,12,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-07T18:51:15.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,3043,['Erwin Garcia'],+58 424 7188741,J30584055-5,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:52:29.000Z,,NO,"Unicel, C.A",,,4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.032072140914662, -72.26339020335043",Frente a la plaza bolivar,NO,,rec7A07p95g3sWirJ,NO,4,🟡 VENCIDA,,,Pendiente,65,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-04-07T18:52:29.000Z,,2024-09-27
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,1742,['Erwin Garcia'],+58 414 3715013,08097414-7,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:52:50.000Z,,NO,Auri Estelita Moreno,,,31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.030892756068749, -72.26345552842392","Calle 3, mas arriba de la plaza Bolivar ",NO,,rec8Kcy1RQTujCMyT,NO,31,🟡 VENCIDA,,,Pendiente,65,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-04-07T18:52:50.000Z,,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,T-197,['Erwin Garcia'],+58 426 2746385,14906605,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:53:32.000Z,,NO,Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,2,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.031783744247441, -72.2632040033534",Plaza bolívar esquina,NO,,rec9z3NzHng527coZ,NO,2,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-04-07T18:53:32.000Z,,2025-07-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],+58 412 1234567,1234567,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:53:55.000Z,Sin Documentación,NO,,,,41,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.031749001174239, -72.26296597902663",Calle 4 con carrera 6 y 5,NO,,recCd2bEXeIoat99D,NO,41,🔴 SIN LICENCIA,,,Pendiente,65,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-07T18:53:55.000Z,,
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,4470,['Erwin Garcia'],+58 412 7909011,26015867-4,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-14,,2026-04-07T18:56:21.000Z,,NO,"Englobate Leal, F.P",,,14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.032362044483438, -72.26415781184302",Frente la plaza bolivar ,NO,,recCjm40YwTdiJtlm,NO,14,🟡 VENCIDA,,,Pendiente,65,englobateta.ch@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,NO,2026-04-07T18:56:21.000Z,,2025-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,0889,['Erwin Garcia'],+58 414 1970566,J-09011374-6,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,,2026-04-08T15:38:45.000Z,,SÍ,"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,57,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.030032, -72.2639244",Calle 2 carrera 5 y 6,NO,,recG6TRAK88COhj0c,SÍ,57,🟢 VIGENTE,,,Pendiente,0,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,,SÍ,2026-04-08T15:38:45.000Z,,2026-12-31
,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],+58 416 5772081,12345678990,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,2026-04-23,,2026-04-08T14:44:32.000Z,Sin Documentación,NO,,,,54,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"8.0301265, -72.2633849",Carrera 6 calle 2 y 3,NO,,recGeoCIQpAxWF1LJ,NO,54,🔴 SIN LICENCIA,,,Pendiente,56,noposee@gmail.com,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,NO,NO,2026-04-08T14:44:32.000Z,,
