Copia de Fecha Acción,Fecha_Ultima_Edicion,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Creador Acción,Nombre Comercial,Fiscal,Foto Licencia Vencida,Situación Sin Licencia,ID_Auditoria,Foto Licencia Vigente,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Dirección (Referencia Manual),Aseo Urbano,Próxima Cita,Días de Retraso,Estatus de Cita,Control_Usuario,Record_ID_Ref,Foto Fachada,Log_Movimiento,Listo_para_GitHub,Razón Social,Fiscal Responsable,Correo Electrónico,Número de Teléfono,RIF / Registro,Licencia temporal,Fecha Acción,Semáforo de Acuerdo de Pago,ID Sistema,Validación Fiscal,Fecha del Último Pago,Conformidad de Uso,N° de censo,N° Expediente,Validación de Jefatura,Control_Fecha,Licencia Act. Econ.,Imagen,Coordenadas GPS (Oficina)
,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Inversiones variedades y detalles JKE,['Erwin Garcia'],,Sin Documentación,rec4S46CKROpbNKHQ,,,,"Frente a la casa cural, carrera 6 ",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 424 7101994,18161388,NO,,⚪ SIN DATOS,36,✅ Plazo de 15 dias,,NO,36,,,2026-04-07T18:48:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"8.030899324375499, -72.26284046349849"
,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Venta de calzado,['Erwin Garcia'],,Permiso Temporal,rec6WdhzXIUJUwVJv,,,,Frente la plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],yulimarparada965@gmail.com,+58 414 7335370,25540397,SÍ,,⚪ SIN DATOS,10,✅ Plazo de 15 dias,,NO,10,,,2026-04-07T18:52:03.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"8.032384689531884, -72.26379722728966"
,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Casa fiesta,['Erwin Garcia'],,Sin Documentación,rec6v7Go10yvjMcXH,,,,Frente la plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 4737827,No posee,NO,,⚪ SIN DATOS,12,✅ Plazo de 15 dias,,NO,12,,,2026-04-07T18:51:15.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"8.03257708859179, -72.26401972087594"
,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Movistar,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,rec7A07p95g3sWirJ,,,2024-09-27,Frente a la plaza bolivar,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,NO,"Unicel, C.A",['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 424 7188741,J30584055-5,,,⚪ SIN DATOS,4,✅ Plazo de 15 dias,,NO,4,3043,,2026-04-07T18:52:29.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"8.032072140914662, -72.26339020335043"
,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Maxibella Salon de Belleza,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,rec8Kcy1RQTujCMyT,,,2025-12-31,"Calle 3, mas arriba de la plaza Bolivar ",NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,NO,Auri Estelita Moreno,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 414 3715013,08097414-7,,,⚪ SIN DATOS,31,✅ Plazo de 15 dias,,NO,31,1742,,2026-04-07T18:52:50.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"8.030892756068749, -72.26345552842392"
,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Almuerzo carlos,['Erwin Garcia'],,,rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,2025-07-31,Plaza bolívar esquina,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,NO,Carlos eduardo albarracin,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 426 2746385,14906605,,,⚪ SIN DATOS,2,✅ Plazo de 15 dias,,NO,2,T-197,,2026-04-07T18:53:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"8.031783744247441, -72.2632040033534"
,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Dulcera joyeria,['Erwin Garcia'],,Sin Documentación,recCd2bEXeIoat99D,,,,Calle 4 con carrera 6 y 5,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 412 1234567,1234567,NO,,⚪ SIN DATOS,41,✅ Plazo de 15 dias,,NO,41,,,2026-04-07T18:53:55.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"8.031749001174239, -72.26296597902663"
,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Englobate ,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,recCjm40YwTdiJtlm,,,2025-12-31,Frente la plaza bolivar ,NO,2026-04-14,63,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,NO,"Englobate Leal, F.P",['recneMrw0Gq0zGHIE'],englobateta.ch@gmail.com,+58 412 7909011,26015867-4,,,⚪ SIN DATOS,14,✅ Plazo de 15 dias,,NO,14,4470,,2026-04-07T18:56:21.000Z,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"8.032362044483438, -72.26415781184302"
,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,"A.C Circunvalación las palmeras, C.A",['Erwin Garcia'],,,recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,2026-12-31,Calle 2 carrera 5 y 6,SÍ,,0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,NO,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 414 1970566,J-09011374-6,,,⚪ SIN DATOS,57,✅ Plazo de 15 dias,,SÍ,57,0889,,2026-04-08T15:38:45.000Z,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"8.030032, -72.2639244"
,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,Taller de motos ,['Erwin Garcia'],,Sin Documentación,recGeoCIQpAxWF1LJ,,,,Carrera 6 calle 2 y 3,NO,2026-04-23,54,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,NO,,['recneMrw0Gq0zGHIE'],noposee@gmail.com,+58 416 5772081,12345678990,NO,,⚪ SIN DATOS,54,✅ Plazo de 15 dias,,NO,54,,,2026-04-08T14:44:32.000Z,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"8.0301265, -72.2633849"
