Record_ID_Ref,Acuerdo de Frecuencia,Copia de Fecha Acción,Imagen,Fecha Acción,Coordenadas GPS (Oficina),Listo_para_GitHub,Impuesto Inmuebles,ID Sistema,Conformidad de Uso,Correo Electrónico,Control_Fecha,Editor_Responsable,Razón Social,Foto Fachada,Fecha del Último Pago,Fiscal,Copia de Creador Acción,Aseo Urbano,Fecha Vencimiento Licencia,ID_Auditoria,Validación de Jefatura,Validación Fiscal,N° de censo,Días de Retraso,Fecha_Ultima_Edicion,Nombre Comercial,Licencia Act. Econ.,N° Expediente,Situación Sin Licencia,Control_Usuario,Estatus de Cita,Creador Acción,Licencia temporal,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),RIF / Registro,Número de Teléfono,Foto Licencia Vencida,Próxima Cita,Foto Licencia Vigente,Fiscal Responsable,Log_Movimiento
rec4S46CKROpbNKHQ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849",NO,NO,36,NO,noposee@gmail.com,2026-04-07T18:48:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,['Erwin Garcia'],,NO,,rec4S46CKROpbNKHQ,,✅ Plazo de 15 dias,36,133,2026-04-07T18:48:15.000Z,Inversiones variedades y detalles JKE,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",18161388,+58 424 7101994,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rec6WdhzXIUJUwVJv,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",NO,NO,10,NO,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,['Erwin Garcia'],,NO,,rec6WdhzXIUJUwVJv,,✅ Plazo de 15 dias,10,133,2026-04-07T18:52:03.000Z,Venta de calzado,🔴 SIN LICENCIA,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar ,25540397,+58 414 7335370,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rec6v7Go10yvjMcXH,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",NO,NO,12,NO,noposee@gmail.com,2026-04-07T18:51:15.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,['Erwin Garcia'],,NO,,rec6v7Go10yvjMcXH,,✅ Plazo de 15 dias,12,133,2026-04-07T18:51:15.000Z,Casa fiesta,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,No posee,+58 426 4737827,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rec7A07p95g3sWirJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",NO,NO,4,NO,noposee@gmail.com,2026-04-07T18:52:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Unicel, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,['Erwin Garcia'],,NO,2024-09-27,rec7A07p95g3sWirJ,,✅ Plazo de 15 dias,4,133,2026-04-07T18:52:29.000Z,Movistar,🟡 VENCIDA,3043,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente a la plaza bolivar,J30584055-5,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rec8Kcy1RQTujCMyT,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",NO,NO,31,NO,noposee@gmail.com,2026-04-07T18:52:50.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Auri Estelita Moreno,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,['Erwin Garcia'],,NO,2025-12-31,rec8Kcy1RQTujCMyT,,✅ Plazo de 15 dias,31,133,2026-04-07T18:52:50.000Z,Maxibella Salon de Belleza,🟡 VENCIDA,1742,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",08097414-7,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
rec9z3NzHng527coZ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,"8.031783744247441, -72.2632040033534",NO,NO,2,NO,noposee@gmail.com,2026-04-07T18:53:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carlos eduardo albarracin,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,['Erwin Garcia'],,NO,2025-07-31,rec9z3NzHng527coZ,,✅ Plazo de 15 dias,2,133,2026-04-07T18:53:32.000Z,Almuerzo carlos,🔴 SIN LICENCIA,T-197,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Plaza bolívar esquina,14906605,+58 426 2746385,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,['recneMrw0Gq0zGHIE'],Pendiente
recCd2bEXeIoat99D,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",NO,NO,41,NO,noposee@gmail.com,2026-04-07T18:53:55.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,['Erwin Garcia'],,NO,,recCd2bEXeIoat99D,,✅ Plazo de 15 dias,41,133,2026-04-07T18:53:55.000Z,Dulcera joyeria,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,1234567,+58 412 1234567,,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recCjm40YwTdiJtlm,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",NO,NO,14,NO,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Englobate Leal, F.P",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,['Erwin Garcia'],,NO,2025-12-31,recCjm40YwTdiJtlm,,✅ Plazo de 15 dias,14,133,2026-04-07T18:56:21.000Z,Englobate ,🟡 VENCIDA,4470,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Frente la plaza bolivar ,26015867-4,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,2026-04-14,,['recneMrw0Gq0zGHIE'],Pendiente
recG6TRAK88COhj0c,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"8.030032, -72.2639244",NO,SÍ,57,SÍ,noposee@gmail.com,2026-04-08T15:38:45.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","A.C Circunvalación las palmeras, C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,['Erwin Garcia'],,SÍ,2026-12-31,recG6TRAK88COhj0c,,✅ Plazo de 15 dias,57,0,2026-04-08T15:38:45.000Z,"A.C Circunvalación las palmeras, C.A",🟢 VIGENTE,0889,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,⚪ SIN DATOS,Calle 2 carrera 5 y 6,J-09011374-6,+58 414 1970566,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,['recneMrw0Gq0zGHIE'],Pendiente
recGeoCIQpAxWF1LJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",NO,NO,54,NO,noposee@gmail.com,2026-04-08T14:44:32.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,['Erwin Garcia'],,NO,,recGeoCIQpAxWF1LJ,,✅ Plazo de 15 dias,54,124,2026-04-08T14:44:32.000Z,Taller de motos ,🔴 SIN LICENCIA,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 6 calle 2 y 3,12345678990,+58 416 5772081,,2026-04-23,,['recneMrw0Gq0zGHIE'],Pendiente
