Situación Sin Licencia,Coordenadas GPS (Oficina),Validación Fiscal,Razón Social,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Impuesto Inmuebles,Dirección (Referencia Manual),Conformidad de Uso,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Editor_Responsable,Control_Fecha,Record_ID_Ref,Estatus de Cita,N° de censo,Fiscal Responsable,Creador Acción,Aseo Urbano,Licencia temporal,Fecha Acción,Nombre Comercial,Control_Usuario,Fiscal,Copia de Fecha Acción,Licencia Act. Econ.,Foto Licencia Vigente,Correo Electrónico,N° Expediente,Próxima Cita,RIF / Registro,Foto Licencia Vencida,Fecha del Último Pago,Días de Retraso,Validación de Jefatura,Imagen,Log_Movimiento,ID Sistema,Listo_para_GitHub,Foto Fachada,Acuerdo de Frecuencia,Número de Teléfono,ID_Auditoria
Sin Documentación,"8.030899324375499, -72.26284046349849",✅ Plazo de 15 dias,,2026-04-07T18:48:15.000Z,,NO,"Frente a la casa cural, carrera 6 ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:48:15.000Z,rec4S46CKROpbNKHQ,🕒 PENDIENTE,36,['recneMrw0Gq0zGHIE'],,NO,NO,,Inversiones variedades y detalles JKE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,18161388,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,Pendiente,36,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,+58 424 7101994,rec4S46CKROpbNKHQ
Permiso Temporal,"8.032384689531884, -72.26379722728966",✅ Plazo de 15 dias,,2026-04-07T18:52:03.000Z,,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:03.000Z,rec6WdhzXIUJUwVJv,🕒 PENDIENTE,10,['recneMrw0Gq0zGHIE'],,NO,SÍ,,Venta de calzado,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,yulimarparada965@gmail.com,,2026-04-14,25540397,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,Pendiente,10,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,+58 414 7335370,rec6WdhzXIUJUwVJv
Sin Documentación,"8.03257708859179, -72.26401972087594",✅ Plazo de 15 dias,,2026-04-07T18:51:15.000Z,,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:51:15.000Z,rec6v7Go10yvjMcXH,🕒 PENDIENTE,12,['recneMrw0Gq0zGHIE'],,NO,NO,,Casa fiesta,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,No posee,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,Pendiente,12,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,+58 426 4737827,rec6v7Go10yvjMcXH
,"8.032072140914662, -72.26339020335043",✅ Plazo de 15 dias,"Unicel, C.A",2026-04-07T18:52:29.000Z,2024-09-27,NO,Frente a la plaza bolivar,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:29.000Z,rec7A07p95g3sWirJ,🕒 PENDIENTE,4,['recneMrw0Gq0zGHIE'],,NO,,,Movistar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,noposee@gmail.com,3043,2026-04-14,J30584055-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,Pendiente,4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,+58 424 7188741,rec7A07p95g3sWirJ
,"8.030892756068749, -72.26345552842392",✅ Plazo de 15 dias,Auri Estelita Moreno,2026-04-07T18:52:50.000Z,2025-12-31,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:52:50.000Z,rec8Kcy1RQTujCMyT,🕒 PENDIENTE,31,['recneMrw0Gq0zGHIE'],,NO,,,Maxibella Salon de Belleza,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,noposee@gmail.com,1742,2026-04-14,08097414-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,Pendiente,31,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,+58 414 3715013,rec8Kcy1RQTujCMyT
,"8.031783744247441, -72.2632040033534",✅ Plazo de 15 dias,Carlos eduardo albarracin,2026-04-07T18:53:32.000Z,2025-07-31,NO,Plaza bolívar esquina,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:32.000Z,rec9z3NzHng527coZ,🕒 PENDIENTE,2,['recneMrw0Gq0zGHIE'],,NO,,,Almuerzo carlos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,noposee@gmail.com,T-197,2026-04-14,14906605,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,Pendiente,2,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,+58 426 2746385,rec9z3NzHng527coZ
Sin Documentación,"8.031749001174239, -72.26296597902663",✅ Plazo de 15 dias,,2026-04-07T18:53:55.000Z,,NO,Calle 4 con carrera 6 y 5,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:53:55.000Z,recCd2bEXeIoat99D,🕒 PENDIENTE,41,['recneMrw0Gq0zGHIE'],,NO,NO,,Dulcera joyeria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-14,1234567,,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,Pendiente,41,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,+58 412 1234567,recCd2bEXeIoat99D
,"8.032362044483438, -72.26415781184302",✅ Plazo de 15 dias,"Englobate Leal, F.P",2026-04-07T18:56:21.000Z,2025-12-31,NO,Frente la plaza bolivar ,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:56:21.000Z,recCjm40YwTdiJtlm,🕒 PENDIENTE,14,['recneMrw0Gq0zGHIE'],,NO,,,Englobate ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟡 VENCIDA,,englobateta.ch@gmail.com,4470,2026-04-14,26015867-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,,35,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,Pendiente,14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,+58 412 7909011,recCjm40YwTdiJtlm
,"8.030032, -72.2639244",✅ Plazo de 15 dias,"A.C Circunvalación las palmeras, C.A",2026-04-08T15:38:45.000Z,2026-12-31,SÍ,Calle 2 carrera 5 y 6,SÍ,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:38:45.000Z,recG6TRAK88COhj0c,🕒 PENDIENTE,57,['recneMrw0Gq0zGHIE'],,SÍ,,,"A.C Circunvalación las palmeras, C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,noposee@gmail.com,0889,,J-09011374-6,,,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,Pendiente,57,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,+58 414 1970566,recG6TRAK88COhj0c
Sin Documentación,"8.0301265, -72.2633849",✅ Plazo de 15 dias,,2026-04-08T14:44:32.000Z,,NO,Carrera 6 calle 2 y 3,NO,⚪ SIN DATOS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:44:32.000Z,recGeoCIQpAxWF1LJ,🕒 PENDIENTE,54,['recneMrw0Gq0zGHIE'],,NO,NO,,Taller de motos ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],,🔴 SIN LICENCIA,,noposee@gmail.com,,2026-04-23,12345678990,,,26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,Pendiente,54,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,+58 416 5772081,recGeoCIQpAxWF1LJ
