Fiscal Responsable,Conformidad de Uso,Aseo Urbano,N° de censo,N° Expediente,Copia de Creador Acción,Fiscal,Validación Fiscal,ID_Auditoria,Coordenadas GPS (Oficina),Editor_Responsable,Próxima Cita,Semáforo de Acuerdo de Pago,RIF / Registro,Fecha Vencimiento Licencia,Nombre Comercial,ID Sistema,Creador Acción,Foto Licencia Vencida,Control_Usuario,Licencia Act. Econ.,Foto Licencia Vigente,Dirección (Referencia Manual),Número de Teléfono,Fecha Acción,Record_ID_Ref,Control_Fecha,Validación de Jefatura,Imagen,Fecha del Último Pago,Razón Social,Copia de Fecha Acción,Listo_para_GitHub,Foto Fachada,Impuesto Inmuebles,Log_Movimiento,Acuerdo de Frecuencia,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,Correo Electrónico,Situación Sin Licencia,Días de Retraso
['recneMrw0Gq0zGHIE'],NO,NO,36,,,['Erwin Garcia'],✅ Plazo de 15 dias,rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,18161388,,Inversiones variedades y detalles JKE,36,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,"Frente a la casa cural, carrera 6 ",+58 424 7101994,,rec4S46CKROpbNKHQ,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,10,,,['Erwin Garcia'],✅ Plazo de 15 dias,rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,25540397,,Venta de calzado,10,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente la plaza bolivar ,+58 414 7335370,,rec6WdhzXIUJUwVJv,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,SÍ,yulimarparada965@gmail.com,Permiso Temporal,85
['recneMrw0Gq0zGHIE'],NO,NO,12,,,['Erwin Garcia'],✅ Plazo de 15 dias,rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,No posee,,Casa fiesta,12,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Frente la plaza bolivar ,+58 426 4737827,,rec6v7Go10yvjMcXH,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,4,3043,,['Erwin Garcia'],✅ Plazo de 15 dias,rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,J30584055-5,2024-09-27,Movistar,4,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente a la plaza bolivar,+58 424 7188741,,rec7A07p95g3sWirJ,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"Unicel, C.A",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,,noposee@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,31,1742,,['Erwin Garcia'],✅ Plazo de 15 dias,rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,08097414-7,2025-12-31,Maxibella Salon de Belleza,31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,"Calle 3, mas arriba de la plaza Bolivar ",+58 414 3715013,,rec8Kcy1RQTujCMyT,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,Auri Estelita Moreno,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,,noposee@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,2,T-197,,['Erwin Garcia'],✅ Plazo de 15 dias,rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,14906605,2025-07-31,Almuerzo carlos,2,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Plaza bolívar esquina,+58 426 2746385,,rec9z3NzHng527coZ,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,Carlos eduardo albarracin,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,,noposee@gmail.com,,85
['recneMrw0Gq0zGHIE'],NO,NO,41,,,['Erwin Garcia'],✅ Plazo de 15 dias,recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,1234567,,Dulcera joyeria,41,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Calle 4 con carrera 6 y 5,+58 412 1234567,,recCd2bEXeIoat99D,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,NO,noposee@gmail.com,Sin Documentación,85
['recneMrw0Gq0zGHIE'],NO,NO,14,4470,,['Erwin Garcia'],✅ Plazo de 15 dias,recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,⚪ SIN DATOS,26015867-4,2025-12-31,Englobate ,14,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,,Frente la plaza bolivar ,+58 412 7909011,,recCjm40YwTdiJtlm,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"Englobate Leal, F.P",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,,englobateta.ch@gmail.com,,85
['recneMrw0Gq0zGHIE'],SÍ,SÍ,57,0889,,['Erwin Garcia'],✅ Plazo de 15 dias,recG6TRAK88COhj0c,"8.030032, -72.2639244","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,J-09011374-6,2026-12-31,"A.C Circunvalación las palmeras, C.A",57,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Calle 2 carrera 5 y 6,+58 414 1970566,,recG6TRAK88COhj0c,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,"A.C Circunvalación las palmeras, C.A",,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,Pendiente,,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,,noposee@gmail.com,,0
['recneMrw0Gq0zGHIE'],NO,NO,54,,,['Erwin Garcia'],✅ Plazo de 15 dias,recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,⚪ SIN DATOS,12345678990,,Taller de motos ,54,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,,Carrera 6 calle 2 y 3,+58 416 5772081,,recGeoCIQpAxWF1LJ,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,Pendiente,,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,NO,noposee@gmail.com,Sin Documentación,76
