Log_Movimiento,Conformidad de Uso,Licencia Act. Econ.,Dirección (Referencia Manual),ID_Auditoria,Record_ID_Ref,N° de censo,Listo_para_GitHub,Validación Fiscal,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Copia de Creador Acción,Fecha Acción,Situación Sin Licencia,ID Sistema,Control_Fecha,Foto Fachada,Foto Licencia Vigente,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Número de Teléfono,RIF / Registro,Control_Usuario,Estatus de Cita,Copia de Fecha Acción,Licencia temporal,Nombre Comercial,Fiscal Responsable,Validación de Jefatura,Correo Electrónico,N° Expediente,Fecha_Ultima_Edicion,Días de Retraso,Creador Acción,Foto Licencia Vencida,Editor_Responsable,Impuesto Inmuebles,Aseo Urbano,Próxima Cita,Fiscal,Razón Social,Acuerdo de Frecuencia,Imagen
Pendiente,NO,🔴 SIN LICENCIA,"Frente a la casa cural, carrera 6 ",rec4S46CKROpbNKHQ,rec4S46CKROpbNKHQ,36,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,36,2026-04-07T18:48:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,"8.030899324375499, -72.26284046349849",,+58 424 7101994,18161388,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Inversiones variedades y detalles JKE,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-07T18:48:15.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente la plaza bolivar ,rec6WdhzXIUJUwVJv,rec6WdhzXIUJUwVJv,10,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Permiso Temporal,10,2026-04-07T18:52:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,"8.032384689531884, -72.26379722728966",,+58 414 7335370,25540397,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,SÍ,Venta de calzado,['recneMrw0Gq0zGHIE'],,yulimarparada965@gmail.com,,2026-04-07T18:52:03.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg
Pendiente,NO,🔴 SIN LICENCIA,Frente la plaza bolivar ,rec6v7Go10yvjMcXH,rec6v7Go10yvjMcXH,12,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,12,2026-04-07T18:51:15.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,"8.03257708859179, -72.26401972087594",,+58 426 4737827,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Casa fiesta,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-07T18:51:15.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg
Pendiente,NO,🟡 VENCIDA,Frente a la plaza bolivar,rec7A07p95g3sWirJ,rec7A07p95g3sWirJ,4,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,4,2026-04-07T18:52:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,"8.032072140914662, -72.26339020335043",2024-09-27,+58 424 7188741,J30584055-5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Movistar,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,3043,2026-04-07T18:52:29.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],"Unicel, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg
Pendiente,NO,🟡 VENCIDA,"Calle 3, mas arriba de la plaza Bolivar ",rec8Kcy1RQTujCMyT,rec8Kcy1RQTujCMyT,31,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,31,2026-04-07T18:52:50.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,"8.030892756068749, -72.26345552842392",2025-12-31,+58 414 3715013,08097414-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Maxibella Salon de Belleza,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,1742,2026-04-07T18:52:50.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],Auri Estelita Moreno,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg
Pendiente,NO,🔴 SIN LICENCIA,Plaza bolívar esquina,rec9z3NzHng527coZ,rec9z3NzHng527coZ,2,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,2,2026-04-07T18:53:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,"8.031783744247441, -72.2632040033534",2025-07-31,+58 426 2746385,14906605,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Almuerzo carlos,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,T-197,2026-04-07T18:53:32.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],Carlos eduardo albarracin,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg
Pendiente,NO,🔴 SIN LICENCIA,Calle 4 con carrera 6 y 5,recCd2bEXeIoat99D,recCd2bEXeIoat99D,41,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,41,2026-04-07T18:53:55.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,"8.031749001174239, -72.26296597902663",,+58 412 1234567,1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Dulcera joyeria,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-07T18:53:55.000Z,79,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg
Pendiente,NO,🟡 VENCIDA,Frente la plaza bolivar ,recCjm40YwTdiJtlm,recCjm40YwTdiJtlm,14,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,14,2026-04-07T18:56:21.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,"8.032362044483438, -72.26415781184302",2025-12-31,+58 412 7909011,26015867-4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,Englobate ,['recneMrw0Gq0zGHIE'],,englobateta.ch@gmail.com,4470,2026-04-07T18:56:21.000Z,79,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,['Erwin Garcia'],"Englobate Leal, F.P",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg
Pendiente,SÍ,🟢 VIGENTE,Calle 2 carrera 5 y 6,recG6TRAK88COhj0c,recG6TRAK88COhj0c,57,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,,57,2026-04-08T15:38:45.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,"8.030032, -72.2639244",2026-12-31,+58 414 1970566,J-09011374-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,,"A.C Circunvalación las palmeras, C.A",['recneMrw0Gq0zGHIE'],,noposee@gmail.com,0889,2026-04-08T15:38:45.000Z,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,SÍ,,['Erwin Garcia'],"A.C Circunvalación las palmeras, C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg
Pendiente,NO,🔴 SIN LICENCIA,Carrera 6 calle 2 y 3,recGeoCIQpAxWF1LJ,recGeoCIQpAxWF1LJ,54,NO,✅ Plazo de 15 dias,,⚪ SIN DATOS,,,Sin Documentación,54,2026-04-08T14:44:32.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,"8.0301265, -72.2633849",,+58 416 5772081,12345678990,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,,NO,Taller de motos ,['recneMrw0Gq0zGHIE'],,noposee@gmail.com,,2026-04-08T14:44:32.000Z,70,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg
