Licencia temporal,Nombre Comercial,Estatus de Cita,Validación de Jefatura,Fiscal Responsable,Copia de Creador Acción,Log_Movimiento,N° de censo,Correo Electrónico,Control_Fecha,Fecha Vencimiento Licencia,Razón Social,Días de Retraso,Próxima Cita,Control_Usuario,Foto Fachada,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Fiscal,Fecha del Último Pago,Situación Sin Licencia,N° Expediente,Imagen,Editor_Responsable,ID_Auditoria,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Creador Acción,Foto Licencia Vigente,Conformidad de Uso,Número de Teléfono,Impuesto Inmuebles,Dirección (Referencia Manual),Aseo Urbano,Foto Licencia Vencida,ID Sistema,Coordenadas GPS (Oficina),Record_ID_Ref,Copia de Fecha Acción,RIF / Registro,Licencia Act. Econ.
NO,Inversiones variedades y detalles JKE,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,36,noposee@gmail.com,2026-04-07T18:48:15.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,,✅ Plazo de 15 dias,2026-04-07T18:48:15.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,NO,⚪ SIN DATOS,,,NO,+58 424 7101994,NO,"Frente a la casa cural, carrera 6 ",NO,,36,"8.030899324375499, -72.26284046349849",rec4S46CKROpbNKHQ,,18161388,🔴 SIN LICENCIA
SÍ,Venta de calzado,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,10,yulimarparada965@gmail.com,2026-04-07T18:52:03.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,,✅ Plazo de 15 dias,2026-04-07T18:52:03.000Z,,['Erwin Garcia'],,Permiso Temporal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,NO,⚪ SIN DATOS,,,NO,+58 414 7335370,NO,Frente la plaza bolivar ,NO,,10,"8.032384689531884, -72.26379722728966",rec6WdhzXIUJUwVJv,,25540397,🔴 SIN LICENCIA
NO,Casa fiesta,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,12,noposee@gmail.com,2026-04-07T18:51:15.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,,✅ Plazo de 15 dias,2026-04-07T18:51:15.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,NO,⚪ SIN DATOS,,,NO,+58 426 4737827,NO,Frente la plaza bolivar ,NO,,12,"8.03257708859179, -72.26401972087594",rec6v7Go10yvjMcXH,,No posee,🔴 SIN LICENCIA
,Movistar,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,4,noposee@gmail.com,2026-04-07T18:52:29.000Z,2024-09-27,"Unicel, C.A",112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,,✅ Plazo de 15 dias,2026-04-07T18:52:29.000Z,,['Erwin Garcia'],,,3043,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,NO,⚪ SIN DATOS,,,NO,+58 424 7188741,NO,Frente a la plaza bolivar,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,4,"8.032072140914662, -72.26339020335043",rec7A07p95g3sWirJ,,J30584055-5,🟡 VENCIDA
,Maxibella Salon de Belleza,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,31,noposee@gmail.com,2026-04-07T18:52:50.000Z,2025-12-31,Auri Estelita Moreno,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,,✅ Plazo de 15 dias,2026-04-07T18:52:50.000Z,,['Erwin Garcia'],,,1742,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,NO,⚪ SIN DATOS,,,NO,+58 414 3715013,NO,"Calle 3, mas arriba de la plaza Bolivar ",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,31,"8.030892756068749, -72.26345552842392",rec8Kcy1RQTujCMyT,,08097414-7,🟡 VENCIDA
,Almuerzo carlos,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,2,noposee@gmail.com,2026-04-07T18:53:32.000Z,2025-07-31,Carlos eduardo albarracin,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,,✅ Plazo de 15 dias,2026-04-07T18:53:32.000Z,,['Erwin Garcia'],,,T-197,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,NO,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,NO,+58 426 2746385,NO,Plaza bolívar esquina,NO,,2,"8.031783744247441, -72.2632040033534",rec9z3NzHng527coZ,,14906605,🔴 SIN LICENCIA
NO,Dulcera joyeria,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,41,noposee@gmail.com,2026-04-07T18:53:55.000Z,,,112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,,✅ Plazo de 15 dias,2026-04-07T18:53:55.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,NO,⚪ SIN DATOS,,,NO,+58 412 1234567,NO,Calle 4 con carrera 6 y 5,NO,,41,"8.031749001174239, -72.26296597902663",recCd2bEXeIoat99D,,1234567,🔴 SIN LICENCIA
,Englobate ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,14,englobateta.ch@gmail.com,2026-04-07T18:56:21.000Z,2025-12-31,"Englobate Leal, F.P",112,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,,✅ Plazo de 15 dias,2026-04-07T18:56:21.000Z,,['Erwin Garcia'],,,4470,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,NO,⚪ SIN DATOS,,,NO,+58 412 7909011,NO,Frente la plaza bolivar ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,14,"8.032362044483438, -72.26415781184302",recCjm40YwTdiJtlm,,26015867-4,🟡 VENCIDA
,"A.C Circunvalación las palmeras, C.A",🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,57,noposee@gmail.com,2026-04-08T15:38:45.000Z,2026-12-31,"A.C Circunvalación las palmeras, C.A",0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,,✅ Plazo de 15 dias,2026-04-08T15:38:45.000Z,,['Erwin Garcia'],,,0889,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,NO,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,SÍ,+58 414 1970566,SÍ,Calle 2 carrera 5 y 6,SÍ,,57,"8.030032, -72.2639244",recG6TRAK88COhj0c,,J-09011374-6,🟢 VIGENTE
NO,Taller de motos ,🕒 PENDIENTE,,['recneMrw0Gq0zGHIE'],,Pendiente,54,noposee@gmail.com,2026-04-08T14:44:32.000Z,,,103,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,,✅ Plazo de 15 dias,2026-04-08T14:44:32.000Z,,['Erwin Garcia'],,Sin Documentación,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,NO,⚪ SIN DATOS,,,NO,+58 416 5772081,NO,Carrera 6 calle 2 y 3,NO,,54,"8.0301265, -72.2633849",recGeoCIQpAxWF1LJ,,12345678990,🔴 SIN LICENCIA
