ID Sistema,Control_Fecha,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Días de Retraso,Dirección (Referencia Manual),Foto Licencia Vigente,Foto Licencia Vencida,Control_Usuario,ID_Auditoria,Coordenadas GPS (Oficina),Impuesto Inmuebles,Log_Movimiento,Foto Fachada,Aseo Urbano,Fecha Acción,Situación Sin Licencia,Editor_Responsable,Semáforo de Acuerdo de Pago,Razón Social,Validación de Jefatura,Acuerdo de Frecuencia,Correo Electrónico,N° Expediente,Fiscal,Creador Acción,Próxima Cita,Validación Fiscal,Estatus de Cita,Fecha del Último Pago,Nombre Comercial,Fecha Vencimiento Licencia,RIF / Registro,Listo_para_GitHub,N° de censo,Número de Teléfono,Imagen,Conformidad de Uso,Licencia temporal,Record_ID_Ref,Fiscal Responsable,Fecha_Ultima_Edicion
36,2026-04-07T18:48:15.000Z,,,🔴 SIN LICENCIA,58,"Frente a la casa cural, carrera 6 ",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec4S46CKROpbNKHQ,"8.030899324375499, -72.26284046349849",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Inversiones variedades y detalles JKE,,18161388,NO,36,+58 424 7101994,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,NO,NO,rec4S46CKROpbNKHQ,['recneMrw0Gq0zGHIE'],2026-04-07T18:48:15.000Z
10,2026-04-07T18:52:03.000Z,,,🔴 SIN LICENCIA,58,Frente la plaza bolivar ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6WdhzXIUJUwVJv,"8.032384689531884, -72.26379722728966",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,yulimarparada965@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Venta de calzado,,25540397,NO,10,+58 414 7335370,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,NO,SÍ,rec6WdhzXIUJUwVJv,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:03.000Z
12,2026-04-07T18:51:15.000Z,,,🔴 SIN LICENCIA,58,Frente la plaza bolivar ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec6v7Go10yvjMcXH,"8.03257708859179, -72.26401972087594",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Casa fiesta,,No posee,NO,12,+58 426 4737827,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,NO,NO,rec6v7Go10yvjMcXH,['recneMrw0Gq0zGHIE'],2026-04-07T18:51:15.000Z
4,2026-04-07T18:52:29.000Z,,,🟡 VENCIDA,58,Frente a la plaza bolivar,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec7A07p95g3sWirJ,"8.032072140914662, -72.26339020335043",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"Unicel, C.A",,,noposee@gmail.com,3043,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Movistar,2024-09-27,J30584055-5,NO,4,+58 424 7188741,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,NO,,rec7A07p95g3sWirJ,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:29.000Z
31,2026-04-07T18:52:50.000Z,,,🟡 VENCIDA,58,"Calle 3, mas arriba de la plaza Bolivar ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec8Kcy1RQTujCMyT,"8.030892756068749, -72.26345552842392",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Auri Estelita Moreno,,,noposee@gmail.com,1742,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Maxibella Salon de Belleza,2025-12-31,08097414-7,NO,31,+58 414 3715013,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,NO,,rec8Kcy1RQTujCMyT,['recneMrw0Gq0zGHIE'],2026-04-07T18:52:50.000Z
2,2026-04-07T18:53:32.000Z,,,🔴 SIN LICENCIA,58,Plaza bolívar esquina,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rec9z3NzHng527coZ,"8.031783744247441, -72.2632040033534",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,Carlos eduardo albarracin,,,noposee@gmail.com,T-197,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Almuerzo carlos,2025-07-31,14906605,NO,2,+58 426 2746385,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,NO,,rec9z3NzHng527coZ,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:32.000Z
41,2026-04-07T18:53:55.000Z,,,🔴 SIN LICENCIA,58,Calle 4 con carrera 6 y 5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCd2bEXeIoat99D,"8.031749001174239, -72.26296597902663",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Dulcera joyeria,,1234567,NO,41,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,NO,NO,recCd2bEXeIoat99D,['recneMrw0Gq0zGHIE'],2026-04-07T18:53:55.000Z
14,2026-04-07T18:56:21.000Z,,,🟡 VENCIDA,58,Frente la plaza bolivar ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recCjm40YwTdiJtlm,"8.032362044483438, -72.26415781184302",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"Englobate Leal, F.P",,,englobateta.ch@gmail.com,4470,['Erwin Garcia'],,2026-04-14,✅ Plazo de 15 dias,🕒 PENDIENTE,,Englobate ,2025-12-31,26015867-4,NO,14,+58 412 7909011,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,NO,,recCjm40YwTdiJtlm,['recneMrw0Gq0zGHIE'],2026-04-07T18:56:21.000Z
57,2026-04-08T15:38:45.000Z,,,🟢 VIGENTE,0,Calle 2 carrera 5 y 6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recG6TRAK88COhj0c,"8.030032, -72.2639244",SÍ,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"A.C Circunvalación las palmeras, C.A",,,noposee@gmail.com,0889,['Erwin Garcia'],,,✅ Plazo de 15 dias,🕒 PENDIENTE,,"A.C Circunvalación las palmeras, C.A",2026-12-31,J-09011374-6,NO,57,+58 414 1970566,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,SÍ,,recG6TRAK88COhj0c,['recneMrw0Gq0zGHIE'],2026-04-08T15:38:45.000Z
54,2026-04-08T14:44:32.000Z,,,🔴 SIN LICENCIA,49,Carrera 6 calle 2 y 3,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recGeoCIQpAxWF1LJ,"8.0301265, -72.2633849",NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,,,noposee@gmail.com,,['Erwin Garcia'],,2026-04-23,✅ Plazo de 15 dias,🕒 PENDIENTE,,Taller de motos ,,12345678990,NO,54,+58 416 5772081,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,NO,NO,recGeoCIQpAxWF1LJ,['recneMrw0Gq0zGHIE'],2026-04-08T14:44:32.000Z
