Conformidad de Uso,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Validación de Jefatura,Correo Electrónico,Licencia Act. Econ.,Nombre Comercial,Creador Acción,Fecha del Último Pago,Situación Sin Licencia,RIF / Registro,Número de Teléfono,Fecha Acción,Foto Licencia Vigente,Log_Movimiento,Razón Social,Coordenadas GPS (Oficina),ID Sistema,Impuesto Inmuebles,Fiscal,ID_Auditoria,Validación Fiscal,Estatus de Cita,Control_Fecha,Días de Retraso,Fecha_Ultima_Edicion,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,Listo_para_GitHub,N° Expediente,Próxima Cita,N° de censo,Imagen,Record_ID_Ref,Control_Usuario,Foto Licencia Vencida,Editor_Responsable,Copia de Fecha Acción,Fecha Vencimiento Licencia
NO,NO,NO,,⚪ SIN DATOS,"Frente a la casa cural, carrera 6 ",,noposee@gmail.com,🔴 SIN LICENCIA,Inversiones variedades y detalles JKE,,,Sin Documentación,18161388,+58 424 7101994,,,Pendiente,,"8.030899324375499, -72.26284046349849",36,NO,['Erwin Garcia'],rec4S46CKROpbNKHQ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:48:15.000Z,49,2026-04-07T18:48:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,36,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906565/kw0lqfh79rcvymhlvbub.jpg,rec4S46CKROpbNKHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,SÍ,,⚪ SIN DATOS,Frente la plaza bolivar ,,yulimarparada965@gmail.com,🔴 SIN LICENCIA,Venta de calzado,,,Permiso Temporal,25540397,+58 414 7335370,,,Pendiente,,"8.032384689531884, -72.26379722728966",10,NO,['Erwin Garcia'],rec6WdhzXIUJUwVJv,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:52:03.000Z,49,2026-04-07T18:52:03.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,10,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774897448/vtlo7i7e2qopf6meagvw.jpg,rec6WdhzXIUJUwVJv,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Frente la plaza bolivar ,,noposee@gmail.com,🔴 SIN LICENCIA,Casa fiesta,,,Sin Documentación,No posee,+58 426 4737827,,,Pendiente,,"8.03257708859179, -72.26401972087594",12,NO,['Erwin Garcia'],rec6v7Go10yvjMcXH,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:51:15.000Z,49,2026-04-07T18:51:15.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,12,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898599/irojhidslycif9w91lnf.jpg,rec6v7Go10yvjMcXH,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,Frente a la plaza bolivar,,noposee@gmail.com,🟡 VENCIDA,Movistar,,,,J30584055-5,+58 424 7188741,,,Pendiente,"Unicel, C.A","8.032072140914662, -72.26339020335043",4,NO,['Erwin Garcia'],rec7A07p95g3sWirJ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:52:29.000Z,49,2026-04-07T18:52:29.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,['recneMrw0Gq0zGHIE'],NO,3043,2026-04-14,4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894965/bakekklhuwqltezfu1sm.jpg,rec7A07p95g3sWirJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894830/uwkyiha9hebuf00xv1he.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2024-09-27
NO,NO,,,⚪ SIN DATOS,"Calle 3, mas arriba de la plaza Bolivar ",,noposee@gmail.com,🟡 VENCIDA,Maxibella Salon de Belleza,,,,08097414-7,+58 414 3715013,,,Pendiente,Auri Estelita Moreno,"8.030892756068749, -72.26345552842392",31,NO,['Erwin Garcia'],rec8Kcy1RQTujCMyT,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:52:50.000Z,49,2026-04-07T18:52:50.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,['recneMrw0Gq0zGHIE'],NO,1742,2026-04-14,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905513/o3xymlahzldtb7ttmhud.jpg,rec8Kcy1RQTujCMyT,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905362/t8hohtuaxfy2j9mcvmlt.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31
NO,NO,,,⚪ SIN DATOS,Plaza bolívar esquina,,noposee@gmail.com,🔴 SIN LICENCIA,Almuerzo carlos,,,,14906605,+58 426 2746385,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893305/iwupc9vf1kly2xsqerr7.jpg,Pendiente,Carlos eduardo albarracin,"8.031783744247441, -72.2632040033534",2,NO,['Erwin Garcia'],rec9z3NzHng527coZ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:53:32.000Z,49,2026-04-07T18:53:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,['recneMrw0Gq0zGHIE'],NO,T-197,2026-04-14,2,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774893371/awv9sra8zxgpxtpfpnmh.jpg,rec9z3NzHng527coZ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-07-31
NO,NO,NO,,⚪ SIN DATOS,Calle 4 con carrera 6 y 5,,noposee@gmail.com,🔴 SIN LICENCIA,Dulcera joyeria,,,Sin Documentación,1234567,+58 412 1234567,,,Pendiente,,"8.031749001174239, -72.26296597902663",41,NO,['Erwin Garcia'],recCd2bEXeIoat99D,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:53:55.000Z,49,2026-04-07T18:53:55.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,41,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774908435/v84u0vual7tk5acvmhzw.jpg,recCd2bEXeIoat99D,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,Frente la plaza bolivar ,,englobateta.ch@gmail.com,🟡 VENCIDA,Englobate ,,,,26015867-4,+58 412 7909011,,,Pendiente,"Englobate Leal, F.P","8.032362044483438, -72.26415781184302",14,NO,['Erwin Garcia'],recCjm40YwTdiJtlm,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-07T18:56:21.000Z,49,2026-04-07T18:56:21.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,['recneMrw0Gq0zGHIE'],NO,4470,2026-04-14,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899341/emmxhv1oqub53kuu718k.jpg,recCjm40YwTdiJtlm,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899291/zo9sy76vbbo8uqjo5mcm.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-31
SÍ,SÍ,,,⚪ SIN DATOS,Calle 2 carrera 5 y 6,,noposee@gmail.com,🟢 VIGENTE,"A.C Circunvalación las palmeras, C.A",,,,J-09011374-6,+58 414 1970566,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662558/ysjfzd9rwqsepgohbbyj.jpg,Pendiente,"A.C Circunvalación las palmeras, C.A","8.030032, -72.2639244",57,SÍ,['Erwin Garcia'],recG6TRAK88COhj0c,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T15:38:45.000Z,0,2026-04-08T15:38:45.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,['recneMrw0Gq0zGHIE'],NO,0889,,57,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775662690/kmsrkcysbgsplhxec4sk.jpg,recG6TRAK88COhj0c,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-12-31
NO,NO,NO,,⚪ SIN DATOS,Carrera 6 calle 2 y 3,,noposee@gmail.com,🔴 SIN LICENCIA,Taller de motos ,,,Sin Documentación,12345678990,+58 416 5772081,,,Pendiente,,"8.0301265, -72.2633849",54,NO,['Erwin Garcia'],recGeoCIQpAxWF1LJ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:44:32.000Z,40,2026-04-08T14:44:32.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,54,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659419/clavllarz1kcqcwa4bwr.jpg,recGeoCIQpAxWF1LJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Calle 0 carrera 4,,noposee@gmail.com,🔴 SIN LICENCIA,Papelería ,,,Sin Documentación,9343466,+58 414 1328334,,,Pendiente,,"8.0297296, -72.26615",51,NO,['Erwin Garcia'],recIBLqhLjeIPxibg,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:23:11.000Z,40,2026-04-08T14:23:11.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,51,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658144/sqhrnsah1dytpqtpcs54.jpg,recIBLqhLjeIPxibg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Calle 2 carrera 5 y 4,,noposee@gmail.com,🔴 SIN LICENCIA,Camerino,,,Sin Documentación,1224456677,+58 1233455806,,,Pendiente,,"8.0311827, -72.2652863",58,NO,['Erwin Garcia'],recJutCkivpbXdxkt,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T16:01:36.000Z,40,2026-04-08T16:01:36.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,58,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775664074/cuy7ex7l2ntsyd3fvx4j.jpg,recJutCkivpbXdxkt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,NO,,⚪ SIN DATOS,Carrera 4,,noposee@gmail.com,🔴 SIN LICENCIA,Papeleria,,,Sin Documentación,14152495,+58 412 0901836,,,Pendiente,,"8.0306957, -72.2652563",52,NO,['Erwin Garcia'],recMd9hOMgwsBPI3a,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-04-08T14:28:52.000Z,40,2026-04-08T14:28:52.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-23,52,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775658508/rfqoiprjqgptapwijbeu.jpg,recMd9hOMgwsBPI3a,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,NO,,,⚪ SIN DATOS,Frente la plaza ,,noposee@gmail.com,🟡 VENCIDA,El palmar tiendas,,,,265940737,+58 412 2234578,,,Pendiente,El palmar tiendas / Ramiro Leal Garcia,"8.0323229, -72.2636856",8,NO,['Erwin Garcia'],recNv3SsIHxVIOaHQ,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T18:48:05.000Z,49,2026-03-30T18:48:05.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,['recneMrw0Gq0zGHIE'],NO,4344,2026-04-14,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896447/ssthxpr8dmcytbaplf43.jpg,recNv3SsIHxVIOaHQ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896318/ubfpudwaw8ji4gnsbl6k.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2025-12-20
NO,NO,NO,,⚪ SIN DATOS,Carrera 6 al lado de la panadería roma,,noposee@gmail.com,🔴 SIN LICENCIA,Productos naturales ,,,Sin Documentación,No lo quizo dar,+58 412 1234567,,,Pendiente,,"8.0310995, -72.2627567",38,NO,['Erwin Garcia'],recNwhoz5S2rjFWDR,✅ Plazo de 15 dias,🕒 PENDIENTE,2026-03-30T21:44:48.000Z,49,2026-03-30T21:44:48.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,['recneMrw0Gq0zGHIE'],NO,,2026-04-14,38,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907055/dlv2aqtscgk1wbcudwb5.jpg,recNwhoz5S2rjFWDR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
